# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	1.185081e+01	5.928730e+00	5.922083e+00	-6.647072e-03	-3.296025e-03	-3.351047e-03	2.751124e-05	3.323536e-03	5.925406e+00	-2.486245e-19	5.925406e+00	-5.925406e+00
130           	1.194992e+01	5.978617e+00	5.971303e+00	-7.313847e-03	-3.629253e-03	-3.684594e-03	2.767061e-05	3.656924e-03	5.974960e+00	-2.499629e-19	5.974960e+00	-5.974960e+00
131           	1.204920e+01	6.028440e+00	6.020755e+00	-7.684106e-03	-3.814640e-03	-3.869467e-03	2.741364e-05	3.842053e-03	6.024598e+00	-2.513020e-19	6.024598e+00	-6.024598e+00
132           	1.214854e+01	6.078330e+00	6.070211e+00	-8.118622e-03	-4.032341e-03	-4.086280e-03	2.696957e-05	4.059311e-03	6.074270e+00	-2.526433e-19	6.074270e+00	-6.074270e+00
133           	1.224804e+01	6.128124e+00	6.119919e+00	-8.204609e-03	-4.076860e-03	-4.127749e-03	2.544468e-05	4.102304e-03	6.124021e+00	-2.539874e-19	6.124021e+00	-6.124021e+00
134           	1.234760e+01	6.177999e+00	6.169598e+00	-8.401623e-03	-4.180702e-03	-4.220920e-03	2.010902e-05	4.200811e-03	6.173798e+00	-2.553357e-19	6.173798e+00	-6.173798e+00
135           	1.244728e+01	6.227755e+00	6.219529e+00	-8.226293e-03	-4.096097e-03	-4.130196e-03	1.704955e-05	4.113147e-03	6.223642e+00	-2.566822e-19	6.223642e+00	-6.223642e+00
136           	1.254699e+01	6.277569e+00	6.269419e+00	-8.149422e-03	-4.059706e-03	-4.089716e-03	1.500474e-05	4.074711e-03	6.273494e+00	-2.580302e-19	6.273494e+00	-6.273494e+00
137           	1.264682e+01	6.327242e+00	6.319579e+00	-7.663034e-03	-3.822265e-03	-3.840769e-03	9.252222e-06	3.831517e-03	6.323410e+00	-2.593837e-19	6.323410e+00	-6.323410e+00
138           	1.274670e+01	6.377032e+00	6.369664e+00	-7.368211e-03	-3.678750e-03	-3.689461e-03	5.355339e-06	3.684106e-03	6.373348e+00	-2.607335e-19	6.373348e+00	-6.373348e+00
139           	1.284664e+01	6.426645e+00	6.419991e+00	-6.653498e-03	-3.329192e-03	-3.324306e-03	-2.443325e-06	3.326749e-03	6.423318e+00	-2.620919e-19	6.423318e+00	-6.423318e+00
140           	1.294661e+01	6.476379e+00	6.470231e+00	-6.148056e-03	-3.079898e-03	-3.068158e-03	-5.870333e-06	3.074028e-03	6.473305e+00	-2.634436e-19	6.473305e+00	-6.473305e+00
141           	1.304663e+01	6.525920e+00	6.520709e+00	-5.210786e-03	-2.619875e-03	-2.590911e-03	-1.448220e-05	2.605393e-03	6.523315e+00	-2.648017e-19	6.523315e+00	-6.523315e+00
142           	1.314669e+01	6.575630e+00	6.571056e+00	-4.574055e-03	-2.305514e-03	-2.268541e-03	-1.848675e-05	2.287027e-03	6.573343e+00	-2.661520e-19	6.573343e+00	-6.573343e+00
143           	1.324681e+01	6.625148e+00	6.621664e+00	-3.483928e-03	-1.769355e-03	-1.714573e-03	-2.739079e-05	1.741964e-03	6.623406e+00	-2.675105e-19	6.623406e+00	-6.623406e+00
144           	1.334691e+01	6.674803e+00	6.672110e+00	-2.693080e-03	-1.378881e-03	-1.314199e-03	-3.234092e-05	1.346540e-03	6.673457e+00	-2.688586e-19	6.673457e+00	-6.673457e+00
145           	1.344706e+01	6.724279e+00	6.722779e+00	-1.499984e-03	-7.917623e-04	-7.082216e-04	-4.177033e-05	7.499920e-04	6.723529e+00	-2.702168e-19	6.723529e+00	-6.723529e+00
146           	1.354724e+01	6.773944e+00	6.773301e+00	-6.432517e-04	-3.681090e-04	-2.751427e-04	-4.648316e-05	3.216259e-04	6.773622e+00	-2.715693e-19	6.773622e+00	-6.773622e+00
147           	1.364740e+01	6.823423e+00	6.823978e+00	5.550329e-04	2.214996e-04	3.335332e-04	-5.601680e-05	-2.775164e-04	6.823700e+00	-2.729394e-19	6.823700e+00	-6.823700e+00
148           	1.374752e+01	6.873046e+00	6.874475e+00	1.429090e-03	6.541166e-04	7.749735e-04	-6.042843e-05	-7.145450e-04	6.873760e+00	-2.743183e-19	6.873760e+00	-6.873760e+00
149           	1.384767e+01	6.922537e+00	6.925130e+00	2.593258e-03	1.226212e-03	1.367047e-03	-7.041750e-05	-1.296629e-03	6.923833e+00	-2.757334e-19	6.923833e+00	-6.923833e+00
150           	1.394775e+01	6.972150e+00	6.975600e+00	3.449630e-03	1.653005e-03	1.796625e-03	-7.180953e-05	-1.724815e-03	6.973875e+00	-2.771682e-19	6.973875e+00	-6.973875e+00
151           	1.404783e+01	7.021647e+00	7.026178e+00	4.530853e-03	2.185853e-03	2.345000e-03	-7.957362e-05	-2.265427e-03	7.023913e+00	-2.786458e-19	7.023913e+00	-7.023913e+00
152           	1.414786e+01	7.071283e+00	7.076581e+00	5.297267e-03	2.564051e-03	2.733216e-03	-8.458255e-05	-2.648633e-03	7.073932e+00	-2.801314e-19	7.073932e+00	-7.073932e+00
153           	1.424787e+01	7.120819e+00	7.127053e+00	6.233767e-03	3.026312e-03	3.207456e-03	-9.057202e-05	-3.116884e-03	7.123936e+00	-2.816366e-19	7.123936e+00	-7.123936e+00
154           	1.434789e+01	7.170481e+00	7.177406e+00	6.924965e-03	3.368486e-03	3.556479e-03	-9.399611e-05	-3.462483e-03	7.173944e+00	-2.831587e-19	7.173944e+00	-7.173944e+00
155           	1.444780e+01	7.220030e+00	7.227767e+00	7.736824e-03	3.770212e-03	3.966612e-03	-9.820020e-05	-3.868412e-03	7.223899e+00	-2.846919e-19	7.223899e+00	-7.223899e+00
156           	1.454766e+01	7.269691e+00	7.277964e+00	8.273079e-03	4.033000e-03	4.240080e-03	-1.035398e-04	-4.136540e-03	7.273828e+00	-2.862280e-19	7.273828e+00	-7.273828e+00
157           	1.464739e+01	7.319252e+00	7.328142e+00	8.889515e-03	4.337792e-03	4.551723e-03	-1.069653e-04	-4.444758e-03	7.323697e+00	-2.877763e-19	7.323697e+00	-7.323697e+00
158           	1.474711e+01	7.368912e+00	7.378193e+00	9.281288e-03	4.530580e-03	4.750708e-03	-1.100638e-04	-4.640644e-03	7.373553e+00	-2.893255e-19	7.373553e+00	-7.373553e+00
159           	1.484666e+01	7.418492e+00	7.428170e+00	9.677640e-03	4.726263e-03	4.951377e-03	-1.125569e-04	-4.838820e-03	7.423331e+00	-2.908854e-19	7.423331e+00	-7.423331e+00
160           	1.494615e+01	7.468157e+00	7.477990e+00	9.833013e-03	4.801631e-03	5.031382e-03	-1.148754e-04	-4.916506e-03	7.473074e+00	-2.924438e-19	7.473074e+00	-7.473074e+00
161           	1.504550e+01	7.517741e+00	7.527759e+00	1.001859e-02	4.889697e-03	5.128894e-03	-1.195986e-04	-5.009295e-03	7.522750e+00	-2.940126e-19	7.522750e+00	-7.522750e+00
162           	1.514475e+01	7.567377e+00	7.577377e+00	1.000013e-02	4.878025e-03	5.122100e-03	-1.220372e-04	-5.000063e-03	7.572377e+00	-2.955821e-19	7.572377e+00	-7.572377e+00
163           	1.524380e+01	7.616911e+00	7.626893e+00	9.982445e-03	4.869268e-03	5.113176e-03	-1.219539e-04	-4.991222e-03	7.621902e+00	-2.971558e-19	7.621902e+00	-7.621902e+00
164           	1.534280e+01	7.666493e+00	7.676303e+00	9.809723e-03	4.778900e-03	5.030823e-03	-1.259615e-04	-4.904862e-03	7.671398e+00	-2.987284e-19	7.671398e+00	-7.671398e+00
165           	1.544161e+01	7.716004e+00	7.725608e+00	9.604136e-03	4.676517e-03	4.927619e-03	-1.255513e-04	-4.802068e-03	7.720806e+00	-3.003104e-19	7.720806e+00	-7.720806e+00
166           	1.554031e+01	7.765512e+00	7.774798e+00	9.285599e-03	4.514315e-03	4.771284e-03	-1.284844e-04	-4.642800e-03	7.770155e+00	-3.018907e-19	7.770155e+00	-7.770155e+00
167           	1.563887e+01	7.814960e+00	7.823906e+00	8.945334e-03	4.347147e-03	4.598188e-03	-1.255203e-04	-4.472667e-03	7.819433e+00	-3.034747e-19	7.819433e+00	-7.819433e+00
168           	1.573724e+01	7.864367e+00	7.872875e+00	8.507748e-03	4.126690e-03	4.381058e-03	-1.271841e-04	-4.253874e-03	7.868621e+00	-3.050583e-19	7.868621e+00	-7.868621e+00
169           	1.583548e+01	7.913721e+00	7.921763e+00	8.041888e-03	3.897539e-03	4.144349e-03	-1.234054e-04	-4.020944e-03	7.917742e+00	-3.066454e-19	7.917742e+00	-7.917742e+00
170           	1.593360e+01	7.963022e+00	7.970581e+00	7.559285e-03	3.655372e-03	3.903913e-03	-1.242708e-04	-3.779642e-03	7.966801e+00	-3.082319e-19	7.966801e+00	-7.966801e+00
171           	1.603154e+01	8.012243e+00	8.019294e+00	7.051382e-03	3.405798e-03	3.645584e-03	-1.198928e-04	-3.525691e-03	8.015768e+00	-3.098203e-19	8.015768e+00	-8.015768e+00
172           	1.612934e+01	8.061393e+00	8.067951e+00	6.557626e-03	3.158507e-03	3.399119e-03	-1.203060e-04	-3.278813e-03	8.064672e+00	-3.114065e-19	8.064672e+00	-8.064672e+00
173           	1.622696e+01	8.110461e+00	8.116501e+00	6.040012e-03	2.903281e-03	3.136731e-03	-1.167254e-04	-3.020006e-03	8.113481e+00	-3.129927e-19	8.113481e+00	-8.113481e+00
174           	1.632443e+01	8.159417e+00	8.165014e+00	5.597182e-03	2.680356e-03	2.916827e-03	-1.182355e-04	-2.798591e-03	8.162216e+00	-3.145748e-19	8.162216e+00	-8.162216e+00
175           	1.642174e+01	8.208298e+00	8.213445e+00	5.146863e-03	2.459773e-03	2.687090e-03	-1.136583e-04	-2.573431e-03	8.210872e+00	-3.161595e-19	8.210872e+00	-8.210872e+00
176           	1.651890e+01	8.257053e+00	8.261845e+00	4.792192e-03	2.282180e-03	2.510013e-03	-1.139165e-04	-2.396096e-03	8.259449e+00	-3.177452e-19	8.259449e+00	-8.259449e+00
177           	1.661586e+01	8.305700e+00	8.310157e+00	4.456425e-03	2.118675e-03	2.337750e-03	-1.095378e-04	-2.228212e-03	8.307929e+00	-3.193333e-19	8.307929e+00	-8.307929e+00
178           	1.671268e+01	8.354238e+00	8.358438e+00	4.199901e-03	1.989753e-03	2.210148e-03	-1.101972e-04	-2.099951e-03	8.356338e+00	-3.209160e-19	8.356338e+00	-8.356338e+00
179           	1.680931e+01	8.402667e+00	8.406640e+00	3.972557e-03	1.879774e-03	2.092783e-03	-1.065048e-04	-1.986278e-03	8.404654e+00	-3.225011e-19	8.404654e+00	-8.404654e+00
180           	1.690576e+01	8.450950e+00	8.454809e+00	3.859358e-03	1.821714e-03	2.037644e-03	-1.079651e-04	-1.929679e-03	8.452880e+00	-3.240804e-19	8.452880e+00	-8.452880e+00
181           	1.700198e+01	8.499102e+00	8.502881e+00	3.778845e-03	1.784356e-03	1.994489e-03	-1.050667e-04	-1.889423e-03	8.500991e+00	-3.256627e-19	8.500991e+00	-8.500991e+00
182           	1.709809e+01	8.547156e+00	8.550931e+00	3.774957e-03	1.780202e-03	1.994755e-03	-1.072764e-04	-1.887479e-03	8.549044e+00	-3.272387e-19	8.549044e+00	-8.549044e+00
183           	1.719395e+01	8.595047e+00	8.598904e+00	3.857473e-03	1.823833e-03	2.033640e-03	-1.049038e-04	-1.928737e-03	8.596975e+00	-3.288185e-19	8.596975e+00	-8.596975e+00
184           	1.728957e+01	8.642775e+00	8.646792e+00	4.016552e-03	1.900603e-03	2.115949e-03	-1.076728e-04	-2.008276e-03	8.644783e+00	-3.303899e-19	8.644783e+00	-8.644783e+00
185           	1.738506e+01	8.690422e+00	8.694641e+00	4.219289e-03	2.004686e-03	2.214603e-03	-1.049585e-04	-2.109645e-03	8.692532e+00	-3.319675e-19	8.692532e+00	-8.692532e+00
186           	1.748034e+01	8.737890e+00	8.742445e+00	4.554198e-03	2.168163e-03	2.386034e-03	-1.089355e-04	-2.277099e-03	8.740168e+00	-3.335325e-19	8.740168e+00	-8.740168e+00
187           	1.757535e+01	8.785215e+00	8.790136e+00	4.920930e-03	2.350832e-03	2.570098e-03	-1.096334e-04	-2.460465e-03	8.787676e+00	-3.351061e-19	8.787676e+00	-8.787676e+00
188           	1.767016e+01	8.832396e+00	8.837762e+00	5.366012e-03	2.571134e-03	2.794878e-03	-1.118721e-04	-2.683006e-03	8.835079e+00	-3.366694e-19	8.835079e+00	-8.835079e+00
189           	1.776482e+01	8.879462e+00	8.885361e+00	5.898661e-03	2.836952e-03	3.061709e-03	-1.123785e-04	-2.949330e-03	8.882411e+00	-3.382363e-19	8.882411e+00	-8.882411e+00
190           	1.785915e+01	8.926351e+00	8.932800e+00	6.449939e-03	3.108686e-03	3.341253e-03	-1.162835e-04	-3.224969e-03	8.929576e+00	-3.397921e-19	8.929576e+00	-8.929576e+00
191           	1.795335e+01	8.973158e+00	8.980197e+00	7.038867e-03	3.402196e-03	3.636671e-03	-1.172376e-04	-3.519433e-03	8.976677e+00	-3.413623e-19	8.976677e+00	-8.976677e+00
192           	1.804728e+01	9.019802e+00	9.027478e+00	7.675553e-03	3.717245e-03	3.958307e-03	-1.205311e-04	-3.837776e-03	9.023640e+00	-3.429109e-19	9.023640e+00	-9.023640e+00
193           	1.814105e+01	9.066373e+00	9.074676e+00	8.303631e-03	4.031018e-03	4.272614e-03	-1.207981e-04	-4.151816e-03	9.070524e+00	-3.444744e-19	9.070524e+00	-9.070524e+00
194           	1.823450e+01	9.112786e+00	9.121713e+00	8.926768e-03	4.337421e-03	4.589347e-03	-1.259627e-04	-4.463384e-03	9.117249e+00	-3.460233e-19	9.117249e+00	-9.117249e+00
195           	1.832774e+01	9.159089e+00	9.168646e+00	9.557186e-03	4.651660e-03	4.905526e-03	-1.269326e-04	-4.778593e-03	9.163868e+00	-3.475813e-19	9.163868e+00	-9.163868e+00
196           	1.842066e+01	9.205261e+00	9.215399e+00	1.013807e-02	4.936403e-03	5.201666e-03	-1.326313e-04	-5.069034e-03	9.210330e+00	-3.491264e-19	9.210330e+00	-9.210330e+00
197           	1.851338e+01	9.251310e+00	9.262071e+00	1.076089e-02	5.246925e-03	5.513962e-03	-1.335186e-04	-5.380444e-03	9.256690e+00	-3.506782e-19	9.256690e+00	-9.256690e+00
198           	1.860582e+01	9.297240e+00	9.308578e+00	1.133823e-02	5.529973e-03	5.808261e-03	-1.391444e-04	-5.669117e-03	9.302909e+00	-3.522174e-19	9.302909e+00	-9.302909e+00
199           	1.869797e+01	9.343036e+00	9.354930e+00	1.189468e-02	5.806545e-03	6.088136e-03	-1.407954e-04	-5.947341e-03	9.348983e+00	-3.537637e-19	9.348983e+00	-9.348983e+00
200           	1.878988e+01	9.388720e+00	9.401162e+00	1.244207e-02	6.073734e-03	6.368339e-03	-1.473028e-04	-6.221037e-03	9.394941e+00	-3.552984e-19	9.394941e+00	-9.394941e+00
201           	1.888155e+01	9.434323e+00	9.447231e+00	1.290787e-02	6.305873e-03	6.602001e-03	-1.480640e-04	-6.453937e-03	9.440777e+00	-3.568374e-19	9.440777e+00	-9.440777e+00
202           	1.897291e+01	9.479775e+00	9.493140e+00	1.336527e-02	6.528124e-03	6.837150e-03	-1.545129e-04	-6.682637e-03	9.486457e+00	-3.583680e-19	9.486457e+00	-9.486457e+00
203           	1.906408e+01	9.525177e+00	9.538903e+00	1.372588e-02	6.708655e-03	7.017230e-03	-1.542874e-04	-6.862942e-03	9.532040e+00	-3.598993e-19	9.532040e+00	-9.532040e+00
204           	1.915496e+01	9.570446e+00	9.584515e+00	1.406897e-02	6.878297e-03	7.190673e-03	-1.561881e-04	-7.034485e-03	9.577481e+00	-3.614229e-19	9.577481e+00	-9.577481e+00
205           	1.924555e+01	9.615609e+00	9.629937e+00	1.432753e-02	7.009871e-03	7.317662e-03	-1.538956e-04	-7.163766e-03	9.622773e+00	-3.629452e-19	9.622773e+00	-9.622773e+00
206           	1.933590e+01	9.660692e+00	9.675205e+00	1.451254e-02	7.097946e-03	7.414595e-03	-1.583245e-04	-7.256270e-03	9.667948e+00	-3.644592e-19	9.667948e+00	-9.667948e+00
207           	1.942601e+01	9.705711e+00	9.720298e+00	1.458666e-02	7.137091e-03	7.449573e-03	-1.562414e-04	-7.293332e-03	9.713005e+00	-3.659706e-19	9.713005e+00	-9.713005e+00
208           	1.951585e+01	9.750581e+00	9.765270e+00	1.468951e-02	7.188188e-03	7.501326e-03	-1.565691e-04	-7.344757e-03	9.757926e+00	-3.674763e-19	9.757926e+00	-9.757926e+00
209           	1.960539e+01	9.795349e+00	9.810042e+00	1.469258e-02	7.191271e-03	7.501305e-03	-1.550171e-04	-7.346288e-03	9.802695e+00	-3.689807e-19	9.802695e+00	-9.802695e+00
210           	1.969471e+01	9.840005e+00	9.854702e+00	1.469762e-02	7.193133e-03	7.504484e-03	-1.556755e-04	-7.348808e-03	9.847354e+00	-3.704817e-19	9.847354e+00	-9.847354e+00
211           	1.978370e+01	9.884542e+00	9.899160e+00	1.461791e-02	7.155982e-03	7.461927e-03	-1.529726e-04	-7.308955e-03	9.891851e+00	-3.719804e-19	9.891851e+00	-9.891851e+00
212           	1.987245e+01	9.928942e+00	9.943507e+00	1.456541e-02	7.129350e-03	7.436062e-03	-1.533560e-04	-7.282706e-03	9.936225e+00	-3.734765e-19	9.936225e+00	-9.936225e+00
213           	1.996089e+01	9.973244e+00	9.987648e+00	1.440372e-02	7.050691e-03	7.353026e-03	-1.511671e-04	-7.201858e-03	9.980446e+00	-3.749684e-19	9.980446e+00	-9.980446e+00
214           	2.004909e+01	1.001740e+01	1.003169e+01	1.428329e-02	6.989273e-03	7.294020e-03	-1.523736e-04	-7.141646e-03	1.002455e+01	-3.764576e-19	1.002455e+01	-1.002455e+01
215           	2.013699e+01	1.006144e+01	1.007555e+01	1.410473e-02	6.903374e-03	7.201355e-03	-1.489904e-04	-7.052364e-03	1.006850e+01	-3.779414e-19	1.006850e+01	-1.006850e+01
216           	2.022463e+01	1.010531e+01	1.011932e+01	1.400380e-02	6.850747e-03	7.153055e-03	-1.511542e-04	-7.001901e-03	1.011232e+01	-3.794239e-19	1.011232e+01	-1.011232e+01
217           	2.031200e+01	1.014906e+01	1.016294e+01	1.388340e-02	6.792195e-03	7.091200e-03	-1.495026e-04	-6.941698e-03	1.015600e+01	-3.808998e-19	1.015600e+01	-1.015600e+01
218           	2.039910e+01	1.019264e+01	1.020646e+01	1.382475e-02	6.760015e-03	7.064736e-03	-1.523608e-04	-6.912375e-03	1.019955e+01	-3.823752e-19	1.019955e+01	-1.019955e+01
219           	2.048593e+01	1.023609e+01	1.024983e+01	1.373819e-02	6.719056e-03	7.019138e-03	-1.500409e-04	-6.869097e-03	1.024296e+01	-3.838439e-19	1.024296e+01	-1.024296e+01
220           	2.057246e+01	1.027937e+01	1.029309e+01	1.372349e-02	6.710083e-03	7.013403e-03	-1.516599e-04	-6.861743e-03	1.028623e+01	-3.853107e-19	1.028623e+01	-1.028623e+01
221           	2.065873e+01	1.032253e+01	1.033619e+01	1.366031e-02	6.681113e-03	6.979201e-03	-1.490441e-04	-6.830157e-03	1.032936e+01	-3.867712e-19	1.032936e+01	-1.032936e+01
222           	2.074472e+01	1.036554e+01	1.037918e+01	1.363554e-02	6.667176e-03	6.968364e-03	-1.505942e-04	-6.817770e-03	1.037236e+01	-3.882300e-19	1.037236e+01	-1.037236e+01
223           	2.083044e+01	1.040843e+01	1.042200e+01	1.356959e-02	6.637053e-03	6.932542e-03	-1.477443e-04	-6.784797e-03	1.041522e+01	-3.896829e-19	1.041522e+01	-1.041522e+01
224           	2.091588e+01	1.045113e+01	1.046474e+01	1.360870e-02	6.655309e-03	6.953394e-03	-1.490427e-04	-6.804352e-03	1.045794e+01	-3.911315e-19	1.045794e+01	-1.045794e+01
225           	2.100104e+01	1.049373e+01	1.050731e+01	1.357723e-02	6.642491e-03	6.934740e-03	-1.461242e-04	-6.788616e-03	1.050052e+01	-3.925749e-19	1.050052e+01	-1.050052e+01
226           	2.108591e+01	1.053612e+01	1.054979e+01	1.367024e-02	6.687702e-03	6.982536e-03	-1.474171e-04	-6.835119e-03	1.054295e+01	-3.940080e-19	1.054295e+01	-1.054295e+01
227           	2.117049e+01	1.057841e+01	1.059208e+01	1.366813e-02	6.689222e-03	6.978907e-03	-1.448428e-04	-6.834064e-03	1.058524e+01	-3.954379e-19	1.058524e+01	-1.058524e+01
228           	2.125478e+01	1.062049e+01	1.063429e+01	1.379601e-02	6.751634e-03	7.044381e-03	-1.463738e-04	-6.898007e-03	1.062739e+01	-3.968586e-19	1.062739e+01	-1.062739e+01
229           	2.133878e+01	1.066249e+01	1.067629e+01	1.379428e-02	6.752899e-03	7.041384e-03	-1.442428e-04	-6.897142e-03	1.066939e+01	-3.982794e-19	1.066939e+01	-1.066939e+01
230           	2.142248e+01	1.070427e+01	1.071821e+01	1.394027e-02	6.824288e-03	7.115984e-03	-1.458481e-04	-6.970136e-03	1.071124e+01	-3.996925e-19	1.071124e+01	-1.071124e+01
231           	2.150588e+01	1.074596e+01	1.075992e+01	1.396122e-02	6.836868e-03	7.124350e-03	-1.437411e-04	-6.980609e-03	1.075294e+01	-4.011073e-19	1.075294e+01	-1.075294e+01
232           	2.158899e+01	1.078742e+01	1.080158e+01	1.415892e-02	6.934094e-03	7.224825e-03	-1.453656e-04	-7.079459e-03	1.079450e+01	-4.025109e-19	1.079450e+01	-1.079450e+01
233           	2.167174e+01	1.082878e+01	1.084296e+01	1.418049e-02	6.946847e-03	7.233644e-03	-1.433988e-04	-7.090245e-03	1.083587e+01	-4.039170e-19	1.083587e+01	-1.083587e+01
234           	2.175416e+01	1.086988e+01	1.088428e+01	1.439628e-02	7.052953e-03	7.343331e-03	-1.451891e-04	-7.198142e-03	1.087708e+01	-4.053108e-19	1.087708e+01	-1.087708e+01
235           	2.183627e+01	1.091091e+01	1.092536e+01	1.444743e-02	7.080624e-03	7.366810e-03	-1.430928e-04	-7.223717e-03	1.091814e+01	-4.067081e-19	1.091814e+01	-1.091814e+01
236           	2.191818e+01	1.095173e+01	1.096646e+01	1.473024e-02	7.219810e-03	7.510435e-03	-1.453126e-04	-7.365122e-03	1.095909e+01	-4.080938e-19	1.095909e+01	-1.095909e+01
237           	2.199980e+01	1.099251e+01	1.100729e+01	1.478509e-02	7.248220e-03	7.536868e-03	-1.443237e-04	-7.392544e-03	1.099990e+01	-4.094839e-19	1.099990e+01	-1.099990e+01
238           	2.208116e+01	1.103303e+01	1.104813e+01	1.510363e-02	7.404571e-03	7.699063e-03	-1.472457e-04	-7.551817e-03	1.104058e+01	-4.108626e-19	1.104058e+01	-1.104058e+01
239           	2.216221e+01	1.107352e+01	1.108869e+01	1.516471e-02	7.435778e-03	7.728930e-03	-1.465760e-04	-7.582354e-03	1.108110e+01	-4.122440e-19	1.108110e+01	-1.108110e+01
240           	2.224301e+01	1.111375e+01	1.112926e+01	1.550076e-02	7.601462e-03	7.899301e-03	-1.489199e-04	-7.750381e-03	1.112151e+01	-4.136140e-19	1.112151e+01	-1.112151e+01
241           	2.232349e+01	1.115396e+01	1.116953e+01	1.556744e-02	7.636364e-03	7.931073e-03	-1.473543e-04	-7.783718e-03	1.116174e+01	-4.149874e-19	1.116174e+01	-1.116174e+01
242           	2.240373e+01	1.119391e+01	1.120982e+01	1.590510e-02	7.803190e-03	8.101908e-03	-1.493590e-04	-7.952549e-03	1.120186e+01	-4.163485e-19	1.120186e+01	-1.120186e+01
243           	2.248361e+01	1.123382e+01	1.124979e+01	1.596796e-02	7.836285e-03	8.131676e-03	-1.476952e-04	-7.983981e-03	1.124181e+01	-4.177138e-19	1.124181e+01	-1.124181e+01
244           	2.256327e+01	1.127349e+01	1.128978e+01	1.629550e-02	7.998031e-03	8.297466e-03	-1.497172e-04	-8.147748e-03	1.128163e+01	-4.190664e-19	1.128163e+01	-1.128163e+01
245           	2.264255e+01	1.131311e+01	1.132944e+01	1.632734e-02	8.015548e-03	8.311790e-03	-1.481211e-04	-8.163669e-03	1.132128e+01	-4.204304e-19	1.132128e+01	-1.132128e+01
246           	2.272161e+01	1.135250e+01	1.136911e+01	1.661305e-02	8.156545e-03	8.456509e-03	-1.499818e-04	-8.306527e-03	1.136081e+01	-4.217808e-19	1.136081e+01	-1.136081e+01
247           	2.280034e+01	1.139185e+01	1.140848e+01	1.663253e-02	8.167979e-03	8.464550e-03	-1.482853e-04	-8.316264e-03	1.140017e+01	-4.231368e-19	1.140017e+01	-1.140017e+01
248           	2.287881e+01	1.143096e+01	1.144785e+01	1.688128e-02	8.290429e-03	8.590849e-03	-1.502099e-04	-8.440639e-03	1.143941e+01	-4.244789e-19	1.143941e+01	-1.143941e+01
249           	2.295696e+01	1.147003e+01	1.148693e+01	1.690264e-02	8.302818e-03	8.599825e-03	-1.485035e-04	-8.451321e-03	1.147848e+01	-4.258259e-19	1.147848e+01	-1.147848e+01
250           	2.303487e+01	1.150887e+01	1.152599e+01	1.712394e-02	8.411543e-03	8.712398e-03	-1.504275e-04	-8.561970e-03	1.151743e+01	-4.271596e-19	1.151743e+01	-1.151743e+01
251           	2.311244e+01	1.154764e+01	1.156480e+01	1.715792e-02	8.430304e-03	8.727614e-03	-1.486553e-04	-8.578959e-03	1.155622e+01	-4.284989e-19	1.155622e+01	-1.155622e+01
252           	2.318977e+01	1.158621e+01	1.160356e+01	1.734465e-02	8.521941e-03	8.822713e-03	-1.503857e-04	-8.672327e-03	1.159489e+01	-4.298238e-19	1.159489e+01	-1.159489e+01
253           	2.326677e+01	1.162470e+01	1.164208e+01	1.737609e-02	8.539758e-03	8.836335e-03	-1.482887e-04	-8.688047e-03	1.163339e+01	-4.311550e-19	1.163339e+01	-1.163339e+01
254           	2.334352e+01	1.166300e+01	1.168053e+01	1.752647e-02	8.613563e-03	8.912909e-03	-1.496726e-04	-8.763236e-03	1.167176e+01	-4.324722e-19	1.167176e+01	-1.167176e+01
255           	2.341996e+01	1.170120e+01	1.171876e+01	1.755479e-02	8.630245e-03	8.924541e-03	-1.471482e-04	-8.777393e-03	1.170998e+01	-4.337940e-19	1.170998e+01	-1.170998e+01
256           	2.349613e+01	1.173922e+01	1.175691e+01	1.768607e-02	8.694874e-03	8.991192e-03	-1.481594e-04	-8.843033e-03	1.174807e+01	-4.351027e-19	1.174807e+01	-1.174807e+01
257           	2.357199e+01	1.177713e+01	1.179486e+01	1.773190e-02	8.720496e-03	9.011403e-03	-1.454535e-04	-8.865949e-03	1.178600e+01	-4.364142e-19	1.178600e+01	-1.178600e+01
258           	2.364760e+01	1.181488e+01	1.183272e+01	1.784052e-02	8.773961e-03	9.066555e-03	-1.462973e-04	-8.920258e-03	1.182380e+01	-4.377152e-19	1.182380e+01	-1.182380e+01
