# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	2.660078e+00	1.276218e+00	1.383861e+00	1.076431e-01	5.397895e-02	5.366412e-02	1.574179e-04	-5.382154e-02	1.330039e+00	-8.907843e-20	1.330039e+00	-1.330039e+00
12            	2.773090e+00	1.331699e+00	1.441391e+00	1.096915e-01	5.519978e-02	5.449168e-02	3.540500e-04	-5.484573e-02	1.386545e+00	-9.243225e-20	1.386545e+00	-1.386545e+00
13            	2.891406e+00	1.390427e+00	1.500979e+00	1.105523e-01	5.557997e-02	5.497236e-02	3.038053e-04	-5.527617e-02	1.445703e+00	-9.331225e-20	1.445703e+00	-1.445703e+00
14            	3.009187e+00	1.447765e+00	1.561422e+00	1.136575e-01	5.715116e-02	5.650631e-02	3.224249e-04	-5.682874e-02	1.504594e+00	-9.861199e-20	1.504594e+00	-1.504594e+00
15            	3.125627e+00	1.502576e+00	1.623051e+00	1.204750e-01	6.045124e-02	6.002378e-02	2.137287e-04	-6.023751e-02	1.562813e+00	-9.838721e-20	1.562813e+00	-1.562813e+00
16            	3.246009e+00	1.559901e+00	1.686108e+00	1.262067e-01	6.314396e-02	6.306278e-02	4.059368e-05	-6.310337e-02	1.623005e+00	-1.002005e-19	1.623005e+00	-1.623005e+00
17            	3.364418e+00	1.617089e+00	1.747329e+00	1.302396e-01	6.506511e-02	6.517451e-02	-5.470151e-05	-6.511981e-02	1.682209e+00	-1.025276e-19	1.682209e+00	-1.682209e+00
18            	3.480018e+00	1.673146e+00	1.806873e+00	1.337270e-01	6.691784e-02	6.680917e-02	5.433347e-05	-6.686350e-02	1.740009e+00	-1.036845e-19	1.740009e+00	-1.740009e+00
19            	3.590727e+00	1.727666e+00	1.863061e+00	1.353956e-01	6.794303e-02	6.745252e-02	2.452568e-04	-6.769778e-02	1.795363e+00	-1.059576e-19	1.795363e+00	-1.795363e+00
20            	3.694558e+00	1.778352e+00	1.916206e+00	1.378532e-01	6.944396e-02	6.840920e-02	5.173781e-04	-6.892658e-02	1.847279e+00	-1.097768e-19	1.847279e+00	-1.847279e+00
21            	3.792719e+00	1.825866e+00	1.966853e+00	1.409863e-01	7.106197e-02	6.992435e-02	5.688118e-04	-7.049316e-02	1.896359e+00	-1.120390e-19	1.896359e+00	-1.896359e+00
22            	3.886449e+00	1.870965e+00	2.015485e+00	1.445200e-01	7.283256e-02	7.168743e-02	5.725650e-04	-7.226000e-02	1.943225e+00	-1.177352e-19	1.943225e+00	-1.943225e+00
23            	3.976316e+00	1.914171e+00	2.062145e+00	1.479741e-01	7.453280e-02	7.344132e-02	5.457356e-04	-7.398706e-02	1.988158e+00	-1.168739e-19	1.988158e+00	-1.988158e+00
24            	4.063232e+00	1.956051e+00	2.107181e+00	1.511292e-01	7.605308e-02	7.507609e-02	4.884944e-04	-7.556459e-02	2.031616e+00	-1.219463e-19	2.031616e+00	-2.031616e+00
25            	4.149165e+00	1.997806e+00	2.151359e+00	1.535529e-01	7.718243e-02	7.637048e-02	4.059730e-04	-7.677646e-02	2.074583e+00	-1.267404e-19	2.074583e+00	-2.074583e+00
26            	4.234698e+00	2.039957e+00	2.194741e+00	1.547840e-01	7.767525e-02	7.710878e-02	2.832343e-04	-7.739202e-02	2.117349e+00	-1.288154e-19	2.117349e+00	-2.117349e+00
27            	4.319587e+00	2.083019e+00	2.236568e+00	1.535488e-01	7.697272e-02	7.657609e-02	1.983166e-04	-7.677441e-02	2.159794e+00	-1.298002e-19	2.159794e+00	-2.159794e+00
28            	4.402381e+00	2.125906e+00	2.276474e+00	1.505678e-01	7.543463e-02	7.513315e-02	1.507380e-04	-7.528389e-02	2.201190e+00	-1.284734e-19	2.201190e+00	-2.201190e+00
29            	4.482723e+00	2.168203e+00	2.314520e+00	1.463178e-01	7.327855e-02	7.303928e-02	1.196373e-04	-7.315891e-02	2.241362e+00	-1.285608e-19	2.241362e+00	-2.241362e+00
30            	4.559988e+00	2.209540e+00	2.350448e+00	1.409075e-01	7.054799e-02	7.035950e-02	9.424767e-05	-7.045374e-02	2.279994e+00	-1.294576e-19	2.279994e+00	-2.279994e+00
31            	4.631774e+00	2.248840e+00	2.382933e+00	1.340932e-01	6.711591e-02	6.697727e-02	6.932256e-05	-6.704659e-02	2.315887e+00	-1.310612e-19	2.315887e+00	-2.315887e+00
32            	4.697332e+00	2.285748e+00	2.411585e+00	1.258370e-01	6.297601e-02	6.286098e-02	5.751168e-05	-6.291849e-02	2.348666e+00	-1.333565e-19	2.348666e+00	-2.348666e+00
33            	4.756960e+00	2.319843e+00	2.437118e+00	1.172751e-01	5.870579e-02	5.856931e-02	6.823610e-05	-5.863755e-02	2.378480e+00	-1.359054e-19	2.378480e+00	-2.378480e+00
34            	4.811034e+00	2.350659e+00	2.460375e+00	1.097161e-01	5.496236e-02	5.475378e-02	1.042881e-04	-5.485807e-02	2.405517e+00	-1.388350e-19	2.405517e+00	-2.405517e+00
35            	4.860914e+00	2.378454e+00	2.482460e+00	1.040066e-01	5.216396e-02	5.184268e-02	1.606416e-04	-5.200332e-02	2.430457e+00	-1.411215e-19	2.430457e+00	-2.430457e+00
36            	4.907984e+00	2.404186e+00	2.503799e+00	9.961309e-02	5.002942e-02	4.958367e-02	2.228756e-04	-4.980654e-02	2.453992e+00	-1.425834e-19	2.453992e+00	-2.453992e+00
37            	4.953581e+00	2.428953e+00	2.524628e+00	9.567429e-02	4.811488e-02	4.755942e-02	2.777300e-04	-4.783715e-02	2.476791e+00	-1.445770e-19	2.476791e+00	-2.476791e+00
38            	4.999075e+00	2.453394e+00	2.545682e+00	9.228814e-02	4.645916e-02	4.582898e-02	3.150878e-04	-4.614407e-02	2.499538e+00	-1.463328e-19	2.499538e+00	-2.499538e+00
39            	5.045298e+00	2.477969e+00	2.567330e+00	8.936116e-02	4.501140e-02	4.434975e-02	3.308247e-04	-4.468058e-02	2.522649e+00	-1.482710e-19	2.522649e+00	-2.522649e+00
40            	5.092768e+00	2.503111e+00	2.589657e+00	8.654596e-02	4.360197e-02	4.294398e-02	3.289960e-04	-4.327298e-02	2.546384e+00	-1.496632e-19	2.546384e+00	-2.546384e+00
41            	5.141505e+00	2.528974e+00	2.612531e+00	8.355730e-02	4.209441e-02	4.146289e-02	3.157608e-04	-4.177865e-02	2.570753e+00	-1.509765e-19	2.570753e+00	-2.570753e+00
42            	5.191380e+00	2.555713e+00	2.635667e+00	7.995366e-02	4.027454e-02	3.967912e-02	2.977117e-04	-3.997683e-02	2.595690e+00	-1.526880e-19	2.595690e+00	-2.595690e+00
43            	5.241751e+00	2.583119e+00	2.658632e+00	7.551252e-02	3.803809e-02	3.747443e-02	2.818312e-04	-3.775626e-02	2.620876e+00	-1.542826e-19	2.620876e+00	-2.620876e+00
44            	5.292050e+00	2.610814e+00	2.681236e+00	7.042147e-02	3.548222e-02	3.493925e-02	2.714842e-04	-3.521073e-02	2.646025e+00	-1.557575e-19	2.646025e+00	-2.646025e+00
45            	5.341990e+00	2.638524e+00	2.703466e+00	6.494266e-02	3.274179e-02	3.220087e-02	2.704617e-04	-3.247133e-02	2.670995e+00	-1.571351e-19	2.670995e+00	-2.670995e+00
46            	5.391364e+00	2.665936e+00	2.725429e+00	5.949291e-02	3.002552e-02	2.946739e-02	2.790662e-04	-2.974646e-02	2.695682e+00	-1.584272e-19	2.695682e+00	-2.695682e+00
47            	5.440160e+00	2.692820e+00	2.747339e+00	5.451878e-02	2.755435e-02	2.696443e-02	2.949585e-04	-2.725939e-02	2.720080e+00	-1.597425e-19	2.720080e+00	-2.720080e+00
48            	5.488650e+00	2.719309e+00	2.769341e+00	5.003175e-02	2.532980e-02	2.470195e-02	3.139225e-04	-2.501588e-02	2.744325e+00	-1.616940e-19	2.744325e+00	-2.744325e+00
49            	5.537111e+00	2.745518e+00	2.791593e+00	4.607529e-02	2.336925e-02	2.270604e-02	3.316065e-04	-2.303765e-02	2.768555e+00	-1.633888e-19	2.768555e+00	-2.768555e+00
50            	5.585868e+00	2.771727e+00	2.814141e+00	4.241332e-02	2.155057e-02	2.086275e-02	3.439089e-04	-2.120666e-02	2.792934e+00	-1.647963e-19	2.792934e+00	-2.792934e+00
51            	5.635303e+00	2.798228e+00	2.837075e+00	3.884726e-02	1.977363e-02	1.907364e-02	3.499950e-04	-1.942363e-02	2.817651e+00	-1.660223e-19	2.817651e+00	-2.817651e+00
52            	5.685695e+00	2.825176e+00	2.860519e+00	3.534321e-02	1.802153e-02	1.732168e-02	3.499230e-04	-1.767160e-02	2.842847e+00	-1.671020e-19	2.842847e+00	-2.842847e+00
53            	5.737165e+00	2.852717e+00	2.884448e+00	3.173165e-02	1.620997e-02	1.552169e-02	3.441408e-04	-1.586583e-02	2.868583e+00	-1.680944e-19	2.868583e+00	-2.868583e+00
54            	5.789775e+00	2.880920e+00	2.908856e+00	2.793601e-02	1.430321e-02	1.363280e-02	3.352077e-04	-1.396801e-02	2.894888e+00	-1.690479e-19	2.894888e+00	-2.894888e+00
55            	5.843348e+00	2.909768e+00	2.933581e+00	2.381333e-02	1.223294e-02	1.158039e-02	3.262735e-04	-1.190667e-02	2.921674e+00	-1.700126e-19	2.921674e+00	-2.921674e+00
56            	5.897788e+00	2.939040e+00	2.958747e+00	1.970654e-02	1.017222e-02	9.534324e-03	3.189478e-04	-9.853272e-03	2.948894e+00	-1.709901e-19	2.948894e+00	-2.948894e+00
57            	5.952949e+00	2.968654e+00	2.984295e+00	1.564111e-02	8.134001e-03	7.507112e-03	3.134444e-04	-7.820556e-03	2.976474e+00	-1.719824e-19	2.976474e+00	-2.976474e+00
58            	6.008750e+00	2.998453e+00	3.010297e+00	1.184401e-02	6.232617e-03	5.611394e-03	3.106115e-04	-5.922005e-03	3.004375e+00	-1.729813e-19	3.004375e+00	-3.004375e+00
59            	6.065160e+00	3.028380e+00	3.036781e+00	8.400946e-03	4.510159e-03	3.890786e-03	3.096865e-04	-4.200473e-03	3.032580e+00	-1.739745e-19	3.032580e+00	-3.032580e+00
60            	6.122193e+00	3.058367e+00	3.063826e+00	5.458413e-03	3.039485e-03	2.418928e-03	3.102786e-04	-2.729206e-03	3.061096e+00	-1.749411e-19	3.061096e+00	-3.061096e+00
61            	6.179945e+00	3.088532e+00	3.091412e+00	2.880002e-03	1.751005e-03	1.128998e-03	3.110033e-04	-1.440001e-03	3.089972e+00	-1.758881e-19	3.089972e+00	-3.089972e+00
62            	6.238461e+00	3.118862e+00	3.119599e+00	7.362239e-04	6.795214e-04	5.670247e-05	3.114095e-04	-3.681119e-04	3.119230e+00	-1.767943e-19	3.119230e+00	-3.119230e+00
63            	6.297817e+00	3.149484e+00	3.148333e+00	-1.150786e-03	-2.653209e-04	-8.854654e-04	3.100722e-04	5.753932e-04	3.148908e+00	-1.776906e-19	3.148908e+00	-3.148908e+00
64            	6.358120e+00	3.180435e+00	3.177686e+00	-2.749042e-03	-1.067551e-03	-1.681490e-03	3.069696e-04	1.374521e-03	3.179060e+00	-1.785523e-19	3.179060e+00	-3.179060e+00
65            	6.419407e+00	3.211804e+00	3.207604e+00	-4.200156e-03	-1.798067e-03	-2.402089e-03	3.020114e-04	2.100078e-03	3.209704e+00	-1.794166e-19	3.209704e+00	-3.209704e+00
66            	6.481712e+00	3.243554e+00	3.238158e+00	-5.395342e-03	-2.401931e-03	-2.993411e-03	2.957398e-04	2.697671e-03	3.240856e+00	-1.802666e-19	3.240856e+00	-3.240856e+00
67            	6.544948e+00	3.275734e+00	3.269214e+00	-6.520707e-03	-2.971954e-03	-3.548753e-03	2.883992e-04	3.260353e-03	3.272474e+00	-1.811372e-19	3.272474e+00	-3.272474e+00
68            	6.609252e+00	3.308374e+00	3.300878e+00	-7.495491e-03	-3.467712e-03	-4.027779e-03	2.800336e-04	3.747746e-03	3.304626e+00	-1.819919e-19	3.304626e+00	-3.304626e+00
69            	6.674361e+00	3.341292e+00	3.333069e+00	-8.222212e-03	-3.840174e-03	-4.382037e-03	2.709315e-04	4.111106e-03	3.337181e+00	-1.828528e-19	3.337181e+00	-3.337181e+00
70            	6.740363e+00	3.374518e+00	3.365844e+00	-8.674338e-03	-4.076347e-03	-4.597991e-03	2.608216e-04	4.337169e-03	3.370181e+00	-1.837399e-19	3.370181e+00	-3.370181e+00
71            	6.807177e+00	3.407985e+00	3.399192e+00	-8.793469e-03	-4.146563e-03	-4.646906e-03	2.501717e-04	4.396735e-03	3.403588e+00	-1.846682e-19	3.403588e+00	-3.403588e+00
72            	6.874791e+00	3.441708e+00	3.433083e+00	-8.625496e-03	-4.074028e-03	-4.551468e-03	2.387197e-04	4.312748e-03	3.437395e+00	-1.854713e-19	3.437395e+00	-3.437395e+00
73            	6.943249e+00	3.475712e+00	3.467537e+00	-8.174255e-03	-3.860535e-03	-4.313719e-03	2.265921e-04	4.087127e-03	3.471624e+00	-1.862478e-19	3.471624e+00	-3.471624e+00
74            	7.012587e+00	3.510072e+00	3.502515e+00	-7.556178e-03	-3.564485e-03	-3.991694e-03	2.136046e-04	3.778089e-03	3.506294e+00	-1.870211e-19	3.506294e+00	-3.506294e+00
75            	7.082756e+00	3.544754e+00	3.538002e+00	-6.752067e-03	-3.176205e-03	-3.575862e-03	1.998282e-04	3.376034e-03	3.541378e+00	-1.878068e-19	3.541378e+00	-3.541378e+00
76            	7.153858e+00	3.579868e+00	3.573990e+00	-5.877631e-03	-2.753964e-03	-3.123667e-03	1.848519e-04	2.938815e-03	3.576929e+00	-1.887263e-19	3.576929e+00	-3.576929e+00
77            	7.225877e+00	3.615394e+00	3.610483e+00	-4.911510e-03	-2.286557e-03	-2.624952e-03	1.691976e-04	2.455755e-03	3.612939e+00	-1.896709e-19	3.612939e+00	-3.612939e+00
78            	7.298741e+00	3.651251e+00	3.647490e+00	-3.761517e-03	-1.728226e-03	-2.033291e-03	1.525328e-04	1.880758e-03	3.649371e+00	-1.906126e-19	3.649371e+00	-3.649371e+00
79            	7.372440e+00	3.687501e+00	3.684939e+00	-2.561245e-03	-1.146037e-03	-1.415208e-03	1.345853e-04	1.280623e-03	3.686220e+00	-1.915920e-19	3.686220e+00	-3.686220e+00
80            	7.446985e+00	3.724132e+00	3.722854e+00	-1.278024e-03	-5.227903e-04	-7.552336e-04	1.162216e-04	6.390120e-04	3.723493e+00	-1.925681e-19	3.723493e+00	-3.723493e+00
81            	7.522328e+00	3.761125e+00	3.761203e+00	7.787952e-05	1.366329e-04	-5.875336e-05	9.769312e-05	-3.893976e-05	3.761164e+00	-1.935585e-19	3.761164e+00	-3.761164e+00
82            	7.598478e+00	3.798486e+00	3.799993e+00	1.506860e-03	8.324279e-04	6.744323e-04	7.899781e-05	-7.534301e-04	3.799239e+00	-1.945518e-19	3.799239e+00	-3.799239e+00
83            	7.675484e+00	3.836225e+00	3.839259e+00	3.033888e-03	1.577469e-03	1.456419e-03	6.052465e-05	-1.516944e-03	3.837742e+00	-1.955476e-19	3.837742e+00	-3.837742e+00
84            	7.753210e+00	3.874292e+00	3.878918e+00	4.626074e-03	2.355439e-03	2.270636e-03	4.240134e-05	-2.313037e-03	3.876605e+00	-1.965394e-19	3.876605e+00	-3.876605e+00
85            	7.831733e+00	3.912726e+00	3.919007e+00	6.281531e-03	3.165584e-03	3.115947e-03	2.481836e-05	-3.140765e-03	3.915867e+00	-1.975305e-19	3.915867e+00	-3.915867e+00
86            	7.910979e+00	3.951519e+00	3.959460e+00	7.940386e-03	3.978064e-03	3.962322e-03	7.871382e-06	-3.970193e-03	3.955489e+00	-1.985166e-19	3.955489e+00	-3.955489e+00
87            	7.991002e+00	3.990723e+00	4.000280e+00	9.557038e-03	4.770605e-03	4.786432e-03	-7.913556e-06	-4.778519e-03	3.995501e+00	-1.995029e-19	3.995501e+00	-3.995501e+00
88            	8.071691e+00	4.030301e+00	4.041390e+00	1.108946e-02	5.521671e-03	5.567785e-03	-2.305695e-05	-5.544728e-03	4.035846e+00	-2.004862e-19	4.035846e+00	-4.035846e+00
89            	8.153151e+00	4.070275e+00	4.082876e+00	1.260074e-02	6.263155e-03	6.337588e-03	-3.721671e-05	-6.300372e-03	4.076575e+00	-2.014704e-19	4.076575e+00	-4.076575e+00
90            	8.235283e+00	4.110645e+00	4.124638e+00	1.399332e-02	6.945764e-03	7.047556e-03	-5.089616e-05	-6.996660e-03	4.117642e+00	-2.024542e-19	4.117642e+00	-4.117642e+00
91            	8.318128e+00	4.151397e+00	4.166731e+00	1.533450e-02	7.603785e-03	7.730712e-03	-6.346364e-05	-7.667248e-03	4.159064e+00	-2.034431e-19	4.159064e+00	-4.159064e+00
92            	8.401571e+00	4.192530e+00	4.209041e+00	1.651089e-02	8.180058e-03	8.330830e-03	-7.538561e-05	-8.255444e-03	4.200786e+00	-2.044397e-19	4.200786e+00	-4.200786e+00
93            	8.485717e+00	4.234022e+00	4.251696e+00	1.767413e-02	8.750637e-03	8.923494e-03	-8.642826e-05	-8.837065e-03	4.242859e+00	-2.054407e-19	4.242859e+00	-4.242859e+00
94            	8.570477e+00	4.275912e+00	4.294565e+00	1.865289e-02	9.229466e-03	9.423427e-03	-9.698063e-05	-9.326447e-03	4.285239e+00	-2.064486e-19	4.285239e+00	-4.285239e+00
95            	8.655832e+00	4.318091e+00	4.337741e+00	1.965053e-02	9.718660e-03	9.931865e-03	-1.066023e-04	-9.825263e-03	4.327916e+00	-2.074672e-19	4.327916e+00	-4.327916e+00
96            	8.741713e+00	4.360644e+00	4.381069e+00	2.042576e-02	1.009695e-02	1.032880e-02	-1.159248e-04	-1.021288e-02	4.370857e+00	-2.084919e-19	4.370857e+00	-4.370857e+00
97            	8.828233e+00	4.403500e+00	4.424734e+00	2.123428e-02	1.049300e-02	1.074128e-02	-1.241404e-04	-1.061714e-02	4.414117e+00	-2.095244e-19	4.414117e+00	-4.414117e+00
98            	8.915281e+00	4.446748e+00	4.468534e+00	2.178595e-02	1.076171e-02	1.102423e-02	-1.312585e-04	-1.089297e-02	4.457641e+00	-2.105658e-19	4.457641e+00	-4.457641e+00
99            	9.002890e+00	4.490274e+00	4.512616e+00	2.234204e-02	1.104572e-02	1.129632e-02	-1.252986e-04	-1.117102e-02	4.501445e+00	-2.116180e-19	4.501445e+00	-4.501445e+00
100           	9.091132e+00	4.534233e+00	4.556899e+00	2.266541e-02	1.121033e-02	1.145508e-02	-1.223754e-04	-1.133270e-02	4.545566e+00	-2.126899e-19	4.545566e+00	-4.545566e+00
101           	9.180114e+00	4.578604e+00	4.601510e+00	2.290671e-02	1.133137e-02	1.157534e-02	-1.219875e-04	-1.145336e-02	4.590057e+00	-2.137741e-19	4.590057e+00	-4.590057e+00
102           	9.269673e+00	4.623434e+00	4.646239e+00	2.280459e-02	1.127976e-02	1.152483e-02	-1.225335e-04	-1.140229e-02	4.634836e+00	-2.148504e-19	4.634836e+00	-4.634836e+00
103           	9.359835e+00	4.668563e+00	4.691272e+00	2.270892e-02	1.123180e-02	1.147712e-02	-1.226623e-04	-1.135446e-02	4.679917e+00	-2.159528e-19	4.679917e+00	-4.679917e+00
104           	9.450419e+00	4.714060e+00	4.736359e+00	2.229839e-02	1.103115e-02	1.126724e-02	-1.180477e-04	-1.114920e-02	4.725209e+00	-2.170623e-19	4.725209e+00	-4.725209e+00
105           	9.541557e+00	4.759800e+00	4.781757e+00	2.195692e-02	1.086714e-02	1.108979e-02	-1.113250e-04	-1.097846e-02	4.770778e+00	-2.181928e-19	4.770778e+00	-4.770778e+00
106           	9.633289e+00	4.805997e+00	4.827292e+00	2.129450e-02	1.054307e-02	1.075144e-02	-1.041853e-04	-1.064725e-02	4.816645e+00	-2.193214e-19	4.816645e+00	-4.816645e+00
107           	9.725599e+00	4.852463e+00	4.873136e+00	2.067358e-02	1.024175e-02	1.043183e-02	-9.503963e-05	-1.033679e-02	4.862799e+00	-2.204791e-19	4.862799e+00	-4.862799e+00
108           	9.818432e+00	4.899358e+00	4.919075e+00	1.971699e-02	9.773537e-03	9.943450e-03	-8.495659e-05	-9.858494e-03	4.909216e+00	-2.216510e-19	4.909216e+00	-4.909216e+00
109           	9.911844e+00	4.946496e+00	4.965347e+00	1.885080e-02	9.353855e-03	9.496950e-03	-7.154751e-05	-9.425402e-03	4.955922e+00	-2.228463e-19	4.955922e+00	-4.955922e+00
110           	1.000585e+01	4.994100e+00	5.011747e+00	1.764661e-02	8.757109e-03	8.889505e-03	-6.619806e-05	-8.823307e-03	5.002924e+00	-2.240440e-19	5.002924e+00	-5.002924e+00
111           	1.010036e+01	5.041918e+00	5.058437e+00	1.651926e-02	8.204012e-03	8.315253e-03	-5.562030e-05	-8.259632e-03	5.050178e+00	-2.252652e-19	5.050178e+00	-5.050178e+00
112           	1.019532e+01	5.090081e+00	5.105238e+00	1.515698e-02	7.528604e-03	7.628373e-03	-4.988475e-05	-7.578489e-03	5.097659e+00	-2.264977e-19	5.097659e+00	-5.097659e+00
113           	1.029055e+01	5.138330e+00	5.152221e+00	1.389051e-02	6.905661e-03	6.984851e-03	-3.959513e-05	-6.945256e-03	5.145275e+00	-2.277472e-19	5.145275e+00	-5.145275e+00
114           	1.038625e+01	5.186942e+00	5.199313e+00	1.237073e-02	6.147186e-03	6.223542e-03	-3.817799e-05	-6.185364e-03	5.193127e+00	-2.290032e-19	5.193127e+00	-5.193127e+00
115           	1.048223e+01	5.235636e+00	5.246592e+00	1.095556e-02	5.448441e-03	5.507121e-03	-2.934018e-05	-5.477781e-03	5.241114e+00	-2.302754e-19	5.241114e+00	-5.241114e+00
116           	1.057852e+01	5.284567e+00	5.293950e+00	9.383170e-03	4.667360e-03	4.715810e-03	-2.422526e-05	-4.691585e-03	5.289258e+00	-2.315549e-19	5.289258e+00	-5.289258e+00
117           	1.067505e+01	5.333569e+00	5.341479e+00	7.909220e-03	3.937395e-03	3.971825e-03	-1.721485e-05	-3.954610e-03	5.337524e+00	-2.328489e-19	5.337524e+00	-5.337524e+00
118           	1.077196e+01	5.382836e+00	5.389120e+00	6.283176e-03	3.129218e-03	3.153957e-03	-1.236951e-05	-3.141588e-03	5.385978e+00	-2.341477e-19	5.385978e+00	-5.385978e+00
119           	1.086898e+01	5.432067e+00	5.436917e+00	4.849936e-03	2.418229e-03	2.431706e-03	-6.738381e-06	-2.424968e-03	5.434492e+00	-2.354654e-19	5.434492e+00	-5.434492e+00
120           	1.096633e+01	5.481536e+00	5.484791e+00	3.255709e-03	1.624098e-03	1.631611e-03	-3.756884e-06	-1.627854e-03	5.483163e+00	-2.367882e-19	5.483163e+00	-5.483163e+00
121           	1.106388e+01	5.530988e+00	5.532893e+00	1.905296e-03	9.567793e-04	9.485163e-04	4.131475e-06	-9.526478e-04	5.531941e+00	-2.380826e-19	5.531941e+00	-5.531941e+00
122           	1.116160e+01	5.580576e+00	5.581028e+00	4.522894e-04	2.294516e-04	2.228378e-04	3.306939e-06	-2.261447e-04	5.580802e+00	-2.393852e-19	5.580802e+00	-5.580802e+00
123           	1.125954e+01	5.630171e+00	5.629366e+00	-8.050281e-04	-3.920452e-04	-4.129829e-04	1.046887e-05	4.025141e-04	5.629769e+00	-2.406909e-19	5.629769e+00	-5.629769e+00
124           	1.135766e+01	5.679877e+00	5.677782e+00	-2.094670e-03	-1.036528e-03	-1.058142e-03	1.080667e-05	1.047335e-03	5.678830e+00	-2.420003e-19	5.678830e+00	-5.678830e+00
125           	1.145594e+01	5.729549e+00	5.726394e+00	-3.154591e-03	-1.557459e-03	-1.597132e-03	1.983639e-05	1.577296e-03	5.727972e+00	-2.433212e-19	5.727972e+00	-5.727972e+00
126           	1.155442e+01	5.779343e+00	5.775079e+00	-4.263541e-03	-2.112016e-03	-2.151525e-03	1.975406e-05	2.131770e-03	5.777211e+00	-2.446372e-19	5.777211e+00	-5.777211e+00
127           	1.165305e+01	5.829078e+00	5.823969e+00	-5.109609e-03	-2.530832e-03	-2.578777e-03	2.397222e-05	2.554805e-03	5.826524e+00	-2.459630e-19	5.826524e+00	-5.826524e+00
128           	1.175182e+01	5.878919e+00	5.872896e+00	-6.022364e-03	-2.987060e-03	-3.035304e-03	2.412158e-05	3.011182e-03	5.875908e+00	-2.472934e-19	5.875908e+00	-5.875908e+00
