# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
28            	1.904637e-03	8.138735e-04	1.090763e-03	2.768898e-04	1.385976e-04	1.382921e-04	1.527437e-07	-1.384449e-04	9.523184e-04	-4.954203e-23	9.523184e-04	-9.523184e-04
29            	1.890610e-03	7.996521e-04	1.090958e-03	2.913061e-04	1.457964e-04	1.455097e-04	1.433396e-07	-1.456530e-04	9.453052e-04	-4.781130e-23	9.453052e-04	-9.453052e-04
30            	1.875207e-03	7.858506e-04	1.089356e-03	3.035056e-04	1.518885e-04	1.516171e-04	1.356650e-07	-1.517528e-04	9.376035e-04	-4.615830e-23	9.376035e-04	-9.376035e-04
31            	1.859449e-03	7.728991e-04	1.086550e-03	3.136509e-04	1.569535e-04	1.566974e-04	1.280498e-07	-1.568255e-04	9.297246e-04	-4.459716e-23	9.297246e-04	-9.297246e-04
32            	1.844245e-03	7.611425e-04	1.083103e-03	3.219605e-04	1.611003e-04	1.608602e-04	1.200552e-07	-1.609802e-04	9.221227e-04	-4.326809e-23	9.221227e-04	-9.221227e-04
33            	1.829893e-03	7.504340e-04	1.079459e-03	3.290254e-04	1.646178e-04	1.644075e-04	1.051640e-07	-1.645127e-04	9.149467e-04	-4.212052e-23	9.149467e-04	-9.149467e-04
34            	1.817134e-03	7.410683e-04	1.076066e-03	3.349973e-04	1.675868e-04	1.674105e-04	8.817731e-08	-1.674986e-04	9.085669e-04	-4.113615e-23	9.085669e-04	-9.085669e-04
35            	1.806155e-03	7.328528e-04	1.073303e-03	3.404497e-04	1.702870e-04	1.701627e-04	6.216240e-08	-1.702249e-04	9.030777e-04	-4.028896e-23	9.030777e-04	-9.030777e-04
36            	1.797122e-03	7.259181e-04	1.071204e-03	3.452857e-04	1.726779e-04	1.726078e-04	3.509748e-08	-1.726429e-04	8.985609e-04	-3.940853e-23	8.985609e-04	-8.985609e-04
37            	1.789889e-03	7.200089e-04	1.069880e-03	3.498712e-04	1.749568e-04	1.749144e-04	2.116438e-08	-1.749356e-04	8.949445e-04	-3.850413e-23	8.949445e-04	-8.949445e-04
38            	1.784107e-03	7.150608e-04	1.069046e-03	3.539853e-04	1.770021e-04	1.769833e-04	9.408410e-09	-1.769927e-04	8.920535e-04	-3.759946e-23	8.920535e-04	-8.920535e-04
39            	1.779877e-03	7.112933e-04	1.068583e-03	3.572902e-04	1.786403e-04	1.786499e-04	-4.836730e-09	-1.786451e-04	8.899384e-04	-3.668096e-23	8.899384e-04	-8.899384e-04
40            	1.776757e-03	7.084798e-04	1.068277e-03	3.597976e-04	1.798779e-04	1.799197e-04	-2.087827e-08	-1.798988e-04	8.883786e-04	-3.576510e-23	8.883786e-04	-8.883786e-04
41            	1.774162e-03	7.063604e-04	1.067801e-03	3.614409e-04	1.806812e-04	1.807597e-04	-3.922632e-08	-1.807205e-04	8.870809e-04	-3.487897e-23	8.870809e-04	-8.870809e-04
42            	1.771398e-03	7.045499e-04	1.066848e-03	3.622985e-04	1.810905e-04	1.812080e-04	-5.872416e-08	-1.811493e-04	8.856991e-04	-3.402966e-23	8.856991e-04	-8.856991e-04
43            	1.768154e-03	7.028907e-04	1.065263e-03	3.623727e-04	1.811073e-04	1.812654e-04	-7.906828e-08	-1.811863e-04	8.840771e-04	-3.321163e-23	8.840771e-04	-8.840771e-04
44            	1.764150e-03	7.011604e-04	1.062990e-03	3.618292e-04	1.808176e-04	1.810116e-04	-9.703534e-08	-1.809146e-04	8.820750e-04	-3.242911e-23	8.820750e-04	-8.820750e-04
45            	1.759634e-03	6.994519e-04	1.060182e-03	3.607300e-04	1.802537e-04	1.804763e-04	-1.113205e-07	-1.803650e-04	8.798169e-04	-3.166317e-23	8.798169e-04	-8.798169e-04
46            	1.754885e-03	6.978244e-04	1.057061e-03	3.592364e-04	1.794971e-04	1.797393e-04	-1.210960e-07	-1.796182e-04	8.774426e-04	-3.090947e-23	8.774426e-04	-8.774426e-04
47            	1.750455e-03	6.965678e-04	1.053887e-03	3.573193e-04	1.785313e-04	1.787879e-04	-1.283031e-07	-1.786596e-04	8.752275e-04	-3.014280e-23	8.752275e-04	-8.752275e-04
48            	1.746633e-03	6.957680e-04	1.050865e-03	3.550970e-04	1.774144e-04	1.776826e-04	-1.341179e-07	-1.775485e-04	8.733165e-04	-2.938098e-23	8.733165e-04	-8.733165e-04
49            	1.743662e-03	6.955643e-04	1.048098e-03	3.525336e-04	1.761271e-04	1.764065e-04	-1.397460e-07	-1.762668e-04	8.718311e-04	-2.858099e-23	8.718311e-04	-8.718311e-04
50            	1.741360e-03	6.958241e-04	1.045536e-03	3.497115e-04	1.747106e-04	1.750010e-04	-1.452041e-07	-1.748558e-04	8.706798e-04	-2.780825e-23	8.706798e-04	-8.706798e-04
51            	1.739572e-03	6.964741e-04	1.043098e-03	3.466236e-04	1.731611e-04	1.734625e-04	-1.507169e-07	-1.733118e-04	8.697859e-04	-2.705390e-23	8.697859e-04	-8.697859e-04
52            	1.737947e-03	6.972856e-04	1.040661e-03	3.433753e-04	1.715310e-04	1.718443e-04	-1.566689e-07	-1.716876e-04	8.689733e-04	-2.632554e-23	8.689733e-04	-8.689733e-04
53            	1.736256e-03	6.982086e-04	1.038047e-03	3.398387e-04	1.697563e-04	1.700824e-04	-1.630059e-07	-1.699193e-04	8.681279e-04	-2.562346e-23	8.681279e-04	-8.681279e-04
54            	1.734230e-03	6.990595e-04	1.035171e-03	3.361116e-04	1.678860e-04	1.682256e-04	-1.697907e-07	-1.680558e-04	8.671152e-04	-2.494126e-23	8.671152e-04	-8.671152e-04
55            	1.731799e-03	6.998270e-04	1.031972e-03	3.321450e-04	1.658963e-04	1.662487e-04	-1.761967e-07	-1.660725e-04	8.658995e-04	-2.427748e-23	8.658995e-04	-8.658995e-04
56            	1.728930e-03	7.004617e-04	1.028468e-03	3.280062e-04	1.638206e-04	1.641856e-04	-1.824588e-07	-1.640031e-04	8.644648e-04	-2.363179e-23	8.644648e-04	-8.644648e-04
57            	1.725785e-03	7.010496e-04	1.024736e-03	3.236860e-04	1.616554e-04	1.620305e-04	-1.875447e-07	-1.618430e-04	8.628926e-04	-2.299820e-23	8.628926e-04	-8.628926e-04
58            	1.722494e-03	7.016718e-04	1.020822e-03	3.191504e-04	1.593830e-04	1.597674e-04	-1.921770e-07	-1.595752e-04	8.612470e-04	-2.237061e-23	8.612470e-04	-8.612470e-04
59            	1.719251e-03	7.024009e-04	1.016850e-03	3.144490e-04	1.570290e-04	1.574200e-04	-1.954707e-07	-1.572245e-04	8.596254e-04	-2.174876e-23	8.596254e-04	-8.596254e-04
60            	1.716181e-03	7.032660e-04	1.012915e-03	3.096485e-04	1.546251e-04	1.550234e-04	-1.991397e-07	-1.548243e-04	8.580903e-04	-2.113862e-23	8.580903e-04	-8.580903e-04
61            	1.713370e-03	7.043195e-04	1.009051e-03	3.047312e-04	1.521629e-04	1.525683e-04	-2.026896e-07	-1.523656e-04	8.566851e-04	-2.053827e-23	8.566851e-04	-8.566851e-04
62            	1.710829e-03	7.055596e-04	1.005269e-03	2.997095e-04	1.496469e-04	1.500626e-04	-2.078283e-07	-1.498547e-04	8.554143e-04	-1.995153e-23	8.554143e-04	-8.554143e-04
63            	1.708501e-03	7.069704e-04	1.001531e-03	2.945604e-04	1.470665e-04	1.474939e-04	-2.136717e-07	-1.472802e-04	8.542506e-04	-1.937739e-23	8.542506e-04	-8.542506e-04
64            	1.706314e-03	7.085007e-04	9.978136e-04	2.893129e-04	1.444356e-04	1.448773e-04	-2.208627e-07	-1.446565e-04	8.531572e-04	-1.882066e-23	8.531572e-04	-8.531572e-04
65            	1.704167e-03	7.101047e-04	9.940624e-04	2.839576e-04	1.417509e-04	1.422067e-04	-2.279146e-07	-1.419788e-04	8.520835e-04	-1.827701e-23	8.520835e-04	-8.520835e-04
66            	1.701993e-03	7.117388e-04	9.902546e-04	2.785158e-04	1.390227e-04	1.394932e-04	-2.352650e-07	-1.392579e-04	8.509967e-04	-1.774679e-23	8.509967e-04	-8.509967e-04
67            	1.699784e-03	7.133879e-04	9.863963e-04	2.730084e-04	1.362627e-04	1.367457e-04	-2.414811e-07	-1.365042e-04	8.498921e-04	-1.723321e-23	8.498921e-04	-8.498921e-04
68            	1.697509e-03	7.150365e-04	9.824723e-04	2.674359e-04	1.334711e-04	1.339648e-04	-2.468569e-07	-1.337179e-04	8.487544e-04	-1.673850e-23	8.487544e-04	-8.487544e-04
69            	1.695217e-03	7.166805e-04	9.785367e-04	2.618562e-04	1.306776e-04	1.311786e-04	-2.505297e-07	-1.309281e-04	8.476086e-04	-1.625617e-23	8.476086e-04	-8.476086e-04
70            	1.692949e-03	7.183522e-04	9.745967e-04	2.562444e-04	1.278688e-04	1.283757e-04	-2.534487e-07	-1.281222e-04	8.464744e-04	-1.578330e-23	8.464744e-04	-8.464744e-04
71            	1.690746e-03	7.200705e-04	9.706752e-04	2.506047e-04	1.250470e-04	1.255577e-04	-2.553397e-07	-1.253023e-04	8.453729e-04	-1.532238e-23	8.453729e-04	-8.453729e-04
72            	1.688657e-03	7.218617e-04	9.667956e-04	2.449339e-04	1.222097e-04	1.227242e-04	-2.572176e-07	-1.224669e-04	8.443286e-04	-1.487413e-23	8.443286e-04	-8.443286e-04
73            	1.686693e-03	7.237411e-04	9.629520e-04	2.392109e-04	1.193466e-04	1.198642e-04	-2.587988e-07	-1.196054e-04	8.433466e-04	-1.443850e-23	8.433466e-04	-8.433466e-04
74            	1.684849e-03	7.257052e-04	9.591440e-04	2.334387e-04	1.164587e-04	1.169801e-04	-2.607039e-07	-1.167194e-04	8.424246e-04	-1.401273e-23	8.424246e-04	-8.424246e-04
75            	1.683110e-03	7.277522e-04	9.553580e-04	2.276058e-04	1.135404e-04	1.140654e-04	-2.624732e-07	-1.138029e-04	8.415551e-04	-1.362338e-23	8.415551e-04	-8.415551e-04
76            	1.681434e-03	7.298585e-04	9.515753e-04	2.217168e-04	1.105941e-04	1.111227e-04	-2.642611e-07	-1.108584e-04	8.407169e-04	-1.325604e-23	8.407169e-04	-8.407169e-04
77            	1.679802e-03	7.320146e-04	9.477877e-04	2.157731e-04	1.076213e-04	1.081519e-04	-2.652900e-07	-1.078866e-04	8.399012e-04	-1.290696e-23	8.399012e-04	-8.399012e-04
78            	1.678201e-03	7.342098e-04	9.439916e-04	2.097818e-04	1.046252e-04	1.051566e-04	-2.656969e-07	-1.048909e-04	8.391007e-04	-1.256567e-23	8.391007e-04	-8.391007e-04
79            	1.676614e-03	7.364424e-04	9.401713e-04	2.037289e-04	1.015994e-04	1.021295e-04	-2.650827e-07	-1.018645e-04	8.383069e-04	-1.223760e-23	8.383069e-04	-8.383069e-04
80            	1.675051e-03	7.387043e-04	9.363469e-04	1.976426e-04	9.855756e-05	9.908500e-05	-2.637240e-07	-9.882128e-05	8.375256e-04	-1.191705e-23	8.375256e-04	-8.375256e-04
81            	1.673513e-03	7.410132e-04	9.324994e-04	1.914862e-04	9.548157e-05	9.600465e-05	-2.615382e-07	-9.574311e-05	8.367563e-04	-1.161103e-23	8.367563e-04	-8.367563e-04
82            	1.672021e-03	7.433658e-04	9.286548e-04	1.852891e-04	9.238561e-05	9.290345e-05	-2.589213e-07	-9.264453e-05	8.360103e-04	-1.131498e-23	8.360103e-04	-8.360103e-04
83            	1.670572e-03	7.457856e-04	9.247862e-04	1.790006e-04	8.924438e-05	8.975621e-05	-2.559162e-07	-8.950030e-05	8.352859e-04	-1.103340e-23	8.352859e-04	-8.352859e-04
84            	1.669175e-03	7.482679e-04	9.209068e-04	1.726388e-04	8.606654e-05	8.657229e-05	-2.528766e-07	-8.631941e-05	8.345874e-04	-1.076160e-23	8.345874e-04	-8.345874e-04
85            	1.667817e-03	7.508236e-04	9.169936e-04	1.661700e-04	8.283538e-05	8.333458e-05	-2.495984e-07	-8.308498e-05	8.339086e-04	-1.050588e-23	8.339086e-04	-8.339086e-04
86            	1.666498e-03	7.534443e-04	9.130535e-04	1.596092e-04	7.955841e-05	8.005081e-05	-2.462027e-07	-7.980461e-05	8.332489e-04	-1.026172e-23	8.332489e-04	-8.332489e-04
87            	1.665187e-03	7.561334e-04	9.090538e-04	1.529203e-04	7.621781e-05	7.670252e-05	-2.423545e-07	-7.646017e-05	8.325936e-04	-1.003356e-23	8.325936e-04	-8.325936e-04
88            	1.663896e-03	7.588883e-04	9.050079e-04	1.461195e-04	7.282171e-05	7.329782e-05	-2.380516e-07	-7.305977e-05	8.319481e-04	-9.815620e-24	8.319481e-04	-8.319481e-04
89            	1.662594e-03	7.616991e-04	9.008949e-04	1.391957e-04	6.936485e-05	6.983090e-05	-2.330234e-07	-6.959787e-05	8.312970e-04	-9.611463e-24	8.312970e-04	-8.312970e-04
90            	1.661310e-03	7.645833e-04	8.967268e-04	1.321435e-04	6.584433e-05	6.629913e-05	-2.274015e-07	-6.607173e-05	8.306550e-04	-9.415722e-24	8.306550e-04	-8.306550e-04
91            	1.660008e-03	7.675236e-04	8.924840e-04	1.249604e-04	6.225923e-05	6.270115e-05	-2.209607e-07	-6.248019e-05	8.300038e-04	-9.232811e-24	8.300038e-04	-8.300038e-04
92            	1.658727e-03	7.705475e-04	8.881794e-04	1.176319e-04	5.860191e-05	5.903001e-05	-2.140499e-07	-5.881596e-05	8.293634e-04	-9.047037e-24	8.293634e-04	-8.293634e-04
93            	1.657440e-03	7.736430e-04	8.837966e-04	1.101536e-04	5.487026e-05	5.528334e-05	-2.065400e-07	-5.507680e-05	8.287198e-04	-8.855862e-24	8.287198e-04	-8.287198e-04
94            	1.656183e-03	7.768342e-04	8.793492e-04	1.025150e-04	5.105874e-05	5.145627e-05	-1.987631e-07	-5.125751e-05	8.280917e-04	-8.666905e-24	8.280917e-04	-8.280917e-04
95            	1.654937e-03	7.801048e-04	8.748323e-04	9.472749e-05	4.717312e-05	4.755437e-05	-1.906270e-07	-4.736374e-05	8.274685e-04	-8.482498e-24	8.274685e-04	-8.274685e-04
96            	1.653714e-03	7.834771e-04	8.702365e-04	8.675939e-05	4.319731e-05	4.356208e-05	-1.823839e-07	-4.337970e-05	8.268568e-04	-8.358856e-24	8.268568e-04	-8.268568e-04
97            	1.652497e-03	7.869313e-04	8.655659e-04	7.863458e-05	3.914354e-05	3.949105e-05	-1.737557e-07	-3.931729e-05	8.262486e-04	-8.251286e-24	8.262486e-04	-8.262486e-04
98            	1.651305e-03	7.904850e-04	8.608196e-04	7.033460e-05	3.500235e-05	3.533226e-05	-1.649543e-07	-3.516730e-05	8.256523e-04	-8.145180e-24	8.256523e-04	-8.256523e-04
99            	1.650106e-03	7.941275e-04	8.559783e-04	6.185080e-05	3.076978e-05	3.108101e-05	-1.556161e-07	-3.092540e-05	8.250529e-04	-8.041177e-24	8.250529e-04	-8.250529e-04
100           	1.648940e-03	7.978653e-04	8.510743e-04	5.320900e-05	2.645864e-05	2.675036e-05	-1.458624e-07	-2.660450e-05	8.244698e-04	-7.940504e-24	8.244698e-04	-8.244698e-04
101           	1.647776e-03	8.016899e-04	8.460859e-04	4.439598e-05	2.206245e-05	2.233353e-05	-1.355355e-07	-2.219799e-05	8.238879e-04	-7.844795e-24	8.238879e-04	-8.238879e-04
102           	1.646645e-03	8.056083e-04	8.410371e-04	3.542886e-05	1.758965e-05	1.783922e-05	-1.247847e-07	-1.771443e-05	8.233227e-04	-7.746786e-24	8.233227e-04	-8.233227e-04
103           	1.645529e-03	8.096152e-04	8.359136e-04	2.629836e-05	1.303566e-05	1.326271e-05	-1.135249e-07	-1.314918e-05	8.227644e-04	-7.647764e-24	8.227644e-04	-8.227644e-04
104           	1.644441e-03	8.137051e-04	8.307364e-04	1.703131e-05	8.413670e-06	8.617640e-06	-1.019851e-07	-8.515655e-06	8.222207e-04	-7.593513e-24	8.222207e-04	-8.222207e-04
105           	1.643373e-03	8.178930e-04	8.254801e-04	7.587077e-06	3.703534e-06	3.883542e-06	-9.000394e-08	-3.793538e-06	8.216866e-04	-7.567063e-24	8.216866e-04	-8.216866e-04
106           	1.642331e-03	8.221491e-04	8.201818e-04	-1.967285e-06	-1.061454e-06	-9.058306e-07	-7.781169e-08	9.836423e-07	8.211654e-04	-7.540329e-24	8.211654e-04	-8.211654e-04
107           	1.641308e-03	8.264956e-04	8.148128e-04	-1.168283e-05	-5.906718e-06	-5.776113e-06	-6.530261e-08	5.841415e-06	8.206542e-04	-7.512698e-24	8.206542e-04	-8.206542e-04
108           	1.640310e-03	8.309000e-04	8.094100e-04	-2.149004e-05	-1.079767e-05	-1.069237e-05	-5.264565e-08	1.074502e-05	8.201550e-04	-7.474070e-24	8.201550e-04	-8.201550e-04
109           	1.639324e-03	8.353852e-04	8.039389e-04	-3.144626e-05	-1.576277e-05	-1.568349e-05	-3.964250e-08	1.572313e-05	8.196621e-04	-7.435512e-24	8.196621e-04	-8.196621e-04
110           	1.638357e-03	8.399203e-04	7.984365e-04	-4.148380e-05	-2.076835e-05	-2.071545e-05	-2.644761e-08	2.074190e-05	8.191784e-04	-7.391998e-24	8.191784e-04	-8.191784e-04
111           	1.637417e-03	8.445268e-04	7.928897e-04	-5.163715e-05	-2.583142e-05	-2.580574e-05	-1.284013e-08	2.581858e-05	8.187083e-04	-7.346316e-24	8.187083e-04	-8.187083e-04
112           	1.636497e-03	8.491701e-04	7.873271e-04	-6.184307e-05	-3.092062e-05	-3.092245e-05	9.105871e-10	3.092153e-05	8.182486e-04	-7.293095e-24	8.182486e-04	-8.182486e-04
113           	1.635612e-03	8.538762e-04	7.817355e-04	-7.214077e-05	-3.605530e-05	-3.608547e-05	1.508322e-08	3.607039e-05	8.178058e-04	-7.235229e-24	8.178058e-04	-8.178058e-04
114           	1.634749e-03	8.586066e-04	7.761428e-04	-8.246384e-05	-4.120245e-05	-4.126139e-05	2.947083e-08	4.123192e-05	8.173747e-04	-7.167987e-24	8.173747e-04	-8.173747e-04
115           	1.633921e-03	8.633819e-04	7.705395e-04	-9.284242e-05	-4.637693e-05	-4.646549e-05	4.428392e-08	4.642121e-05	8.169607e-04	-7.093446e-24	8.169607e-04	-8.169607e-04
116           	1.633121e-03	8.681674e-04	7.649533e-04	-1.032141e-04	-5.154765e-05	-5.166644e-05	5.939391e-08	5.160705e-05	8.165604e-04	-7.107021e-24	8.165604e-04	-8.165604e-04
117           	1.632351e-03	8.729806e-04	7.593703e-04	-1.136103e-04	-5.673030e-05	-5.688003e-05	7.486274e-08	5.680517e-05	8.161755e-04	-7.162810e-24	8.161755e-04	-8.161755e-04
118           	1.631599e-03	8.777853e-04	7.538141e-04	-1.239711e-04	-6.189523e-05	-6.207591e-05	9.033742e-08	6.198557e-05	8.157997e-04	-7.204310e-24	8.157997e-04	-8.157997e-04
119           	1.630885e-03	8.825983e-04	7.482866e-04	-1.343117e-04	-6.704968e-05	-6.726199e-05	1.061518e-07	6.715584e-05	8.154425e-04	-7.232993e-24	8.154425e-04	-8.154425e-04
120           	1.630189e-03	8.873814e-04	7.428076e-04	-1.445738e-04	-7.216505e-05	-7.240874e-05	1.218460e-07	7.228689e-05	8.150945e-04	-7.249732e-24	8.150945e-04	-8.150945e-04
121           	1.629528e-03	8.921544e-04	7.373732e-04	-1.547813e-04	-7.725281e-05	-7.752845e-05	1.378204e-07	7.739063e-05	8.147638e-04	-7.256123e-24	8.147638e-04	-8.147638e-04
122           	1.628890e-03	8.968789e-04	7.320107e-04	-1.648681e-04	-8.228047e-05	-8.258766e-05	1.535949e-07	8.243406e-05	8.144448e-04	-7.248892e-24	8.144448e-04	-8.144448e-04
123           	1.628290e-03	9.015731e-04	7.267165e-04	-1.748566e-04	-8.725869e-05	-8.759791e-05	1.696104e-07	8.742830e-05	8.141448e-04	-7.228905e-24	8.141448e-04	-8.141448e-04
124           	1.627722e-03	9.061977e-04	7.215243e-04	-1.846734e-04	-9.215104e-05	-9.252233e-05	1.856411e-07	9.233669e-05	8.138610e-04	-7.314917e-24	8.138610e-04	-8.138610e-04
125           	1.627193e-03	9.107695e-04	7.164237e-04	-1.943458e-04	-9.697108e-05	-9.737472e-05	2.018204e-07	9.717290e-05	8.135966e-04	-7.427802e-24	8.135966e-04	-8.135966e-04
126           	1.626689e-03	9.152532e-04	7.114361e-04	-2.038171e-04	-1.016908e-04	-1.021262e-04	2.176906e-07	1.019085e-04	8.133446e-04	-7.526622e-24	8.133446e-04	-8.133446e-04
127           	1.626226e-03	9.196549e-04	7.065713e-04	-2.130836e-04	-1.063081e-04	-1.067755e-04	2.337040e-07	1.065418e-04	8.131131e-04	-7.612881e-24	8.131131e-04	-8.131131e-04
128           	1.625784e-03	9.239432e-04	7.018409e-04	-2.221023e-04	-1.108020e-04	-1.113004e-04	2.491905e-07	1.110512e-04	8.128920e-04	-7.678591e-24	8.128920e-04	-8.128920e-04
