# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	1.625379e-03	9.281232e-04	6.972557e-04	-2.308675e-04	-1.151691e-04	-1.156984e-04	2.646953e-07	1.154338e-04	8.126894e-04	-7.720383e-24	8.126894e-04	-8.126894e-04
130           	1.624990e-03	9.321624e-04	6.928276e-04	-2.393348e-04	-1.193878e-04	-1.199470e-04	2.795872e-07	1.196674e-04	8.124950e-04	-7.780462e-24	8.124950e-04	-8.124950e-04
131           	1.624643e-03	9.360627e-04	6.885808e-04	-2.474819e-04	-1.234461e-04	-1.240358e-04	2.948621e-07	1.237410e-04	8.123217e-04	-8.004135e-24	8.123217e-04	-8.123217e-04
132           	1.624310e-03	9.398013e-04	6.845083e-04	-2.552930e-04	-1.273373e-04	-1.279557e-04	3.092309e-07	1.276465e-04	8.121548e-04	-8.209250e-24	8.121548e-04	-8.121548e-04
133           	1.624011e-03	9.433812e-04	6.806295e-04	-2.627517e-04	-1.310522e-04	-1.316995e-04	3.236535e-07	1.313759e-04	8.120053e-04	-8.408497e-24	8.120053e-04	-8.120053e-04
134           	1.623724e-03	9.467681e-04	6.769556e-04	-2.698126e-04	-1.345690e-04	-1.352435e-04	3.372321e-07	1.349063e-04	8.118618e-04	-8.592103e-24	8.118618e-04	-8.118618e-04
135           	1.623467e-03	9.499730e-04	6.734942e-04	-2.764788e-04	-1.378888e-04	-1.385900e-04	3.505966e-07	1.382394e-04	8.117336e-04	-8.761257e-24	8.117336e-04	-8.117336e-04
136           	1.623220e-03	9.529581e-04	6.702622e-04	-2.826960e-04	-1.409849e-04	-1.417111e-04	3.630898e-07	1.413480e-04	8.116102e-04	-8.942671e-24	8.116102e-04	-8.116102e-04
137           	1.623006e-03	9.557289e-04	6.672773e-04	-2.884516e-04	-1.438500e-04	-1.446015e-04	3.757456e-07	1.442258e-04	8.115031e-04	-9.086071e-24	8.115031e-04	-8.115031e-04
138           	1.622797e-03	9.582624e-04	6.645343e-04	-2.937281e-04	-1.464767e-04	-1.472514e-04	3.873740e-07	1.468641e-04	8.113983e-04	-9.207749e-24	8.113983e-04	-8.113983e-04
139           	1.622615e-03	9.605700e-04	6.620447e-04	-2.985253e-04	-1.488639e-04	-1.496614e-04	3.987710e-07	1.492626e-04	8.113073e-04	-9.315090e-24	8.113073e-04	-8.113073e-04
140           	1.622437e-03	9.626140e-04	6.598226e-04	-3.027914e-04	-1.509864e-04	-1.518050e-04	4.093154e-07	1.513957e-04	8.112183e-04	-9.361413e-24	8.112183e-04	-8.112183e-04
141           	1.622285e-03	9.644128e-04	6.578721e-04	-3.065407e-04	-1.528509e-04	-1.536897e-04	4.193917e-07	1.532703e-04	8.111424e-04	-9.364936e-24	8.111424e-04	-8.111424e-04
142           	1.622136e-03	9.659291e-04	6.562067e-04	-3.097224e-04	-1.544327e-04	-1.552897e-04	4.284782e-07	1.548612e-04	8.110679e-04	-9.350162e-24	8.110679e-04	-8.110679e-04
143           	1.622008e-03	9.671705e-04	6.548378e-04	-3.123328e-04	-1.557290e-04	-1.566038e-04	4.374159e-07	1.561664e-04	8.110041e-04	-9.284686e-24	8.110041e-04	-8.110041e-04
144           	1.621886e-03	9.681210e-04	6.537652e-04	-3.143558e-04	-1.567327e-04	-1.576231e-04	4.452269e-07	1.571779e-04	8.109431e-04	-9.097865e-24	8.109431e-04	-8.109431e-04
145           	1.621781e-03	9.687906e-04	6.529902e-04	-3.158004e-04	-1.574477e-04	-1.583527e-04	4.524705e-07	1.579002e-04	8.108904e-04	-8.884944e-24	8.108904e-04	-8.108904e-04
146           	1.621678e-03	9.691522e-04	6.525255e-04	-3.166268e-04	-1.578548e-04	-1.587719e-04	4.585443e-07	1.583134e-04	8.108389e-04	-8.649517e-24	8.108389e-04	-8.108389e-04
147           	1.621588e-03	9.692220e-04	6.523660e-04	-3.168560e-04	-1.579642e-04	-1.588918e-04	4.638229e-07	1.584280e-04	8.107940e-04	-8.420884e-24	8.107940e-04	-8.107940e-04
148           	1.621500e-03	9.689742e-04	6.525259e-04	-3.164483e-04	-1.577563e-04	-1.586920e-04	4.678414e-07	1.582242e-04	8.107500e-04	-8.197356e-24	8.107500e-04	-8.107500e-04
149           	1.621422e-03	9.684277e-04	6.529945e-04	-3.154332e-04	-1.572456e-04	-1.581876e-04	4.710405e-07	1.577166e-04	8.107111e-04	-7.936125e-24	8.107111e-04	-8.107111e-04
150           	1.621348e-03	9.675519e-04	6.537960e-04	-3.137559e-04	-1.564047e-04	-1.573511e-04	4.732059e-07	1.568779e-04	8.106739e-04	-7.897010e-24	8.106739e-04	-8.106739e-04
151           	1.621277e-03	9.663736e-04	6.549030e-04	-3.114706e-04	-1.552609e-04	-1.562097e-04	4.743641e-07	1.557353e-04	8.106383e-04	-7.850060e-24	8.106383e-04	-8.106383e-04
152           	1.621209e-03	9.648699e-04	6.563394e-04	-3.085305e-04	-1.537910e-04	-1.547395e-04	4.742576e-07	1.542653e-04	8.106047e-04	-7.768355e-24	8.106047e-04	-8.106047e-04
153           	1.621140e-03	9.630602e-04	6.580794e-04	-3.049808e-04	-1.520173e-04	-1.529634e-04	4.730426e-07	1.524904e-04	8.105698e-04	-7.653918e-24	8.105698e-04	-8.105698e-04
154           	1.621072e-03	9.609246e-04	6.601475e-04	-3.007771e-04	-1.499181e-04	-1.508590e-04	4.704393e-07	1.503885e-04	8.105361e-04	-7.505786e-24	8.105361e-04	-8.105361e-04
155           	1.620997e-03	9.584776e-04	6.625190e-04	-2.959586e-04	-1.475127e-04	-1.484459e-04	4.666017e-07	1.479793e-04	8.104983e-04	-7.323041e-24	8.104983e-04	-8.104983e-04
156           	1.620920e-03	9.557116e-04	6.652082e-04	-2.905035e-04	-1.447904e-04	-1.457131e-04	4.613499e-07	1.452517e-04	8.104599e-04	-7.075256e-24	8.104599e-04	-8.104599e-04
157           	1.620826e-03	9.526313e-04	6.681950e-04	-2.844363e-04	-1.417634e-04	-1.426729e-04	4.547547e-07	1.422182e-04	8.104131e-04	-6.790309e-24	8.104131e-04	-8.104131e-04
158           	1.620727e-03	9.492428e-04	6.714838e-04	-2.777590e-04	-1.384329e-04	-1.393260e-04	4.465724e-07	1.388795e-04	8.103633e-04	-6.479747e-24	8.103633e-04	-8.103633e-04
159           	1.620609e-03	9.455439e-04	6.750651e-04	-2.704788e-04	-1.348025e-04	-1.356763e-04	4.369257e-07	1.352394e-04	8.103045e-04	-6.142100e-24	8.103045e-04	-8.103045e-04
160           	1.620485e-03	9.415469e-04	6.789378e-04	-2.626091e-04	-1.308790e-04	-1.317301e-04	4.255579e-07	1.313045e-04	8.102424e-04	-5.779486e-24	8.102424e-04	-8.102424e-04
161           	1.620333e-03	9.372420e-04	6.830909e-04	-2.541512e-04	-1.266630e-04	-1.274882e-04	4.126147e-07	1.270756e-04	8.101665e-04	-5.389582e-24	8.101665e-04	-8.101665e-04
162           	1.620163e-03	9.326447e-04	6.875185e-04	-2.451262e-04	-1.221653e-04	-1.229610e-04	3.978519e-07	1.225631e-04	8.100816e-04	-4.975576e-24	8.100816e-04	-8.100816e-04
163           	1.619970e-03	9.277556e-04	6.922145e-04	-2.355411e-04	-1.173891e-04	-1.181519e-04	3.814101e-07	1.177705e-04	8.099850e-04	-4.532884e-24	8.099850e-04	-8.099850e-04
164           	1.619763e-03	9.225908e-04	6.971722e-04	-2.254186e-04	-1.123463e-04	-1.130723e-04	3.630280e-07	1.127093e-04	8.098815e-04	-4.072242e-24	8.098815e-04	-8.098815e-04
165           	1.619524e-03	9.171386e-04	7.023858e-04	-2.147528e-04	-1.070336e-04	-1.077193e-04	3.428465e-07	1.073764e-04	8.097622e-04	-3.587668e-24	8.097622e-04	-8.097622e-04
166           	1.619273e-03	9.114321e-04	7.078413e-04	-2.035907e-04	-1.014747e-04	-1.021161e-04	3.206970e-07	1.017954e-04	8.096367e-04	-3.040504e-24	8.096367e-04	-8.096367e-04
167           	1.618994e-03	9.054609e-04	7.135328e-04	-1.919281e-04	-9.566722e-05	-9.626092e-05	2.968515e-07	9.596407e-05	8.094968e-04	-2.454077e-24	8.094968e-04	-8.094968e-04
168           	1.618699e-03	8.992516e-04	7.194479e-04	-1.798037e-04	-8.963067e-05	-9.017300e-05	2.711692e-07	8.990184e-05	8.093497e-04	-1.832625e-24	8.093497e-04	-8.093497e-04
169           	1.618384e-03	8.927956e-04	7.255880e-04	-1.672077e-04	-8.336005e-05	-8.384762e-05	2.437842e-07	8.360383e-05	8.091918e-04	-1.173889e-24	8.091918e-04	-8.091918e-04
170           	1.618051e-03	8.861199e-04	7.319314e-04	-1.541885e-04	-7.687962e-05	-7.730890e-05	2.146374e-07	7.709426e-05	8.090257e-04	-4.773507e-25	8.090257e-04	-8.090257e-04
171           	1.617698e-03	8.792140e-04	7.384837e-04	-1.407304e-04	-7.018130e-05	-7.054905e-05	1.838709e-07	7.036518e-05	8.088488e-04	2.713316e-25	8.088488e-04	-8.088488e-04
172           	1.617339e-03	8.721156e-04	7.452235e-04	-1.268921e-04	-6.329456e-05	-6.359751e-05	1.514746e-07	6.344604e-05	8.086696e-04	1.008335e-24	8.086696e-04	-8.086696e-04
173           	1.616985e-03	8.648223e-04	7.521628e-04	-1.126596e-04	-5.621235e-05	-5.644720e-05	1.174264e-07	5.632978e-05	8.084926e-04	1.482134e-24	8.084926e-04	-8.084926e-04
174           	1.616634e-03	8.573691e-04	7.592653e-04	-9.810375e-05	-4.897000e-05	-4.913375e-05	8.187549e-08	4.905187e-05	8.083172e-04	1.973126e-24	8.083172e-04	-8.083172e-04
175           	1.616295e-03	8.497425e-04	7.665525e-04	-8.318998e-05	-4.155025e-05	-4.163972e-05	4.473498e-08	4.159499e-05	8.081475e-04	2.476009e-24	8.081475e-04	-8.081475e-04
176           	1.615961e-03	8.419809e-04	7.739798e-04	-6.800106e-05	-3.399430e-05	-3.400676e-05	6.228744e-09	3.400053e-05	8.079804e-04	3.000849e-24	8.079804e-04	-8.079804e-04
177           	1.615655e-03	8.340767e-04	7.815779e-04	-5.249881e-05	-2.628319e-05	-2.621562e-05	-3.378473e-08	2.624940e-05	8.078273e-04	3.556646e-24	8.078273e-04	-8.078273e-04
178           	1.615367e-03	8.260750e-04	7.892919e-04	-3.678314e-05	-1.846666e-05	-1.831648e-05	-7.509090e-08	1.839157e-05	8.076834e-04	4.148355e-24	8.076834e-04	-8.076834e-04
179           	1.615120e-03	8.179718e-04	7.971483e-04	-2.082351e-05	-1.052947e-05	-1.029404e-05	-1.177114e-07	1.041176e-05	8.075600e-04	4.776377e-24	8.075600e-04	-8.075600e-04
180           	1.614898e-03	8.097956e-04	8.051025e-04	-4.693094e-06	-2.508011e-06	-2.185083e-06	-1.614642e-07	2.346547e-06	8.074490e-04	5.441351e-24	8.074490e-04	-8.074490e-04
181           	1.614734e-03	8.015629e-04	8.131713e-04	1.160841e-05	5.597710e-06	6.010695e-06	-2.064922e-07	-5.804203e-06	8.073671e-04	6.183391e-24	8.073671e-04	-8.073671e-04
182           	1.614606e-03	7.932864e-04	8.213199e-04	2.803351e-05	1.376438e-05	1.426913e-05	-2.523739e-07	-1.401676e-05	8.073032e-04	6.985850e-24	8.073032e-04	-8.073032e-04
183           	1.614551e-03	7.849963e-04	8.295549e-04	4.455861e-05	2.198001e-05	2.257860e-05	-2.992951e-07	-2.227930e-05	8.072756e-04	7.663076e-24	8.072756e-04	-8.072756e-04
184           	1.614560e-03	7.767248e-04	8.378349e-04	6.111017e-05	3.020818e-05	3.090199e-05	-3.469061e-07	-3.055509e-05	8.072798e-04	8.128683e-24	8.072798e-04	-8.072798e-04
185           	1.614648e-03	7.684848e-04	8.461630e-04	7.767820e-05	3.844420e-05	3.923400e-05	-3.949031e-07	-3.883910e-05	8.073239e-04	8.655785e-24	8.073239e-04	-8.073239e-04
186           	1.614826e-03	7.603321e-04	8.544936e-04	9.416156e-05	4.663733e-05	4.752423e-05	-4.434457e-07	-4.708078e-05	8.074128e-04	9.003079e-24	8.074128e-04	-8.074128e-04
187           	1.615109e-03	7.522873e-04	8.628215e-04	1.105341e-04	5.477510e-05	5.575905e-05	-4.919775e-07	-5.526707e-05	8.075544e-04	9.283669e-24	8.075544e-04	-8.075544e-04
188           	1.615493e-03	7.443843e-04	8.711090e-04	1.267247e-04	6.282201e-05	6.390266e-05	-5.403280e-07	-6.336233e-05	8.077466e-04	9.518163e-24	8.077466e-04	-8.077466e-04
189           	1.615996e-03	7.366642e-04	8.793321e-04	1.426679e-04	7.074545e-05	7.192244e-05	-5.884931e-07	-7.133395e-05	8.079982e-04	9.458606e-24	8.079982e-04	-8.079982e-04
190           	1.616617e-03	7.291414e-04	8.874756e-04	1.583342e-04	7.853138e-05	7.980280e-05	-6.357103e-07	-7.916709e-05	8.083085e-04	9.457267e-24	8.083085e-04	-8.083085e-04
191           	1.617376e-03	7.218797e-04	8.954963e-04	1.736166e-04	8.612573e-05	8.749088e-05	-6.825708e-07	-8.680830e-05	8.086880e-04	9.105025e-24	8.086880e-04	-8.086880e-04
192           	1.618261e-03	7.148718e-04	9.033895e-04	1.885178e-04	9.353102e-05	9.498673e-05	-7.278544e-07	-9.425888e-05	8.091307e-04	8.772249e-24	8.091307e-04	-8.091307e-04
193           	1.619271e-03	7.081646e-04	9.111065e-04	2.029419e-04	1.006985e-04	1.022434e-04	-7.724500e-07	-1.014709e-04	8.096356e-04	8.460586e-24	8.096356e-04	-8.096356e-04
194           	1.620414e-03	7.017659e-04	9.186479e-04	2.168820e-04	1.076258e-04	1.092562e-04	-8.151834e-07	-1.084410e-04	8.102069e-04	8.173098e-24	8.102069e-04	-8.102069e-04
195           	1.621694e-03	6.957293e-04	9.259647e-04	2.302354e-04	1.142609e-04	1.159745e-04	-8.568087e-07	-1.151177e-04	8.108470e-04	8.244006e-24	8.108470e-04	-8.108470e-04
196           	1.623109e-03	6.900535e-04	9.330559e-04	2.430024e-04	1.206050e-04	1.223975e-04	-8.962429e-07	-1.215012e-04	8.115547e-04	8.408592e-24	8.115547e-04	-8.115547e-04
197           	1.624644e-03	6.847725e-04	9.398716e-04	2.550991e-04	1.266154e-04	1.284837e-04	-9.341310e-07	-1.275496e-04	8.123221e-04	8.408066e-24	8.123221e-04	-8.123221e-04
198           	1.626310e-03	6.799142e-04	9.463960e-04	2.664818e-04	1.322713e-04	1.342105e-04	-9.696137e-07	-1.332409e-04	8.131551e-04	8.289121e-24	8.131551e-04	-8.131551e-04
199           	1.628103e-03	6.755040e-04	9.525986e-04	2.770946e-04	1.375449e-04	1.395497e-04	-1.002370e-06	-1.385473e-04	8.140513e-04	8.195284e-24	8.140513e-04	-8.140513e-04
200           	1.630003e-03	6.715592e-04	9.584435e-04	2.868843e-04	1.424095e-04	1.444748e-04	-1.032640e-06	-1.434421e-04	8.150013e-04	8.244057e-24	8.150013e-04	-8.150013e-04
201           	1.632015e-03	6.681138e-04	9.639012e-04	2.957874e-04	1.468339e-04	1.489535e-04	-1.059821e-06	-1.478937e-04	8.160075e-04	8.200415e-24	8.160075e-04	-8.160075e-04
202           	1.634124e-03	6.651832e-04	9.689406e-04	3.037574e-04	1.507948e-04	1.529626e-04	-1.083870e-06	-1.518787e-04	8.170619e-04	8.090903e-24	8.170619e-04	-8.170619e-04
203           	1.636327e-03	6.627974e-04	9.735295e-04	3.107321e-04	1.542614e-04	1.564707e-04	-1.104619e-06	-1.553661e-04	8.181635e-04	7.918216e-24	8.181635e-04	-8.181635e-04
204           	1.638609e-03	6.609808e-04	9.776278e-04	3.166470e-04	1.572018e-04	1.594452e-04	-1.121700e-06	-1.583235e-04	8.193043e-04	7.753121e-24	8.193043e-04	-8.193043e-04
205           	1.640955e-03	6.597467e-04	9.812087e-04	3.214619e-04	1.595961e-04	1.618659e-04	-1.134913e-06	-1.607310e-04	8.204777e-04	7.593618e-24	8.204777e-04	-8.204777e-04
206           	1.643354e-03	6.591224e-04	9.842313e-04	3.251090e-04	1.614105e-04	1.636985e-04	-1.144003e-06	-1.625545e-04	8.216768e-04	7.487992e-24	8.216768e-04	-8.216768e-04
207           	1.645789e-03	6.591133e-04	9.866760e-04	3.275627e-04	1.626326e-04	1.649300e-04	-1.148702e-06	-1.637813e-04	8.228946e-04	7.357791e-24	8.228946e-04	-8.228946e-04
208           	1.648236e-03	6.597433e-04	9.884923e-04	3.287489e-04	1.632256e-04	1.655234e-04	-1.148892e-06	-1.643745e-04	8.241178e-04	7.263703e-24	8.241178e-04	-8.241178e-04
209           	1.650687e-03	6.610218e-04	9.896648e-04	3.286429e-04	1.631772e-04	1.654657e-04	-1.144238e-06	-1.643215e-04	8.253433e-04	7.264997e-24	8.253433e-04	-8.253433e-04
210           	1.653107e-03	6.629613e-04	9.901455e-04	3.271842e-04	1.624574e-04	1.647268e-04	-1.134661e-06	-1.635921e-04	8.265534e-04	7.237608e-24	8.265534e-04	-8.265534e-04
211           	1.655487e-03	6.655634e-04	9.899239e-04	3.243605e-04	1.610603e-04	1.633002e-04	-1.119969e-06	-1.621802e-04	8.277436e-04	7.181571e-24	8.277436e-04	-8.277436e-04
212           	1.657802e-03	6.688475e-04	9.889544e-04	3.201069e-04	1.589534e-04	1.611535e-04	-1.100088e-06	-1.600535e-04	8.289010e-04	7.087835e-24	8.289010e-04	-8.289010e-04
213           	1.660045e-03	6.728055e-04	9.872396e-04	3.144341e-04	1.561422e-04	1.582919e-04	-1.074845e-06	-1.572170e-04	8.300226e-04	6.961013e-24	8.300226e-04	-8.300226e-04
214           	1.662203e-03	6.774643e-04	9.847388e-04	3.072746e-04	1.525930e-04	1.546815e-04	-1.044258e-06	-1.536373e-04	8.311015e-04	6.804696e-24	8.311015e-04	-8.311015e-04
215           	1.664256e-03	6.828009e-04	9.814552e-04	2.986543e-04	1.483190e-04	1.503353e-04	-1.008153e-06	-1.493271e-04	8.321280e-04	6.623537e-24	8.321280e-04	-8.321280e-04
216           	1.666204e-03	6.888429e-04	9.773616e-04	2.885187e-04	1.432926e-04	1.452261e-04	-9.667366e-07	-1.442594e-04	8.331022e-04	6.376306e-24	8.331022e-04	-8.331022e-04
217           	1.668043e-03	6.955706e-04	9.724721e-04	2.769015e-04	1.375309e-04	1.393706e-04	-9.198323e-07	-1.384507e-04	8.340214e-04	5.958007e-24	8.340214e-04	-8.340214e-04
218           	1.669764e-03	7.029893e-04	9.667742e-04	2.637849e-04	1.310249e-04	1.327601e-04	-8.676151e-07	-1.318925e-04	8.348818e-04	5.501381e-24	8.348818e-04	-8.348818e-04
219           	1.671366e-03	7.110831e-04	9.602825e-04	2.491994e-04	1.237896e-04	1.254097e-04	-8.100557e-07	-1.245997e-04	8.356828e-04	5.010405e-24	8.356828e-04	-8.356828e-04
220           	1.672867e-03	7.198618e-04	9.530056e-04	2.331438e-04	1.158245e-04	1.173193e-04	-7.474115e-07	-1.165719e-04	8.364337e-04	4.496913e-24	8.364337e-04	-8.364337e-04
221           	1.674262e-03	7.292979e-04	9.449639e-04	2.156660e-04	1.071535e-04	1.085125e-04	-6.794543e-07	-1.078330e-04	8.371309e-04	3.998201e-24	8.371309e-04	-8.371309e-04
222           	1.675571e-03	7.393962e-04	9.361745e-04	1.967782e-04	9.778269e-05	9.899555e-05	-6.064295e-07	-9.838912e-05	8.377853e-04	3.519064e-24	8.377853e-04	-8.377853e-04
223           	1.676792e-03	7.501212e-04	9.266704e-04	1.765491e-04	8.774626e-05	8.880288e-05	-5.283080e-07	-8.827457e-05	8.383958e-04	3.066269e-24	8.383958e-04	-8.383958e-04
224           	1.677952e-03	7.614647e-04	9.164875e-04	1.550228e-04	7.706599e-05	7.795686e-05	-4.454348e-07	-7.751142e-05	8.389761e-04	2.591631e-24	8.389761e-04	-8.389761e-04
225           	1.679041e-03	7.733901e-04	9.056506e-04	1.322605e-04	6.577247e-05	6.648805e-05	-3.577871e-07	-6.613026e-05	8.395204e-04	2.105258e-24	8.395204e-04	-8.395204e-04
226           	1.680107e-03	7.858777e-04	8.942297e-04	1.083520e-04	5.391032e-05	5.444167e-05	-2.656775e-07	-5.417600e-05	8.400537e-04	1.536149e-24	8.400537e-04	-8.400537e-04
227           	1.681137e-03	7.988990e-04	8.822380e-04	8.333898e-05	4.150033e-05	4.183865e-05	-1.691589e-07	-4.166949e-05	8.405685e-04	8.796785e-25	8.405685e-04	-8.405685e-04
228           	1.682197e-03	8.124255e-04	8.697717e-04	5.734619e-05	2.860434e-05	2.874186e-05	-6.876035e-08	-2.867310e-05	8.410986e-04	4.229110e-25	8.410986e-04	-8.410986e-04
229           	1.683296e-03	8.264347e-04	8.568616e-04	3.042680e-05	1.524864e-05	1.517816e-05	3.524175e-08	-1.521340e-05	8.416482e-04	7.229381e-26	8.416482e-04	-8.416482e-04
230           	1.684470e-03	8.408662e-04	8.436040e-04	2.737832e-06	1.511416e-06	1.226416e-06	1.424997e-07	-1.368916e-06	8.422351e-04	-3.046618e-25	8.422351e-04	-8.422351e-04
231           	1.685760e-03	8.557067e-04	8.300532e-04	-2.565346e-05	-1.257425e-05	-1.307921e-05	2.524767e-07	1.282673e-05	8.428800e-04	-6.531647e-25	8.428800e-04	-8.428800e-04
232           	1.687206e-03	8.708960e-04	8.163098e-04	-5.458619e-05	-2.692809e-05	-2.765811e-05	3.650113e-07	2.729310e-05	8.436029e-04	-1.103333e-24	8.436029e-04	-8.436029e-04
233           	1.688837e-03	8.863759e-04	8.024610e-04	-8.391497e-05	-4.147807e-05	-4.243690e-05	4.794142e-07	4.195749e-05	8.444185e-04	-6.702379e-25	8.444185e-04	-8.444185e-04
234           	1.690700e-03	9.020793e-04	7.886208e-04	-1.134585e-04	-5.613417e-05	-5.732433e-05	5.950775e-07	5.672925e-05	8.453500e-04	1.099189e-25	8.453500e-04	-8.453500e-04
235           	1.692848e-03	9.179590e-04	7.748887e-04	-1.430703e-04	-7.082358e-05	-7.224670e-05	7.115593e-07	7.153514e-05	8.464238e-04	8.089969e-25	8.464238e-04	-8.464238e-04
236           	1.695309e-03	9.339382e-04	7.613710e-04	-1.725672e-04	-8.545524e-05	-8.711195e-05	8.283544e-07	8.628359e-05	8.476546e-04	1.092555e-24	8.476546e-04	-8.476546e-04
237           	1.698122e-03	9.499416e-04	7.481808e-04	-2.017609e-04	-9.993604e-05	-1.018248e-04	9.443903e-07	1.008804e-04	8.490612e-04	7.624289e-25	8.490612e-04	-8.490612e-04
238           	1.701311e-03	9.658719e-04	7.354391e-04	-2.304328e-04	-1.141577e-04	-1.162751e-04	1.058730e-06	1.152164e-04	8.506555e-04	-3.439105e-25	8.506555e-04	-8.506555e-04
239           	1.704864e-03	9.816283e-04	7.232358e-04	-2.583925e-04	-1.280260e-04	-1.303665e-04	1.170236e-06	1.291963e-04	8.524321e-04	-1.381382e-24	8.524321e-04	-8.524321e-04
240           	1.708756e-03	9.970726e-04	7.116836e-04	-2.853890e-04	-1.414157e-04	-1.439733e-04	1.278787e-06	1.426945e-04	8.543781e-04	-2.196298e-24	8.543781e-04	-8.543781e-04
241           	1.712879e-03	1.012007e-03	7.008719e-04	-3.111348e-04	-1.541806e-04	-1.569542e-04	1.386782e-06	1.555674e-04	8.564393e-04	-3.700773e-24	8.564393e-04	-8.564393e-04
242           	1.717305e-03	1.026449e-03	6.908561e-04	-3.355925e-04	-1.663129e-04	-1.692796e-04	1.483375e-06	1.677963e-04	8.586524e-04	-4.941596e-24	8.586524e-04	-8.586524e-04
243           	1.721949e-03	1.040186e-03	6.817625e-04	-3.584239e-04	-1.776396e-04	-1.807843e-04	1.572364e-06	1.792119e-04	8.609745e-04	-5.871015e-24	8.609745e-04	-8.609745e-04
244           	1.726857e-03	1.053218e-03	6.736392e-04	-3.795784e-04	-1.881387e-04	-1.914397e-04	1.650492e-06	1.897892e-04	8.634284e-04	-6.590666e-24	8.634284e-04	-8.634284e-04
245           	1.731934e-03	1.065417e-03	6.665164e-04	-3.989007e-04	-1.977324e-04	-2.011684e-04	1.717982e-06	1.994504e-04	8.659668e-04	-7.137316e-24	8.659668e-04	-8.659668e-04
246           	1.737086e-03	1.076608e-03	6.604786e-04	-4.161292e-04	-2.062904e-04	-2.098388e-04	1.774217e-06	2.080646e-04	8.685431e-04	-7.535578e-24	8.685431e-04	-8.685431e-04
247           	1.742210e-03	1.086676e-03	6.555338e-04	-4.311420e-04	-2.137529e-04	-2.173891e-04	1.818124e-06	2.155710e-04	8.711048e-04	-7.741702e-24	8.711048e-04	-8.711048e-04
248           	1.747247e-03	1.095522e-03	6.517252e-04	-4.437964e-04	-2.200491e-04	-2.237472e-04	1.849064e-06	2.218982e-04	8.736234e-04	-7.722479e-24	8.736234e-04	-8.736234e-04
249           	1.752111e-03	1.103070e-03	6.490409e-04	-4.540293e-04	-2.251473e-04	-2.288820e-04	1.867303e-06	2.270147e-04	8.760555e-04	-7.587001e-24	8.760555e-04	-8.760555e-04
250           	1.756713e-03	1.109213e-03	6.474997e-04	-4.617132e-04	-2.289836e-04	-2.327296e-04	1.872996e-06	2.308566e-04	8.783563e-04	-7.491246e-24	8.783563e-04	-8.783563e-04
251           	1.760943e-03	1.113854e-03	6.470885e-04	-4.667660e-04	-2.315169e-04	-2.352491e-04	1.866095e-06	2.333830e-04	8.804715e-04	-7.311731e-24	8.804715e-04	-8.804715e-04
252           	1.764718e-03	1.116905e-03	6.478134e-04	-4.690913e-04	-2.326991e-04	-2.363922e-04	1.846535e-06	2.345456e-04	8.823590e-04	-7.202344e-24	8.823590e-04	-8.823590e-04
253           	1.767980e-03	1.118317e-03	6.496628e-04	-4.686547e-04	-2.325130e-04	-2.361417e-04	1.814386e-06	2.343274e-04	8.839901e-04	-7.018415e-24	8.839901e-04	-8.839901e-04
254           	1.770670e-03	1.118018e-03	6.526520e-04	-4.653657e-04	-2.309132e-04	-2.344525e-04	1.769675e-06	2.326829e-04	8.853349e-04	-6.890538e-24	8.853349e-04	-8.853349e-04
255           	1.772760e-03	1.115988e-03	6.567720e-04	-4.592159e-04	-2.278954e-04	-2.313205e-04	1.712540e-06	2.296079e-04	8.863799e-04	-6.655409e-24	8.863799e-04	-8.863799e-04
256           	1.774261e-03	1.112209e-03	6.620518e-04	-4.501571e-04	-2.234350e-04	-2.267221e-04	1.643563e-06	2.250786e-04	8.871303e-04	-6.348336e-24	8.871303e-04	-8.871303e-04
257           	1.775173e-03	1.106705e-03	6.684681e-04	-4.382365e-04	-2.175552e-04	-2.206813e-04	1.563040e-06	2.191183e-04	8.875864e-04	-5.971066e-24	8.875864e-04	-8.875864e-04
