# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	1.479274e-03	8.331375e-04	6.461366e-04	-1.870009e-04	-9.310248e-05	-9.389842e-05	3.979735e-07	9.350045e-05	7.396370e-04	-1.099511e-23	7.396370e-04	-7.396370e-04
129           	1.479187e-03	8.296723e-04	6.495143e-04	-1.801580e-04	-8.968526e-05	-9.047273e-05	3.937373e-07	9.007900e-05	7.395933e-04	-1.072882e-23	7.395933e-04	-7.395933e-04
130           	1.479070e-03	8.260290e-04	6.530413e-04	-1.729877e-04	-8.610458e-05	-8.688309e-05	3.892572e-07	8.649384e-05	7.395351e-04	-1.046742e-23	7.395351e-04	-7.395351e-04
131           	1.478971e-03	8.222288e-04	6.567424e-04	-1.654864e-04	-8.235922e-05	-8.312716e-05	3.839705e-07	8.274319e-05	7.394856e-04	-1.019777e-23	7.394856e-04	-7.394856e-04
132           	1.478858e-03	8.182616e-04	6.605963e-04	-1.576653e-04	-7.845449e-05	-7.921086e-05	3.781872e-07	7.883267e-05	7.394289e-04	-9.932403e-24	7.394289e-04	-7.394289e-04
133           	1.478784e-03	8.141557e-04	6.646279e-04	-1.495277e-04	-7.439251e-05	-7.513522e-05	3.713563e-07	7.476387e-05	7.393918e-04	-9.657768e-24	7.393918e-04	-7.393918e-04
134           	1.478709e-03	8.098999e-04	6.688086e-04	-1.410913e-04	-7.018186e-05	-7.090947e-05	3.638055e-07	7.054566e-05	7.393543e-04	-9.387223e-24	7.393543e-04	-7.393543e-04
135           	1.478676e-03	8.055125e-04	6.731635e-04	-1.323489e-04	-6.581926e-05	-6.652967e-05	3.552055e-07	6.617446e-05	7.393380e-04	-9.106874e-24	7.393380e-04	-7.393380e-04
136           	1.478643e-03	8.009862e-04	6.776572e-04	-1.233290e-04	-6.131864e-05	-6.201041e-05	3.458852e-07	6.166452e-05	7.393217e-04	-8.830294e-24	7.393217e-04	-7.393217e-04
137           	1.478641e-03	7.963268e-04	6.823142e-04	-1.140126e-04	-5.667057e-05	-5.734200e-05	3.357153e-07	5.700629e-05	7.393205e-04	-8.544131e-24	7.393205e-04	-7.393205e-04
138           	1.478623e-03	7.915276e-04	6.870956e-04	-1.044319e-04	-5.189106e-05	-5.254088e-05	3.249115e-07	5.221597e-05	7.393116e-04	-8.261817e-24	7.393116e-04	-7.393116e-04
139           	1.478621e-03	7.865946e-04	6.920260e-04	-9.456856e-05	-4.697082e-05	-4.759774e-05	3.134620e-07	4.728428e-05	7.393103e-04	-7.970644e-24	7.393103e-04	-7.393103e-04
140           	1.478601e-03	7.815296e-04	6.970719e-04	-8.445764e-05	-4.192735e-05	-4.253028e-05	3.014657e-07	4.222882e-05	7.393007e-04	-7.681379e-24	7.393007e-04	-7.393007e-04
141           	1.478599e-03	7.763422e-04	7.022567e-04	-7.408553e-05	-3.675389e-05	-3.733164e-05	2.888739e-07	3.704276e-05	7.392994e-04	-7.389808e-24	7.392994e-04	-7.392994e-04
142           	1.478583e-03	7.710350e-04	7.075477e-04	-6.348721e-05	-3.146801e-05	-3.201920e-05	2.755966e-07	3.174361e-05	7.392914e-04	-7.096758e-24	7.392914e-04	-7.392914e-04
143           	1.478595e-03	7.656272e-04	7.129673e-04	-5.265991e-05	-2.606835e-05	-2.659156e-05	2.616073e-07	2.632996e-05	7.392973e-04	-6.792308e-24	7.392973e-04	-7.392973e-04
144           	1.478609e-03	7.601208e-04	7.184882e-04	-4.163257e-05	-2.056941e-05	-2.106316e-05	2.468727e-07	2.081628e-05	7.393045e-04	-6.489360e-24	7.393045e-04	-7.393045e-04
145           	1.478663e-03	7.545344e-04	7.241282e-04	-3.040620e-05	-1.497174e-05	-1.543446e-05	2.313583e-07	1.520310e-05	7.393313e-04	-6.174776e-24	7.393313e-04	-7.393313e-04
146           	1.478727e-03	7.488694e-04	7.298578e-04	-1.901152e-05	-9.290726e-06	-9.720797e-06	2.150358e-07	9.505761e-06	7.393636e-04	-5.861888e-24	7.393636e-04	-7.393636e-04
147           	1.478832e-03	7.431406e-04	7.356917e-04	-7.448944e-06	-3.526474e-06	-3.922471e-06	1.979985e-07	3.724472e-06	7.394162e-04	-5.537537e-24	7.394162e-04	-7.394162e-04
148           	1.478940e-03	7.373434e-04	7.415966e-04	4.253244e-06	2.306888e-06	1.946356e-06	1.802662e-07	-2.126622e-06	7.394700e-04	-5.214552e-24	7.394700e-04	-7.394700e-04
149           	1.479081e-03	7.314956e-04	7.475851e-04	1.608945e-05	8.206669e-06	7.882776e-06	1.619465e-07	-8.044723e-06	7.395403e-04	-4.880806e-24	7.395403e-04	-7.395403e-04
150           	1.479214e-03	7.255906e-04	7.536232e-04	2.803265e-05	1.415939e-05	1.387326e-05	1.430649e-07	-1.401633e-05	7.396069e-04	-4.548957e-24	7.396069e-04	-7.396069e-04
151           	1.479382e-03	7.196548e-04	7.597275e-04	4.007266e-05	2.015996e-05	1.991270e-05	1.236306e-07	-2.003633e-05	7.396911e-04	-4.193660e-24	7.396911e-04	-7.396911e-04
152           	1.479541e-03	7.136765e-04	7.658649e-04	5.218843e-05	2.619791e-05	2.599051e-05	1.037013e-07	-2.609421e-05	7.397707e-04	-3.831283e-24	7.397707e-04	-7.397707e-04
153           	1.479736e-03	7.076847e-04	7.720511e-04	6.436645e-05	3.226651e-05	3.209994e-05	8.328237e-08	-3.218322e-05	7.398679e-04	-3.456422e-24	7.398679e-04	-7.398679e-04
154           	1.479932e-03	7.016755e-04	7.782564e-04	7.658090e-05	3.835278e-05	3.822812e-05	6.233391e-08	-3.829045e-05	7.399659e-04	-3.080835e-24	7.399659e-04	-7.399659e-04
155           	1.480168e-03	6.956714e-04	7.844964e-04	8.882502e-05	4.445343e-05	4.437159e-05	4.091981e-08	-4.441251e-05	7.400839e-04	-2.691553e-24	7.400839e-04	-7.400839e-04
156           	1.480416e-03	6.896753e-04	7.907408e-04	1.010655e-04	5.055175e-05	5.051373e-05	1.900693e-08	-5.053274e-05	7.402080e-04	-2.304861e-24	7.402080e-04	-7.402080e-04
157           	1.480707e-03	6.837050e-04	7.970022e-04	1.132972e-04	5.664529e-05	5.665191e-05	-3.309172e-09	-5.664860e-05	7.403536e-04	-1.905589e-24	7.403536e-04	-7.403536e-04
158           	1.481020e-03	6.777711e-04	8.032488e-04	1.254778e-04	6.271257e-05	6.276518e-05	-2.630584e-08	-6.273888e-05	7.405100e-04	-1.604332e-24	7.405100e-04	-7.405100e-04
159           	1.481373e-03	6.718821e-04	8.094907e-04	1.376087e-04	6.875477e-05	6.885388e-05	-4.955548e-08	-6.880433e-05	7.406864e-04	-1.313993e-24	7.406864e-04	-7.406864e-04
160           	1.481734e-03	6.660389e-04	8.156946e-04	1.496557e-04	7.475464e-05	7.490101e-05	-7.318734e-08	-7.482783e-05	7.408668e-04	-1.028096e-24	7.408668e-04	-7.408668e-04
161           	1.482125e-03	6.602546e-04	8.218702e-04	1.616156e-04	8.071087e-05	8.090473e-05	-9.693094e-08	-8.080780e-05	7.410624e-04	-7.346105e-25	7.410624e-04	-7.410624e-04
162           	1.482522e-03	6.545357e-04	8.279865e-04	1.734508e-04	8.660441e-05	8.684636e-05	-1.209737e-07	-8.672539e-05	7.412611e-04	-4.396903e-25	7.412611e-04	-7.412611e-04
163           	1.482950e-03	6.488975e-04	8.340528e-04	1.851553e-04	9.243255e-05	9.272272e-05	-1.450840e-07	-9.257763e-05	7.414752e-04	-1.324642e-25	7.414752e-04	-7.414752e-04
164           	1.483399e-03	6.433602e-04	8.400388e-04	1.966785e-04	9.816942e-05	9.850913e-05	-1.698549e-07	-9.833927e-05	7.416995e-04	3.715719e-26	7.416995e-04	-7.416995e-04
165           	1.483877e-03	6.379176e-04	8.459596e-04	2.080421e-04	1.038266e-04	1.042155e-04	-1.944581e-07	-1.040210e-04	7.419386e-04	2.170961e-25	7.419386e-04	-7.419386e-04
166           	1.484375e-03	6.325922e-04	8.517823e-04	2.191902e-04	1.093756e-04	1.098146e-04	-2.194769e-07	-1.095951e-04	7.421873e-04	3.955874e-25	7.421873e-04	-7.421873e-04
167           	1.484908e-03	6.273899e-04	8.575186e-04	2.301287e-04	1.148199e-04	1.153088e-04	-2.444535e-07	-1.150644e-04	7.424542e-04	5.869298e-25	7.424542e-04	-7.424542e-04
168           	1.485461e-03	6.223228e-04	8.631380e-04	2.408152e-04	1.201379e-04	1.206773e-04	-2.696965e-07	-1.204076e-04	7.427304e-04	7.777266e-25	7.427304e-04	-7.427304e-04
169           	1.486061e-03	6.174147e-04	8.686463e-04	2.512316e-04	1.253206e-04	1.259110e-04	-2.952103e-07	-1.256158e-04	7.430305e-04	8.475773e-25	7.430305e-04	-7.430305e-04
170           	1.486675e-03	6.126601e-04	8.740151e-04	2.613550e-04	1.303567e-04	1.309983e-04	-3.208161e-07	-1.306775e-04	7.433376e-04	8.800589e-25	7.433376e-04	-7.433376e-04
171           	1.487324e-03	6.080717e-04	8.792526e-04	2.711809e-04	1.352441e-04	1.359368e-04	-3.463658e-07	-1.355904e-04	7.436622e-04	9.242284e-25	7.436622e-04	-7.436622e-04
172           	1.487979e-03	6.036569e-04	8.843220e-04	2.806651e-04	1.399605e-04	1.407045e-04	-3.720057e-07	-1.403325e-04	7.439894e-04	9.655744e-25	7.439894e-04	-7.439894e-04
173           	1.488669e-03	5.994319e-04	8.892370e-04	2.898051e-04	1.445052e-04	1.452999e-04	-3.973740e-07	-1.449025e-04	7.443345e-04	1.017810e-24	7.443345e-04	-7.443345e-04
174           	1.489365e-03	5.954111e-04	8.939541e-04	2.985430e-04	1.488485e-04	1.496945e-04	-4.230291e-07	-1.492715e-04	7.446826e-04	9.342434e-25	7.446826e-04	-7.446826e-04
175           	1.490093e-03	5.915960e-04	8.984973e-04	3.069013e-04	1.530024e-04	1.538990e-04	-4.483163e-07	-1.534507e-04	7.450467e-04	7.826169e-25	7.450467e-04	-7.450467e-04
176           	1.490832e-03	5.880034e-04	9.028289e-04	3.148254e-04	1.569391e-04	1.578863e-04	-4.735763e-07	-1.574127e-04	7.454162e-04	6.222741e-25	7.454162e-04	-7.454162e-04
177           	1.491603e-03	5.846399e-04	9.069631e-04	3.223233e-04	1.606632e-04	1.616600e-04	-4.983968e-07	-1.611616e-04	7.458015e-04	4.549816e-25	7.458015e-04	-7.458015e-04
178           	1.492380e-03	5.815182e-04	9.108622e-04	3.293440e-04	1.641489e-04	1.651951e-04	-5.231080e-07	-1.646720e-04	7.461902e-04	2.438995e-25	7.461902e-04	-7.461902e-04
179           	1.493191e-03	5.786573e-04	9.145335e-04	3.358762e-04	1.673905e-04	1.684858e-04	-5.476391e-07	-1.679381e-04	7.465954e-04	4.401020e-26	7.465954e-04	-7.465954e-04
180           	1.494007e-03	5.760536e-04	9.179537e-04	3.419001e-04	1.703783e-04	1.715218e-04	-5.717480e-07	-1.709501e-04	7.470036e-04	-1.412444e-25	7.470036e-04	-7.470036e-04
181           	1.494855e-03	5.737202e-04	9.211352e-04	3.474150e-04	1.731122e-04	1.743028e-04	-5.953084e-07	-1.737075e-04	7.474277e-04	-3.075476e-25	7.474277e-04	-7.474277e-04
182           	1.495699e-03	5.716583e-04	9.240409e-04	3.523826e-04	1.755728e-04	1.768098e-04	-6.184976e-07	-1.761913e-04	7.478496e-04	-4.892916e-25	7.478496e-04	-7.478496e-04
183           	1.496568e-03	5.698902e-04	9.266779e-04	3.567877e-04	1.777528e-04	1.790349e-04	-6.410088e-07	-1.783939e-04	7.482840e-04	-5.926164e-25	7.482840e-04	-7.482840e-04
184           	1.497426e-03	5.684108e-04	9.290147e-04	3.606039e-04	1.796388e-04	1.809651e-04	-6.631570e-07	-1.803020e-04	7.487128e-04	-6.375192e-25	7.487128e-04	-7.487128e-04
185           	1.498307e-03	5.672339e-04	9.310731e-04	3.638392e-04	1.812354e-04	1.826038e-04	-6.841704e-07	-1.819196e-04	7.491535e-04	-6.806692e-25	7.491535e-04	-7.491535e-04
186           	1.499177e-03	5.663646e-04	9.328129e-04	3.664483e-04	1.825195e-04	1.839288e-04	-7.046064e-07	-1.832242e-04	7.495887e-04	-7.413864e-25	7.495887e-04	-7.495887e-04
187           	1.500065e-03	5.658126e-04	9.342520e-04	3.684394e-04	1.834960e-04	1.849434e-04	-7.237180e-07	-1.842197e-04	7.500323e-04	-7.749860e-25	7.500323e-04	-7.500323e-04
188           	1.500942e-03	5.655825e-04	9.353591e-04	3.697766e-04	1.841461e-04	1.856305e-04	-7.422256e-07	-1.848883e-04	7.504708e-04	-8.140529e-25	7.504708e-04	-7.504708e-04
189           	1.501835e-03	5.656898e-04	9.361455e-04	3.704557e-04	1.844685e-04	1.859872e-04	-7.593617e-07	-1.852279e-04	7.509176e-04	-8.906523e-25	7.509176e-04	-7.509176e-04
190           	1.502719e-03	5.661293e-04	9.365894e-04	3.704602e-04	1.844545e-04	1.860056e-04	-7.755485e-07	-1.852301e-04	7.513593e-04	-9.884705e-25	7.513593e-04	-7.513593e-04
191           	1.503615e-03	5.669167e-04	9.366979e-04	3.697812e-04	1.841004e-04	1.856808e-04	-7.902332e-07	-1.848906e-04	7.518073e-04	-1.046501e-24	7.518073e-04	-7.518073e-04
192           	1.504495e-03	5.680439e-04	9.364513e-04	3.684074e-04	1.834000e-04	1.850074e-04	-8.036640e-07	-1.842037e-04	7.522476e-04	-1.113911e-24	7.522476e-04	-7.522476e-04
193           	1.505389e-03	5.695322e-04	9.358572e-04	3.663250e-04	1.823472e-04	1.839778e-04	-8.153290e-07	-1.831625e-04	7.526947e-04	-1.182454e-24	7.526947e-04	-7.526947e-04
194           	1.506263e-03	5.713701e-04	9.348927e-04	3.635226e-04	1.809358e-04	1.825868e-04	-8.254603e-07	-1.817613e-04	7.531314e-04	-1.269950e-24	7.531314e-04	-7.531314e-04
195           	1.507137e-03	5.735693e-04	9.335680e-04	3.599987e-04	1.791655e-04	1.808332e-04	-8.338247e-07	-1.799993e-04	7.535686e-04	-1.361149e-24	7.535686e-04	-7.535686e-04
196           	1.507993e-03	5.761319e-04	9.318612e-04	3.557293e-04	1.770242e-04	1.787051e-04	-8.404804e-07	-1.778646e-04	7.539965e-04	-1.476611e-24	7.539965e-04	-7.539965e-04
197           	1.508846e-03	5.790635e-04	9.297821e-04	3.507186e-04	1.745139e-04	1.762047e-04	-8.453792e-07	-1.753593e-04	7.544228e-04	-1.596796e-24	7.544228e-04	-7.544228e-04
198           	1.509676e-03	5.823685e-04	9.273079e-04	3.449394e-04	1.716212e-04	1.733181e-04	-8.484578e-07	-1.724697e-04	7.548382e-04	-1.743175e-24	7.548382e-04	-7.548382e-04
199           	1.510511e-03	5.860545e-04	9.244563e-04	3.384018e-04	1.683513e-04	1.700505e-04	-8.496293e-07	-1.692009e-04	7.552554e-04	-1.895709e-24	7.552554e-04	-7.552554e-04
200           	1.511326e-03	5.901232e-04	9.212030e-04	3.310798e-04	1.646911e-04	1.663887e-04	-8.487693e-07	-1.655399e-04	7.556631e-04	-2.070914e-24	7.556631e-04	-7.556631e-04
201           	1.512151e-03	5.945795e-04	9.175714e-04	3.229919e-04	1.606500e-04	1.623419e-04	-8.459268e-07	-1.614960e-04	7.560755e-04	-2.252738e-24	7.560755e-04	-7.560755e-04
202           	1.512962e-03	5.994248e-04	9.135373e-04	3.141125e-04	1.562152e-04	1.578972e-04	-8.409959e-07	-1.570562e-04	7.564811e-04	-2.464425e-24	7.564811e-04	-7.564811e-04
203           	1.513791e-03	6.046689e-04	9.091226e-04	3.044538e-04	1.513930e-04	1.530607e-04	-8.338500e-07	-1.522269e-04	7.568957e-04	-2.677590e-24	7.568957e-04	-7.568957e-04
204           	1.514618e-03	6.103107e-04	9.043075e-04	2.939968e-04	1.461740e-04	1.478228e-04	-8.244162e-07	-1.469984e-04	7.573091e-04	-2.912536e-24	7.573091e-04	-7.573091e-04
205           	1.515467e-03	6.163554e-04	8.991120e-04	2.827566e-04	1.405656e-04	1.421910e-04	-8.127394e-07	-1.413783e-04	7.577337e-04	-3.149811e-24	7.577337e-04	-7.577337e-04
206           	1.516328e-03	6.228084e-04	8.935199e-04	2.707115e-04	1.345570e-04	1.361545e-04	-7.987528e-07	-1.353557e-04	7.581642e-04	-3.409551e-24	7.581642e-04	-7.581642e-04
207           	1.517214e-03	6.296674e-04	8.875462e-04	2.578788e-04	1.281569e-04	1.297219e-04	-7.824853e-07	-1.289394e-04	7.586068e-04	-3.668171e-24	7.586068e-04	-7.586068e-04
208           	1.518106e-03	6.369333e-04	8.811730e-04	2.442397e-04	1.213560e-04	1.228837e-04	-7.638860e-07	-1.221199e-04	7.590532e-04	-3.947846e-24	7.590532e-04	-7.590532e-04
209           	1.519036e-03	6.446100e-04	8.744258e-04	2.298159e-04	1.141649e-04	1.156510e-04	-7.430576e-07	-1.149079e-04	7.595179e-04	-4.245284e-24	7.595179e-04	-7.595179e-04
210           	1.519982e-03	6.526924e-04	8.672897e-04	2.145973e-04	1.065787e-04	1.080186e-04	-7.199551e-07	-1.072987e-04	7.599911e-04	-4.569838e-24	7.599911e-04	-7.599911e-04
211           	1.520973e-03	6.611819e-04	8.597909e-04	1.986089e-04	9.860986e-05	9.999908e-05	-6.946103e-07	-9.930447e-05	7.604864e-04	-4.917819e-24	7.604864e-04	-7.604864e-04
212           	1.521994e-03	6.700777e-04	8.519163e-04	1.818386e-04	9.025253e-05	9.158607e-05	-6.667715e-07	-9.091930e-05	7.609970e-04	-5.281540e-24	7.609970e-04	-7.609970e-04
213           	1.523077e-03	6.793813e-04	8.436960e-04	1.643148e-04	8.152083e-05	8.279394e-05	-6.365539e-07	-8.215739e-05	7.615386e-04	-5.638024e-24	7.615386e-04	-7.615386e-04
214           	1.524204e-03	6.890870e-04	8.351166e-04	1.460296e-04	7.241117e-05	7.361841e-05	-6.036233e-07	-7.301479e-05	7.621018e-04	-6.008928e-24	7.621018e-04	-7.621018e-04
215           	1.525409e-03	6.991890e-04	8.262200e-04	1.270310e-04	6.294733e-05	6.408369e-05	-5.681809e-07	-6.351551e-05	7.627045e-04	-6.381188e-24	7.627045e-04	-7.627045e-04
216           	1.526677e-03	7.096872e-04	8.169900e-04	1.073028e-04	5.312148e-05	5.418134e-05	-5.299299e-07	-5.365141e-05	7.633386e-04	-6.846299e-24	7.633386e-04	-7.633386e-04
217           	1.528031e-03	7.205632e-04	8.074674e-04	8.690419e-05	4.296279e-05	4.394141e-05	-4.893108e-07	-4.345210e-05	7.640153e-04	-7.303408e-24	7.640153e-04	-7.640153e-04
218           	1.529460e-03	7.318209e-04	7.976389e-04	6.581804e-05	3.246299e-05	3.335506e-05	-4.460336e-07	-3.290902e-05	7.647299e-04	-7.772560e-24	7.647299e-04	-7.647299e-04
219           	1.530997e-03	7.434466e-04	7.875499e-04	4.410334e-05	2.165124e-05	2.245210e-05	-4.004322e-07	-2.205167e-05	7.654983e-04	-8.183020e-24	7.654983e-04	-7.654983e-04
220           	1.532628e-03	7.554387e-04	7.771893e-04	2.175057e-05	1.052321e-05	1.122736e-05	-3.520717e-07	-1.087528e-05	7.663140e-04	-8.390803e-24	7.663140e-04	-7.663140e-04
221           	1.534374e-03	7.677714e-04	7.666027e-04	-1.168685e-06	-8.860316e-07	-2.826539e-07	-3.016888e-07	5.843427e-07	7.671871e-04	-8.547416e-24	7.671871e-04	-7.671871e-04
222           	1.536221e-03	7.804431e-04	7.557779e-04	-2.466521e-05	-1.258156e-05	-1.208366e-05	-2.489508e-07	1.233261e-05	7.681105e-04	-8.679489e-24	7.681105e-04	-7.681105e-04
223           	1.538208e-03	7.934290e-04	7.447785e-04	-4.865058e-05	-2.451914e-05	-2.413144e-05	-1.938507e-07	2.432529e-05	7.691038e-04	-8.752952e-24	7.691038e-04	-7.691038e-04
224           	1.540297e-03	8.067292e-04	7.335675e-04	-7.316166e-05	-3.671741e-05	-3.644425e-05	-1.365761e-07	3.658083e-05	7.701484e-04	-8.777976e-24	7.701484e-04	-7.701484e-04
225           	1.542547e-03	8.203125e-04	7.222346e-04	-9.807789e-05	-4.911571e-05	-4.896218e-05	-7.676368e-08	4.903895e-05	7.712735e-04	-8.941601e-24	7.712735e-04	-7.712735e-04
226           	1.544939e-03	8.341872e-04	7.107519e-04	-1.234353e-04	-6.173248e-05	-6.170285e-05	-1.481364e-08	6.171767e-05	7.724696e-04	-9.143625e-24	7.724696e-04	-7.724696e-04
227           	1.547497e-03	8.483127e-04	6.991847e-04	-1.491280e-04	-7.451471e-05	-7.461330e-05	4.929523e-08	7.456400e-05	7.737487e-04	-9.397262e-24	7.737487e-04	-7.737487e-04
228           	1.550211e-03	8.626876e-04	6.875238e-04	-1.751639e-04	-8.746606e-05	-8.769781e-05	1.158734e-07	8.758193e-05	7.751057e-04	-9.818762e-24	7.751057e-04	-7.751057e-04
229           	1.553120e-03	8.772872e-04	6.758324e-04	-2.014548e-04	-1.005432e-04	-1.009115e-04	1.841480e-07	1.007274e-04	7.765598e-04	-1.021681e-23	7.765598e-04	-7.765598e-04
230           	1.556197e-03	8.920844e-04	6.641123e-04	-2.279722e-04	-1.137311e-04	-1.142411e-04	2.549753e-07	1.139861e-04	7.780984e-04	-1.078330e-23	7.780984e-04	-7.780984e-04
231           	1.559467e-03	9.070559e-04	6.524113e-04	-2.546446e-04	-1.269954e-04	-1.276491e-04	3.268469e-07	1.273223e-04	7.797336e-04	-1.142085e-23	7.797336e-04	-7.797336e-04
232           	1.562913e-03	9.221766e-04	6.407362e-04	-2.814404e-04	-1.403194e-04	-1.411210e-04	4.007916e-07	1.407202e-04	7.814564e-04	-1.221317e-23	7.814564e-04	-7.814564e-04
233           	1.566566e-03	9.374148e-04	6.291514e-04	-3.082635e-04	-1.536562e-04	-1.546073e-04	4.755778e-07	1.541317e-04	7.832831e-04	-1.287756e-23	7.832831e-04	-7.832831e-04
234           	1.570397e-03	9.527478e-04	6.176491e-04	-3.350987e-04	-1.669975e-04	-1.681011e-04	5.517958e-07	1.675493e-04	7.851985e-04	-1.334787e-23	7.851985e-04	-7.851985e-04
235           	1.574417e-03	9.681043e-04	6.063130e-04	-3.617913e-04	-1.802667e-04	-1.815246e-04	6.289792e-07	1.808957e-04	7.872087e-04	-1.368932e-23	7.872087e-04	-7.872087e-04
236           	1.578611e-03	9.834855e-04	5.951252e-04	-3.883603e-04	-1.934725e-04	-1.948878e-04	7.076495e-07	1.941802e-04	7.893054e-04	-1.437582e-23	7.893054e-04	-7.893054e-04
237           	1.582961e-03	9.987921e-04	5.841685e-04	-4.146235e-04	-2.065237e-04	-2.080998e-04	7.880883e-07	2.073118e-04	7.914803e-04	-1.529143e-23	7.914803e-04	-7.914803e-04
238           	1.587456e-03	1.014026e-03	5.734299e-04	-4.405965e-04	-2.194279e-04	-2.211686e-04	8.703479e-07	2.202983e-04	7.937282e-04	-1.601114e-23	7.937282e-04	-7.937282e-04
239           	1.592013e-03	1.029044e-03	5.629694e-04	-4.660743e-04	-2.320806e-04	-2.339937e-04	9.565530e-07	2.330371e-04	7.960065e-04	-1.673948e-23	7.960065e-04	-7.960065e-04
240           	1.596772e-03	1.043963e-03	5.528090e-04	-4.911542e-04	-2.445370e-04	-2.466171e-04	1.040049e-06	2.455771e-04	7.983861e-04	-1.737348e-23	7.983861e-04	-7.983861e-04
241           	1.601670e-03	1.058657e-03	5.430125e-04	-5.156450e-04	-2.566991e-04	-2.589458e-04	1.123358e-06	2.578225e-04	8.008349e-04	-1.794169e-23	8.008349e-04	-8.008349e-04
242           	1.606705e-03	1.073108e-03	5.335965e-04	-5.395114e-04	-2.685509e-04	-2.709605e-04	1.204775e-06	2.697557e-04	8.033523e-04	-1.844297e-23	8.033523e-04	-8.033523e-04
243           	1.611870e-03	1.087256e-03	5.246134e-04	-5.626431e-04	-2.800378e-04	-2.826052e-04	1.283678e-06	2.813215e-04	8.059350e-04	-1.888135e-23	8.059350e-04	-8.059350e-04
244           	1.617126e-03	1.101039e-03	5.160878e-04	-5.849507e-04	-2.911150e-04	-2.938358e-04	1.360390e-06	2.924754e-04	8.085632e-04	-1.923996e-23	8.085632e-04	-8.085632e-04
245           	1.622444e-03	1.114368e-03	5.080761e-04	-6.062920e-04	-3.017125e-04	-3.045795e-04	1.433511e-06	3.031460e-04	8.112220e-04	-1.953863e-23	8.112220e-04	-8.112220e-04
246           	1.627772e-03	1.127189e-03	5.005831e-04	-6.266062e-04	-3.117999e-04	-3.148064e-04	1.503252e-06	3.133031e-04	8.138862e-04	-1.977902e-23	8.138862e-04	-8.138862e-04
247           	1.633130e-03	1.139453e-03	4.936765e-04	-6.457768e-04	-3.213200e-04	-3.244567e-04	1.568355e-06	3.228884e-04	8.165649e-04	-1.995901e-23	8.165649e-04	-8.165649e-04
248           	1.638469e-03	1.151099e-03	4.873699e-04	-6.637290e-04	-3.302347e-04	-3.334943e-04	1.629784e-06	3.318645e-04	8.192344e-04	-2.008061e-23	8.192344e-04	-8.192344e-04
249           	1.643796e-03	1.162076e-03	4.817196e-04	-6.803569e-04	-3.384922e-04	-3.418647e-04	1.686274e-06	3.401785e-04	8.218980e-04	-2.024655e-23	8.218980e-04	-8.218980e-04
250           	1.649057e-03	1.172313e-03	4.767440e-04	-6.955695e-04	-3.460460e-04	-3.495235e-04	1.738742e-06	3.477848e-04	8.245287e-04	-2.045958e-23	8.245287e-04	-8.245287e-04
251           	1.654247e-03	1.181747e-03	4.724995e-04	-7.092476e-04	-3.528381e-04	-3.564095e-04	1.785710e-06	3.546238e-04	8.271233e-04	-2.077722e-23	8.271233e-04	-8.271233e-04
252           	1.659304e-03	1.190308e-03	4.689955e-04	-7.213127e-04	-3.588278e-04	-3.624848e-04	1.828504e-06	3.606563e-04	8.296518e-04	-2.100848e-23	8.296518e-04	-8.296518e-04
253           	1.664225e-03	1.197932e-03	4.662931e-04	-7.316389e-04	-3.639537e-04	-3.676852e-04	1.865774e-06	3.658195e-04	8.321126e-04	-2.111489e-23	8.321126e-04	-8.321126e-04
254           	1.668943e-03	1.204545e-03	4.643979e-04	-7.401474e-04	-3.681750e-04	-3.719724e-04	1.898723e-06	3.700737e-04	8.344716e-04	-2.114260e-23	8.344716e-04	-8.344716e-04
255           	1.673448e-03	1.210089e-03	4.633592e-04	-7.467297e-04	-3.714391e-04	-3.752907e-04	1.925800e-06	3.733649e-04	8.367240e-04	-2.109762e-23	8.367240e-04	-8.367240e-04
256           	1.677667e-03	1.214484e-03	4.631825e-04	-7.513019e-04	-3.737025e-04	-3.775994e-04	1.948459e-06	3.756510e-04	8.388335e-04	-2.089966e-23	8.388335e-04	-8.388335e-04
257           	1.681593e-03	1.217662e-03	4.639306e-04	-7.537317e-04	-3.749008e-04	-3.788309e-04	1.965009e-06	3.768659e-04	8.407964e-04	-2.063827e-23	8.407964e-04	-8.407964e-04
