# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
14            	1.406612e-03	6.675447e-04	7.390672e-04	7.152251e-05	3.584441e-05	3.567810e-05	8.315804e-08	-3.576126e-05	7.033059e-04	-7.741354e-23	7.033059e-04	-7.033059e-04
15            	1.435440e-03	6.712063e-04	7.642342e-04	9.302788e-05	4.653135e-05	4.649653e-05	1.740741e-08	-4.651394e-05	7.177202e-04	-7.566818e-23	7.177202e-04	-7.177202e-04
16            	1.480071e-03	6.822090e-04	7.978624e-04	1.156535e-04	5.778003e-05	5.787343e-05	-4.670123e-08	-5.782673e-05	7.400357e-04	-7.377044e-23	7.400357e-04	-7.400357e-04
17            	1.535286e-03	6.995281e-04	8.357577e-04	1.362296e-04	6.800161e-05	6.822799e-05	-1.131878e-07	-6.811480e-05	7.676429e-04	-7.060168e-23	7.676429e-04	-7.676429e-04
18            	1.593179e-03	7.186694e-04	8.745096e-04	1.558402e-04	7.777214e-05	7.806805e-05	-1.479532e-07	-7.792010e-05	7.965895e-04	-6.777385e-23	7.965895e-04	-7.965895e-04
19            	1.647732e-03	7.369618e-04	9.107707e-04	1.738089e-04	8.678774e-05	8.702115e-05	-1.167080e-07	-8.690445e-05	8.238662e-04	-6.561897e-23	8.238662e-04	-8.238662e-04
20            	1.693788e-03	7.518377e-04	9.419503e-04	1.901126e-04	9.492289e-05	9.518971e-05	-1.334086e-07	-9.505630e-05	8.468940e-04	-6.227349e-23	8.468940e-04	-8.468940e-04
21            	1.728503e-03	7.605371e-04	9.679656e-04	2.074284e-04	1.036291e-04	1.037993e-04	-8.508154e-08	-1.037142e-04	8.642514e-04	-5.919598e-23	8.642514e-04	-8.642514e-04
22            	1.750409e-03	7.634343e-04	9.869752e-04	2.235410e-04	1.117055e-04	1.118355e-04	-6.496164e-08	-1.117705e-04	8.752047e-04	-5.677864e-23	8.752047e-04	-8.752047e-04
23            	1.759132e-03	7.608145e-04	9.983172e-04	2.375026e-04	1.187206e-04	1.187820e-04	-3.069244e-08	-1.187513e-04	8.795658e-04	-5.429699e-23	8.795658e-04	-8.795658e-04
24            	1.755735e-03	7.534250e-04	1.002310e-03	2.488853e-04	1.244282e-04	1.244571e-04	-1.446019e-08	-1.244426e-04	8.778677e-04	-5.239274e-23	8.778677e-04	-8.778677e-04
25            	1.742550e-03	7.425880e-04	9.999624e-04	2.573744e-04	1.286917e-04	1.286827e-04	4.485103e-09	-1.286872e-04	8.712752e-04	-5.092700e-23	8.712752e-04	-8.712752e-04
26            	1.722971e-03	7.299477e-04	9.930237e-04	2.630761e-04	1.314978e-04	1.315783e-04	-4.026721e-08	-1.315380e-04	8.614857e-04	-4.965581e-23	8.614857e-04	-8.614857e-04
27            	1.701050e-03	7.174863e-04	9.835632e-04	2.660770e-04	1.329314e-04	1.331456e-04	-1.070875e-07	-1.330385e-04	8.505248e-04	-4.904734e-23	8.505248e-04	-8.505248e-04
28            	1.679546e-03	7.063275e-04	9.732182e-04	2.668907e-04	1.332551e-04	1.336355e-04	-1.902096e-07	-1.334453e-04	8.397729e-04	-4.767071e-23	8.397729e-04	-8.397729e-04
29            	1.660561e-03	6.971661e-04	9.633949e-04	2.662289e-04	1.328425e-04	1.333863e-04	-2.719021e-07	-1.331144e-04	8.302805e-04	-4.678522e-23	8.302805e-04	-8.302805e-04
30            	1.645432e-03	6.906177e-04	9.548142e-04	2.641965e-04	1.317420e-04	1.324545e-04	-3.562349e-07	-1.320982e-04	8.227160e-04	-4.623994e-23	8.227160e-04	-8.227160e-04
31            	1.635513e-03	6.869067e-04	9.486067e-04	2.616999e-04	1.304293e-04	1.312707e-04	-4.206959e-07	-1.308500e-04	8.177567e-04	-4.546396e-23	8.177567e-04	-8.177567e-04
32            	1.630276e-03	6.860028e-04	9.442728e-04	2.582699e-04	1.286643e-04	1.296056e-04	-4.706560e-07	-1.291350e-04	8.151378e-04	-4.439596e-23	8.151378e-04	-8.151378e-04
33            	1.629017e-03	6.871818e-04	9.418350e-04	2.546532e-04	1.268232e-04	1.278301e-04	-5.034517e-07	-1.273266e-04	8.145084e-04	-4.303804e-23	8.145084e-04	-8.145084e-04
34            	1.630364e-03	6.897883e-04	9.405753e-04	2.507870e-04	1.248724e-04	1.259147e-04	-5.211531e-07	-1.253935e-04	8.151818e-04	-4.193372e-23	8.151818e-04	-8.151818e-04
35            	1.633157e-03	6.931699e-04	9.399869e-04	2.468170e-04	1.228821e-04	1.239349e-04	-5.264015e-07	-1.234085e-04	8.165784e-04	-4.083603e-23	8.165784e-04	-8.165784e-04
36            	1.636023e-03	6.968466e-04	9.391767e-04	2.423301e-04	1.206443e-04	1.216858e-04	-5.207432e-07	-1.211650e-04	8.180117e-04	-3.976172e-23	8.180117e-04	-8.180117e-04
37            	1.637611e-03	7.001340e-04	9.374771e-04	2.373431e-04	1.181637e-04	1.191794e-04	-5.078499e-07	-1.186716e-04	8.188056e-04	-3.867756e-23	8.188056e-04	-8.188056e-04
38            	1.636725e-03	7.026133e-04	9.341114e-04	2.314981e-04	1.152538e-04	1.162443e-04	-4.952758e-07	-1.157490e-04	8.183624e-04	-3.764777e-23	8.183624e-04	-8.183624e-04
39            	1.632806e-03	7.039328e-04	9.288736e-04	2.249407e-04	1.119858e-04	1.129549e-04	-4.845232e-07	-1.124704e-04	8.164032e-04	-3.670538e-23	8.164032e-04	-8.164032e-04
40            	1.625876e-03	7.041843e-04	9.216917e-04	2.175074e-04	1.082776e-04	1.092298e-04	-4.760702e-07	-1.087537e-04	8.129380e-04	-3.589794e-23	8.129380e-04	-8.129380e-04
41            	1.616792e-03	7.036028e-04	9.131896e-04	2.095868e-04	1.043309e-04	1.052559e-04	-4.625428e-07	-1.047934e-04	8.083962e-04	-3.511583e-23	8.083962e-04	-8.083962e-04
42            	1.606751e-03	7.028027e-04	9.039479e-04	2.011452e-04	1.001332e-04	1.010120e-04	-4.393609e-07	-1.005726e-04	8.033753e-04	-3.438671e-23	8.033753e-04	-8.033753e-04
43            	1.597359e-03	7.024745e-04	8.948849e-04	1.924105e-04	9.579588e-05	9.661457e-05	-4.093464e-07	-9.620523e-05	7.986797e-04	-3.366641e-23	7.986797e-04	-7.986797e-04
44            	1.589687e-03	7.032385e-04	8.864482e-04	1.832097e-04	9.122596e-05	9.198375e-05	-3.788910e-07	-9.160486e-05	7.948433e-04	-3.300021e-23	7.948433e-04	-7.948433e-04
45            	1.584374e-03	7.054073e-04	8.789668e-04	1.735596e-04	8.642783e-05	8.713174e-05	-3.519569e-07	-8.677979e-05	7.921871e-04	-3.233091e-23	7.921871e-04	-7.921871e-04
46            	1.581186e-03	7.089233e-04	8.722632e-04	1.633399e-04	8.133825e-05	8.200164e-05	-3.316909e-07	-8.166995e-05	7.905932e-04	-3.170046e-23	7.905932e-04	-7.905932e-04
47            	1.579520e-03	7.134644e-04	8.660553e-04	1.525908e-04	7.597646e-05	7.661437e-05	-3.189522e-07	-7.629542e-05	7.897599e-04	-3.104871e-23	7.897599e-04	-7.897599e-04
48            	1.578384e-03	7.185429e-04	8.598407e-04	1.412978e-04	7.033785e-05	7.095991e-05	-3.110287e-07	-7.064888e-05	7.891918e-04	-3.046579e-23	7.891918e-04	-7.891918e-04
49            	1.576973e-03	7.236770e-04	8.532963e-04	1.296193e-04	6.450355e-05	6.511576e-05	-3.061046e-07	-6.480965e-05	7.884866e-04	-2.991570e-23	7.884866e-04	-7.884866e-04
50            	1.574640e-03	7.284974e-04	8.461423e-04	1.176449e-04	5.852357e-05	5.912130e-05	-2.988643e-07	-5.882243e-05	7.873199e-04	-2.943194e-23	7.873199e-04	-7.873199e-04
51            	1.571236e-03	7.328047e-04	8.384309e-04	1.056262e-04	5.252730e-05	5.309894e-05	-2.858174e-07	-5.281312e-05	7.856178e-04	-2.896540e-23	7.856178e-04	-7.856178e-04
52            	1.566906e-03	7.366344e-04	8.302717e-04	9.363727e-05	4.655305e-05	4.708421e-05	-2.655779e-07	-4.681863e-05	7.834530e-04	-2.854034e-23	7.834530e-04	-7.834530e-04
53            	1.562220e-03	7.402156e-04	8.220040e-04	8.178839e-05	4.065266e-05	4.113573e-05	-2.415356e-07	-4.089420e-05	7.811098e-04	-2.810646e-23	7.811098e-04	-7.811098e-04
54            	1.557740e-03	7.438484e-04	8.138918e-04	7.004338e-05	3.480495e-05	3.523843e-05	-2.167359e-07	-3.502169e-05	7.788701e-04	-2.768591e-23	7.788701e-04	-7.788701e-04
55            	1.553992e-03	7.477769e-04	8.062155e-04	5.843863e-05	2.902311e-05	2.941552e-05	-1.962014e-07	-2.921931e-05	7.769962e-04	-2.724283e-23	7.769962e-04	-7.769962e-04
56            	1.551161e-03	7.521370e-04	7.990239e-04	4.688688e-05	2.326257e-05	2.362431e-05	-1.808667e-07	-2.344344e-05	7.755805e-04	-2.680344e-23	7.755805e-04	-7.755805e-04
57            	1.549189e-03	7.568609e-04	7.923280e-04	3.546708e-05	1.756184e-05	1.790524e-05	-1.716987e-07	-1.773354e-05	7.745945e-04	-2.635339e-23	7.745945e-04	-7.745945e-04
58            	1.547729e-03	7.618091e-04	7.859200e-04	2.411084e-05	1.188929e-05	1.222155e-05	-1.661343e-07	-1.205542e-05	7.738646e-04	-2.592485e-23	7.738646e-04	-7.738646e-04
59            	1.546395e-03	7.667326e-04	7.796619e-04	1.292925e-05	6.302204e-06	6.627046e-06	-1.624207e-07	-6.464625e-06	7.731973e-04	-2.549055e-23	7.731973e-04	-7.731973e-04
60            	1.544770e-03	7.714489e-04	7.733213e-04	1.872407e-06	7.792387e-07	1.093168e-06	-1.569647e-07	-9.362034e-07	7.723851e-04	-2.508226e-23	7.723851e-04	-7.723851e-04
61            	1.542620e-03	7.757714e-04	7.668487e-04	-8.922732e-06	-4.609470e-06	-4.313263e-06	-1.481034e-07	4.461366e-06	7.713100e-04	-2.467711e-23	7.713100e-04	-7.713100e-04
62            	1.539891e-03	7.796963e-04	7.601949e-04	-1.950139e-05	-9.884926e-06	-9.616460e-06	-1.342331e-07	9.750693e-06	7.699456e-04	-2.429362e-23	7.699456e-04	-7.699456e-04
63            	1.536749e-03	7.832573e-04	7.534917e-04	-2.976553e-05	-1.499974e-05	-1.476579e-05	-1.169742e-07	1.488277e-05	7.683745e-04	-2.390341e-23	7.683745e-04	-7.683745e-04
64            	1.533449e-03	7.866232e-04	7.468253e-04	-3.979790e-05	-1.999708e-05	-1.980082e-05	-9.813101e-08	1.989895e-05	7.667243e-04	-2.352386e-23	7.667243e-04	-7.667243e-04
65            	1.530278e-03	7.899240e-04	7.403538e-04	-4.957024e-05	-2.486610e-05	-2.470414e-05	-8.098120e-08	2.478512e-05	7.651389e-04	-2.313512e-23	7.651389e-04	-7.651389e-04
66            	1.527489e-03	7.933349e-04	7.341545e-04	-5.918043e-05	-2.965676e-05	-2.952368e-05	-6.654109e-08	2.959022e-05	7.637447e-04	-2.275264e-23	7.637447e-04	-7.637447e-04
67            	1.525203e-03	7.968852e-04	7.283176e-04	-6.856754e-05	-3.433957e-05	-3.422797e-05	-5.579948e-08	3.428377e-05	7.626014e-04	-2.238745e-23	7.626014e-04	-7.626014e-04
68            	1.523378e-03	8.005834e-04	7.227948e-04	-7.778867e-05	-3.894181e-05	-3.884686e-05	-4.747024e-08	3.889434e-05	7.616891e-04	-2.205515e-23	7.616891e-04	-7.616891e-04
69            	1.521913e-03	8.043297e-04	7.175835e-04	-8.674616e-05	-4.341343e-05	-4.333273e-05	-4.035268e-08	4.337308e-05	7.609566e-04	-2.173136e-23	7.609566e-04	-7.609566e-04
70            	1.520586e-03	8.080282e-04	7.125580e-04	-9.547028e-05	-4.776728e-05	-4.770300e-05	-3.213771e-08	4.773514e-05	7.602931e-04	-2.143437e-23	7.602931e-04	-7.602931e-04
71            	1.519218e-03	8.115430e-04	7.076749e-04	-1.038681e-04	-5.195579e-05	-5.191230e-05	-2.174325e-08	5.193404e-05	7.596090e-04	-2.114379e-23	7.596090e-04	-7.596090e-04
72            	1.517653e-03	8.148067e-04	7.028460e-04	-1.119607e-04	-5.598803e-05	-5.597265e-05	-7.691984e-09	5.598034e-05	7.588264e-04	-2.087069e-23	7.588264e-04	-7.588264e-04
73            	1.515860e-03	8.177830e-04	6.980770e-04	-1.197060e-04	-5.984380e-05	-5.986219e-05	9.196967e-09	5.985300e-05	7.579300e-04	-2.059429e-23	7.579300e-04	-7.579300e-04
74            	1.513867e-03	8.205114e-04	6.933557e-04	-1.271557e-04	-6.354960e-05	-6.360606e-05	2.823205e-08	6.357783e-05	7.569335e-04	-2.032705e-23	7.569335e-04	-7.569335e-04
75            	1.511780e-03	8.230439e-04	6.887364e-04	-1.343075e-04	-6.710677e-05	-6.720076e-05	4.699326e-08	6.715376e-05	7.558901e-04	-2.005181e-23	7.558901e-04	-7.558901e-04
76            	1.509729e-03	8.254918e-04	6.842377e-04	-1.412541e-04	-7.056269e-05	-7.069141e-05	6.435936e-08	7.062705e-05	7.548647e-04	-1.978164e-23	7.548647e-04	-7.548647e-04
77            	1.507860e-03	8.279172e-04	6.799425e-04	-1.479747e-04	-7.390861e-05	-7.406609e-05	7.874249e-08	7.398735e-05	7.539298e-04	-1.950102e-23	7.539298e-04	-7.539298e-04
78            	1.506232e-03	8.303784e-04	6.758539e-04	-1.545245e-04	-7.717158e-05	-7.735293e-05	9.067490e-08	7.726225e-05	7.531161e-04	-1.926035e-23	7.531161e-04	-7.531161e-04
79            	1.504878e-03	8.328784e-04	6.719999e-04	-1.608785e-04	-8.033908e-05	-8.053943e-05	1.001769e-07	8.043926e-05	7.524391e-04	-1.903764e-23	7.524391e-04	-7.524391e-04
80            	1.503735e-03	8.353930e-04	6.683424e-04	-1.670506e-04	-8.341614e-05	-8.363443e-05	1.091452e-07	8.352528e-05	7.518677e-04	-1.882921e-23	7.518677e-04	-7.518677e-04
81            	1.502732e-03	8.378653e-04	6.648668e-04	-1.729985e-04	-8.638081e-05	-8.661770e-05	1.184453e-07	8.649926e-05	7.513661e-04	-1.862200e-23	7.513661e-04	-7.513661e-04
82            	1.501757e-03	8.402390e-04	6.615183e-04	-1.787207e-04	-8.923068e-05	-8.948999e-05	1.296566e-07	8.936034e-05	7.508787e-04	-1.842656e-23	7.508787e-04	-7.508787e-04
83            	1.500749e-03	8.424664e-04	6.582822e-04	-1.841842e-04	-9.194933e-05	-9.223491e-05	1.427881e-07	9.209212e-05	7.503743e-04	-1.822926e-23	7.503743e-04	-7.503743e-04
84            	1.499635e-03	8.445301e-04	6.551052e-04	-1.894249e-04	-9.455428e-05	-9.487061e-05	1.581649e-07	9.471245e-05	7.498177e-04	-1.803890e-23	7.498177e-04	-7.498177e-04
85            	1.498441e-03	8.464284e-04	6.520130e-04	-1.944154e-04	-9.703320e-05	-9.738220e-05	1.745002e-07	9.720770e-05	7.492207e-04	-1.784276e-23	7.492207e-04	-7.492207e-04
86            	1.497196e-03	8.482078e-04	6.489885e-04	-1.992193e-04	-9.941870e-05	-9.980063e-05	1.909659e-07	9.960966e-05	7.485981e-04	-1.762871e-23	7.485981e-04	-7.485981e-04
87            	1.495975e-03	8.499002e-04	6.460746e-04	-2.038256e-04	-1.017068e-04	-1.021188e-04	2.059651e-07	1.019128e-04	7.479874e-04	-1.740665e-23	7.479874e-04	-7.479874e-04
88            	1.494828e-03	8.515538e-04	6.432739e-04	-2.082799e-04	-1.039208e-04	-1.043591e-04	2.191183e-07	1.041400e-04	7.474139e-04	-1.718998e-23	7.474139e-04	-7.474139e-04
89            	1.493814e-03	8.531939e-04	6.406198e-04	-2.125741e-04	-1.060572e-04	-1.065169e-04	2.298392e-07	1.062870e-04	7.469069e-04	-1.697424e-23	7.469069e-04	-7.469069e-04
90            	1.492951e-03	8.548312e-04	6.381194e-04	-2.167118e-04	-1.081168e-04	-1.085951e-04	2.391653e-07	1.083559e-04	7.464753e-04	-1.681751e-23	7.464753e-04	-7.464753e-04
91            	1.492223e-03	8.564474e-04	6.357756e-04	-2.206718e-04	-1.100887e-04	-1.105831e-04	2.472072e-07	1.103359e-04	7.461115e-04	-1.667316e-23	7.461115e-04	-7.461115e-04
92            	1.491583e-03	8.580184e-04	6.335644e-04	-2.244540e-04	-1.119715e-04	-1.124825e-04	2.554761e-07	1.122270e-04	7.457914e-04	-1.653850e-23	7.457914e-04	-7.457914e-04
93            	1.490995e-03	8.595103e-04	6.314851e-04	-2.280252e-04	-1.137483e-04	-1.142769e-04	2.642859e-07	1.140126e-04	7.454977e-04	-1.639985e-23	7.454977e-04	-7.454977e-04
94            	1.490390e-03	8.608872e-04	6.295030e-04	-2.313841e-04	-1.154175e-04	-1.159666e-04	2.745325e-07	1.156921e-04	7.451951e-04	-1.627101e-23	7.451951e-04	-7.451951e-04
95            	1.489754e-03	8.621287e-04	6.276251e-04	-2.345035e-04	-1.169661e-04	-1.175374e-04	2.856807e-07	1.172518e-04	7.448769e-04	-1.614382e-23	7.448769e-04	-7.448769e-04
96            	1.489061e-03	8.632324e-04	6.258283e-04	-2.374041e-04	-1.184043e-04	-1.189997e-04	2.976938e-07	1.187020e-04	7.445304e-04	-1.602586e-23	7.445304e-04	-7.445304e-04
97            	1.488345e-03	8.642075e-04	6.241377e-04	-2.400698e-04	-1.197256e-04	-1.203442e-04	3.093245e-07	1.200349e-04	7.441726e-04	-1.590328e-23	7.441726e-04	-7.441726e-04
98            	1.487621e-03	8.650748e-04	6.225461e-04	-2.425287e-04	-1.209440e-04	-1.215846e-04	3.203071e-07	1.212643e-04	7.438104e-04	-1.578903e-23	7.438104e-04	-7.438104e-04
99            	1.486947e-03	8.658585e-04	6.210882e-04	-2.447703e-04	-1.220556e-04	-1.227147e-04	3.295879e-07	1.223851e-04	7.434734e-04	-1.567311e-23	7.434734e-04	-7.434734e-04
100           	1.486331e-03	8.665738e-04	6.197572e-04	-2.468166e-04	-1.230709e-04	-1.237457e-04	3.374039e-07	1.234083e-04	7.431655e-04	-1.556821e-23	7.431655e-04	-7.431655e-04
101           	1.485811e-03	8.672216e-04	6.185890e-04	-2.486327e-04	-1.239728e-04	-1.246598e-04	3.434830e-07	1.243163e-04	7.429053e-04	-1.546241e-23	7.429053e-04	-7.429053e-04
102           	1.485362e-03	8.677967e-04	6.175653e-04	-2.502314e-04	-1.247669e-04	-1.254645e-04	3.488111e-07	1.251157e-04	7.426810e-04	-1.536538e-23	7.426810e-04	-7.426810e-04
103           	1.484997e-03	8.682826e-04	6.167146e-04	-2.515680e-04	-1.254303e-04	-1.261377e-04	3.536856e-07	1.257840e-04	7.424986e-04	-1.525799e-23	7.424986e-04	-7.424986e-04
104           	1.484652e-03	8.686551e-04	6.159966e-04	-2.526585e-04	-1.259704e-04	-1.266881e-04	3.588189e-07	1.263293e-04	7.423258e-04	-1.515917e-23	7.423258e-04	-7.423258e-04
105           	1.484322e-03	8.688875e-04	6.154341e-04	-2.534535e-04	-1.263625e-04	-1.270909e-04	3.642116e-07	1.267267e-04	7.421608e-04	-1.505743e-23	7.421608e-04	-7.421608e-04
106           	1.483962e-03	8.689695e-04	6.149930e-04	-2.539765e-04	-1.266179e-04	-1.273586e-04	3.703710e-07	1.269883e-04	7.419812e-04	-1.496287e-23	7.419812e-04	-7.419812e-04
107           	1.483589e-03	8.688895e-04	6.146997e-04	-2.541898e-04	-1.267183e-04	-1.274715e-04	3.766206e-07	1.270949e-04	7.417946e-04	-1.486332e-23	7.417946e-04	-7.417946e-04
108           	1.483185e-03	8.686557e-04	6.145294e-04	-2.541263e-04	-1.266802e-04	-1.274462e-04	3.830093e-07	1.270632e-04	7.415926e-04	-1.476110e-23	7.415926e-04	-7.415926e-04
109           	1.482796e-03	8.682756e-04	6.145203e-04	-2.537554e-04	-1.264890e-04	-1.272663e-04	3.886432e-07	1.268777e-04	7.413980e-04	-1.462721e-23	7.413980e-04	-7.413980e-04
110           	1.482419e-03	8.677674e-04	6.146513e-04	-2.531161e-04	-1.261644e-04	-1.269517e-04	3.936613e-07	1.265580e-04	7.412093e-04	-1.449534e-23	7.412093e-04	-7.412093e-04
111           	1.482096e-03	8.671338e-04	6.149623e-04	-2.521714e-04	-1.256883e-04	-1.264831e-04	3.973746e-07	1.260857e-04	7.410480e-04	-1.435835e-23	7.410480e-04	-7.410480e-04
112           	1.481807e-03	8.663798e-04	6.154269e-04	-2.509529e-04	-1.250761e-04	-1.258767e-04	4.003040e-07	1.254764e-04	7.409034e-04	-1.422340e-23	7.409034e-04	-7.409034e-04
113           	1.481584e-03	8.655023e-04	6.160813e-04	-2.494210e-04	-1.243083e-04	-1.251127e-04	4.022089e-07	1.247105e-04	7.407918e-04	-1.408339e-23	7.407918e-04	-7.407918e-04
114           	1.481383e-03	8.644873e-04	6.168960e-04	-2.475913e-04	-1.233917e-04	-1.241995e-04	4.038861e-07	1.237956e-04	7.406916e-04	-1.394839e-23	7.406916e-04	-7.406916e-04
115           	1.481211e-03	8.633182e-04	6.178926e-04	-2.454256e-04	-1.223076e-04	-1.231179e-04	4.051460e-07	1.227128e-04	7.406054e-04	-1.380595e-23	7.406054e-04	-7.406054e-04
116           	1.481029e-03	8.619885e-04	6.190407e-04	-2.429478e-04	-1.210671e-04	-1.218807e-04	4.067706e-07	1.214739e-04	7.405146e-04	-1.365906e-23	7.405146e-04	-7.405146e-04
117           	1.480845e-03	8.604822e-04	6.203625e-04	-2.401197e-04	-1.196516e-04	-1.204681e-04	4.082689e-07	1.200598e-04	7.404223e-04	-1.350540e-23	7.404223e-04	-7.404223e-04
118           	1.480633e-03	8.587992e-04	6.218334e-04	-2.369658e-04	-1.180728e-04	-1.188931e-04	4.101386e-07	1.184829e-04	7.403163e-04	-1.335434e-23	7.403163e-04	-7.403163e-04
119           	1.480424e-03	8.569434e-04	6.234807e-04	-2.334627e-04	-1.163197e-04	-1.171430e-04	4.116254e-07	1.167314e-04	7.402121e-04	-1.316191e-23	7.402121e-04	-7.402121e-04
120           	1.480207e-03	8.549227e-04	6.252840e-04	-2.296388e-04	-1.144064e-04	-1.152324e-04	4.129746e-07	1.148194e-04	7.401034e-04	-1.298940e-23	7.401034e-04	-7.401034e-04
121           	1.480015e-03	8.527419e-04	6.272729e-04	-2.254690e-04	-1.123211e-04	-1.131480e-04	4.134483e-07	1.127345e-04	7.400074e-04	-1.276794e-23	7.400074e-04	-7.400074e-04
122           	1.479836e-03	8.504077e-04	6.294284e-04	-2.209794e-04	-1.100763e-04	-1.109031e-04	4.133989e-07	1.104897e-04	7.399181e-04	-1.252375e-23	7.399181e-04	-7.399181e-04
123           	1.479704e-03	8.479262e-04	6.317774e-04	-2.161487e-04	-1.076621e-04	-1.084866e-04	4.122228e-07	1.080744e-04	7.398518e-04	-1.227148e-23	7.398518e-04	-7.398518e-04
124           	1.479588e-03	8.452932e-04	6.342952e-04	-2.109980e-04	-1.050885e-04	-1.059095e-04	4.105199e-07	1.054990e-04	7.397942e-04	-1.202303e-23	7.397942e-04	-7.397942e-04
125           	1.479509e-03	8.425048e-04	6.370045e-04	-2.055003e-04	-1.023422e-04	-1.031581e-04	4.079212e-07	1.027502e-04	7.397547e-04	-1.176559e-23	7.397547e-04	-7.397547e-04
126           	1.479431e-03	8.395544e-04	6.398768e-04	-1.996776e-04	-9.943375e-05	-1.002439e-04	4.050552e-07	9.983881e-05	7.397156e-04	-1.151257e-23	7.397156e-04	-7.397156e-04
127           	1.479366e-03	8.364361e-04	6.429297e-04	-1.935064e-04	-9.635160e-05	-9.715476e-05	4.015811e-07	9.675318e-05	7.396829e-04	-1.125119e-23	7.396829e-04	-7.396829e-04
