# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
30            	2.541297e-03	1.261408e-03	1.279889e-03	1.848114e-05	9.208434e-06	9.272709e-06	-3.213726e-08	-9.240571e-06	1.270649e-03	7.044476e-22	1.270649e-03	-1.270649e-03
31            	2.476917e-03	1.228370e-03	1.248546e-03	2.017609e-05	1.002616e-05	1.014993e-05	-6.188692e-08	-1.008804e-05	1.238458e-03	6.920984e-22	1.238458e-03	-1.238458e-03
32            	2.412010e-03	1.195633e-03	1.216377e-03	2.074435e-05	1.030406e-05	1.044029e-05	-6.811793e-08	-1.037218e-05	1.206005e-03	6.799527e-22	1.206005e-03	-1.206005e-03
33            	2.349717e-03	1.164027e-03	1.185690e-03	2.166241e-05	1.073881e-05	1.092360e-05	-9.239472e-08	-1.083121e-05	1.174859e-03	6.686103e-22	1.174859e-03	-1.174859e-03
34            	2.287016e-03	1.132570e-03	1.154445e-03	2.187528e-05	1.084240e-05	1.103288e-05	-9.524316e-08	-1.093764e-05	1.143508e-03	6.573388e-22	1.143508e-03	-1.143508e-03
35            	2.225625e-03	1.101511e-03	1.124113e-03	2.260197e-05	1.128875e-05	1.131322e-05	-1.223821e-08	-1.130099e-05	1.112812e-03	6.471822e-22	1.112812e-03	-1.112812e-03
36            	2.164967e-03	1.071144e-03	1.093824e-03	2.267996e-05	1.123012e-05	1.144984e-05	-1.098582e-07	-1.133998e-05	1.082484e-03	6.372772e-22	1.082484e-03	-1.082484e-03
37            	2.105835e-03	1.041128e-03	1.064707e-03	2.357858e-05	1.168752e-05	1.189106e-05	-1.017747e-07	-1.178929e-05	1.052918e-03	6.280463e-22	1.052918e-03	-1.052918e-03
38            	2.046533e-03	1.011082e-03	1.035451e-03	2.436879e-05	1.206925e-05	1.229954e-05	-1.151427e-07	-1.218439e-05	1.023267e-03	6.190491e-22	1.023267e-03	-1.023267e-03
39            	1.988036e-03	9.809673e-04	1.007068e-03	2.610109e-05	1.300085e-05	1.310024e-05	-4.969347e-08	-1.305055e-05	9.940178e-04	6.108506e-22	9.940178e-04	-9.940178e-04
40            	1.927905e-03	9.503390e-04	9.775663e-04	2.722727e-05	1.358640e-05	1.364087e-05	-2.723810e-08	-1.361363e-05	9.639526e-04	6.030086e-22	9.639526e-04	-9.639526e-04
41            	1.868648e-03	9.198811e-04	9.487664e-04	2.888528e-05	1.441932e-05	1.446595e-05	-2.331438e-08	-1.444264e-05	9.343238e-04	5.960533e-22	9.343238e-04	-9.343238e-04
42            	1.807984e-03	8.889178e-04	9.190663e-04	3.014842e-05	1.505213e-05	1.509629e-05	-2.208125e-08	-1.507421e-05	9.039920e-04	5.893264e-22	9.039920e-04	-9.039920e-04
43            	1.748529e-03	8.583912e-04	8.901379e-04	3.174670e-05	1.584885e-05	1.589784e-05	-2.449587e-08	-1.587335e-05	8.742645e-04	5.835924e-22	8.742645e-04	-8.742645e-04
44            	1.693497e-03	8.305797e-04	8.629177e-04	3.233802e-05	1.599444e-05	1.634358e-05	-1.745723e-07	-1.616901e-05	8.467487e-04	5.773159e-22	8.467487e-04	-8.467487e-04
45            	1.644576e-03	8.056048e-04	8.389715e-04	3.336667e-05	1.646576e-05	1.690091e-05	-2.175790e-07	-1.668333e-05	8.222882e-04	5.717038e-22	8.222882e-04	-8.222882e-04
46            	1.601824e-03	7.842078e-04	8.176165e-04	3.340872e-05	1.644405e-05	1.696467e-05	-2.603116e-07	-1.670436e-05	8.009121e-04	5.653313e-22	8.009121e-04	-8.009121e-04
47            	1.568226e-03	7.672364e-04	8.009899e-04	3.375350e-05	1.657182e-05	1.718168e-05	-3.049305e-07	-1.687675e-05	7.841131e-04	5.592074e-22	7.841131e-04	-7.841131e-04
48            	1.544892e-03	7.561138e-04	7.887783e-04	3.266449e-05	1.598598e-05	1.667851e-05	-3.462677e-07	-1.633224e-05	7.724461e-04	5.523485e-22	7.724461e-04	-7.724461e-04
49            	1.532430e-03	7.502669e-04	7.821627e-04	3.189585e-05	1.559696e-05	1.629889e-05	-3.509646e-07	-1.594792e-05	7.662148e-04	5.395564e-22	7.662148e-04	-7.662148e-04
50            	1.529544e-03	7.495080e-04	7.800358e-04	3.052778e-05	1.491117e-05	1.561662e-05	-3.527265e-07	-1.526389e-05	7.647719e-04	5.303660e-22	7.647719e-04	-7.647719e-04
51            	1.536609e-03	7.535280e-04	7.830810e-04	2.955298e-05	1.441436e-05	1.513861e-05	-3.621238e-07	-1.477649e-05	7.683045e-04	5.198391e-22	7.683045e-04	-7.683045e-04
52            	1.550673e-03	7.617994e-04	7.888737e-04	2.707423e-05	1.316976e-05	1.390447e-05	-3.673566e-07	-1.353712e-05	7.753365e-04	5.154919e-22	7.753365e-04	-7.753365e-04
53            	1.571252e-03	7.732590e-04	7.979934e-04	2.473437e-05	1.199153e-05	1.274284e-05	-3.756521e-07	-1.236718e-05	7.856262e-04	5.102103e-22	7.856262e-04	-7.856262e-04
54            	1.594875e-03	7.866201e-04	8.082550e-04	2.163492e-05	1.045541e-05	1.117951e-05	-3.620534e-07	-1.081746e-05	7.974375e-04	5.046041e-22	7.974375e-04	-7.974375e-04
55            	1.621017e-03	8.009796e-04	8.200371e-04	1.905751e-05	9.176239e-06	9.881271e-06	-3.525159e-07	-9.528755e-06	8.105084e-04	4.979292e-22	8.105084e-04	-8.105084e-04
56            	1.647624e-03	8.159148e-04	8.317090e-04	1.579419e-05	7.559461e-06	8.234733e-06	-3.376361e-07	-7.897097e-06	8.238119e-04	4.912714e-22	8.238119e-04	-8.238119e-04
57            	1.674610e-03	8.305310e-04	8.440790e-04	1.354803e-05	6.457614e-06	7.090420e-06	-3.164030e-07	-6.774017e-06	8.373050e-04	4.850762e-22	8.373050e-04	-8.373050e-04
58            	1.699594e-03	8.444792e-04	8.551151e-04	1.063593e-05	5.025229e-06	5.610697e-06	-2.927343e-07	-5.317963e-06	8.497971e-04	4.776907e-22	8.497971e-04	-8.497971e-04
59            	1.723546e-03	8.574376e-04	8.661084e-04	8.670801e-06	4.060262e-06	4.610539e-06	-2.751387e-07	-4.335401e-06	8.617730e-04	4.703128e-22	8.617730e-04	-8.617730e-04
60            	1.744534e-03	8.691859e-04	8.753476e-04	6.161679e-06	2.826466e-06	3.335213e-06	-2.543731e-07	-3.080840e-06	8.722668e-04	4.631741e-22	8.722668e-04	-8.722668e-04
61            	1.763869e-03	8.796058e-04	8.842633e-04	4.657504e-06	2.090436e-06	2.567068e-06	-2.383159e-07	-2.328752e-06	8.819346e-04	4.562052e-22	8.819346e-04	-8.819346e-04
62            	1.780121e-03	8.888012e-04	8.913196e-04	2.518438e-06	1.039054e-06	1.479384e-06	-2.201647e-07	-1.259219e-06	8.900604e-04	4.489623e-22	8.900604e-04	-8.900604e-04
63            	1.794840e-03	8.967681e-04	8.980722e-04	1.304109e-06	4.441882e-07	8.599213e-07	-2.078665e-07	-6.520547e-07	8.974202e-04	4.418834e-22	8.974202e-04	-8.974202e-04
64            	1.806694e-03	9.036147e-04	9.030789e-04	-5.358386e-07	-4.630651e-07	-7.277352e-08	-1.951458e-07	2.679193e-07	9.033468e-04	4.348658e-22	9.033468e-04	-9.033468e-04
65            	1.817441e-03	9.094238e-04	9.080172e-04	-1.406574e-06	-8.902490e-07	-5.163247e-07	-1.869621e-07	7.032869e-07	9.087205e-04	4.283474e-22	9.087205e-04	-9.087205e-04
66            	1.825774e-03	9.143445e-04	9.114299e-04	-2.914570e-06	-1.634031e-06	-1.280539e-06	-1.767463e-07	1.457285e-06	9.128872e-04	4.217162e-22	9.128872e-04	-9.128872e-04
67            	1.833472e-03	9.184995e-04	9.149721e-04	-3.527490e-06	-1.934605e-06	-1.592886e-06	-1.708597e-07	1.763745e-06	9.167358e-04	4.158126e-22	9.167358e-04	-9.167358e-04
68            	1.839081e-03	9.218960e-04	9.171850e-04	-4.710963e-06	-2.518344e-06	-2.192619e-06	-1.628628e-07	2.355482e-06	9.195405e-04	4.098434e-22	9.195405e-04	-9.195405e-04
69            	1.844490e-03	9.247543e-04	9.197358e-04	-5.018552e-06	-2.668496e-06	-2.350057e-06	-1.592195e-07	2.509276e-06	9.222450e-04	4.043356e-22	9.222450e-04	-9.222450e-04
70            	1.848293e-03	9.271000e-04	9.211930e-04	-5.906957e-06	-3.106086e-06	-2.800871e-06	-1.526073e-07	2.953479e-06	9.241465e-04	3.987681e-22	9.241465e-04	-9.241465e-04
71            	1.852246e-03	9.290796e-04	9.231664e-04	-5.913204e-06	-3.106136e-06	-2.807067e-06	-1.495344e-07	2.956602e-06	9.261230e-04	3.937553e-22	9.261230e-04	-9.261230e-04
72            	1.854977e-03	9.308172e-04	9.241596e-04	-6.657637e-06	-3.472423e-06	-3.185214e-06	-1.436047e-07	3.328818e-06	9.274884e-04	3.886199e-22	9.274884e-04	-9.274884e-04
73            	1.858073e-03	9.322681e-04	9.258050e-04	-6.463103e-06	-3.372827e-06	-3.090276e-06	-1.412756e-07	3.231551e-06	9.290366e-04	3.839334e-22	9.290366e-04	-9.290366e-04
74            	1.860110e-03	9.335423e-04	9.265681e-04	-6.974198e-06	-3.623182e-06	-3.351016e-06	-1.360834e-07	3.487099e-06	9.300552e-04	3.791469e-22	9.300552e-04	-9.300552e-04
75            	1.862701e-03	9.346434e-04	9.280573e-04	-6.586142e-06	-3.427365e-06	-3.158777e-06	-1.342937e-07	3.293071e-06	9.313504e-04	3.747966e-22	9.313504e-04	-9.313504e-04
76            	1.864314e-03	9.356116e-04	9.287022e-04	-6.909416e-06	-3.584202e-06	-3.325213e-06	-1.294945e-07	3.454708e-06	9.321569e-04	3.702947e-22	9.321569e-04	-9.321569e-04
77            	1.866551e-03	9.364698e-04	9.300809e-04	-6.388842e-06	-3.322653e-06	-3.066190e-06	-1.282315e-07	3.194421e-06	9.332753e-04	3.662104e-22	9.332753e-04	-9.332753e-04
78            	1.867816e-03	9.371973e-04	9.306190e-04	-6.578222e-06	-3.413053e-06	-3.165169e-06	-1.239423e-07	3.289111e-06	9.339082e-04	3.619808e-22	9.339082e-04	-9.339082e-04
79            	1.869729e-03	9.378304e-04	9.318989e-04	-5.931499e-06	-3.088569e-06	-2.842931e-06	-1.228189e-07	2.965750e-06	9.348646e-04	3.581459e-22	9.348646e-04	-9.348646e-04
80            	1.870674e-03	9.383326e-04	9.323413e-04	-5.991244e-06	-3.114211e-06	-2.877033e-06	-1.185887e-07	2.995622e-06	9.353370e-04	3.541425e-22	9.353370e-04	-9.353370e-04
81            	1.872281e-03	9.387648e-04	9.335160e-04	-5.248710e-06	-2.741826e-06	-2.506884e-06	-1.174710e-07	2.624355e-06	9.361404e-04	3.505357e-22	9.361404e-04	-9.361404e-04
82            	1.872909e-03	9.390519e-04	9.338573e-04	-5.194649e-06	-2.710637e-06	-2.484012e-06	-1.133124e-07	2.597324e-06	9.364546e-04	3.467395e-22	9.364546e-04	-9.364546e-04
83            	1.874222e-03	9.392896e-04	9.349322e-04	-4.357458e-06	-2.291166e-06	-2.066292e-06	-1.124370e-07	2.178729e-06	9.371109e-04	3.433303e-22	9.371109e-04	-9.371109e-04
84            	1.874542e-03	9.393634e-04	9.351783e-04	-4.185116e-06	-2.201069e-06	-1.984047e-06	-1.085112e-07	2.092558e-06	9.372709e-04	3.397159e-22	9.372709e-04	-9.372709e-04
85            	1.875585e-03	9.394368e-04	9.361485e-04	-3.288295e-06	-1.751880e-06	-1.536416e-06	-1.077319e-07	1.644148e-06	9.377927e-04	3.364953e-22	9.377927e-04	-9.377927e-04
86            	1.875613e-03	9.393247e-04	9.362880e-04	-3.036641e-06	-1.622313e-06	-1.414328e-06	-1.039928e-07	1.518320e-06	9.378063e-04	3.330496e-22	9.378063e-04	-9.378063e-04
87            	1.876323e-03	9.391648e-04	9.371581e-04	-2.006763e-06	-1.106812e-06	-8.999511e-07	-1.034306e-07	1.003382e-06	9.381615e-04	3.299832e-22	9.381615e-04	-9.381615e-04
88            	1.876146e-03	9.389685e-04	9.371774e-04	-1.791113e-06	-9.950728e-07	-7.960399e-07	-9.951645e-08	8.955564e-07	9.380730e-04	3.267148e-22	9.380730e-04	-9.380730e-04
89            	1.876660e-03	9.387285e-04	9.379310e-04	-7.975626e-07	-4.979091e-07	-2.996534e-07	-9.912787e-08	3.987813e-07	9.383298e-04	3.237700e-22	9.383298e-04	-9.383298e-04
90            	1.876259e-03	9.384138e-04	9.378449e-04	-5.688429e-07	-3.800391e-07	-1.888038e-07	-9.561761e-08	2.844214e-07	9.381293e-04	3.206246e-22	9.381293e-04	-9.381293e-04
91            	1.876585e-03	9.380913e-04	9.384940e-04	4.026703e-07	1.057620e-07	2.969084e-07	-9.557321e-08	-2.013352e-07	9.382927e-04	3.178274e-22	9.382927e-04	-9.382927e-04
92            	1.875991e-03	9.376711e-04	9.383200e-04	6.489223e-07	2.318900e-07	4.170324e-07	-9.257119e-08	-3.244612e-07	9.379956e-04	3.148146e-22	9.379956e-04	-9.379956e-04
93            	1.876168e-03	9.372821e-04	9.388858e-04	1.603625e-06	7.090395e-07	8.945852e-07	-9.277289e-08	-8.018123e-07	9.380839e-04	3.121599e-22	9.380839e-04	-9.380839e-04
94            	1.875428e-03	9.367910e-04	9.386373e-04	1.846297e-06	8.331350e-07	1.013162e-06	-9.001333e-08	-9.231483e-07	9.377142e-04	3.092992e-22	9.377142e-04	-9.377142e-04
95            	1.875494e-03	9.363604e-04	9.391336e-04	2.773221e-06	1.296195e-06	1.477026e-06	-9.041519e-08	-1.386610e-06	9.377470e-04	3.067965e-22	9.377470e-04	-9.377470e-04
96            	1.874641e-03	9.358159e-04	9.388247e-04	3.008833e-06	1.416452e-06	1.592381e-06	-8.796465e-08	-1.504416e-06	9.373203e-04	3.040466e-22	9.373203e-04	-9.373203e-04
97            	1.874620e-03	9.353615e-04	9.392585e-04	3.896984e-06	1.859900e-06	2.037084e-06	-8.859226e-08	-1.948492e-06	9.373100e-04	3.016593e-22	9.373100e-04	-9.373100e-04
98            	1.873656e-03	9.347643e-04	9.388916e-04	4.127302e-06	1.977182e-06	2.150120e-06	-8.646864e-08	-2.063651e-06	9.368279e-04	2.990087e-22	9.368279e-04	-9.368279e-04
99            	1.873478e-03	9.342020e-04	9.392760e-04	5.073948e-06	2.449335e-06	2.624613e-06	-8.763885e-08	-2.536974e-06	9.367390e-04	2.967100e-22	9.367390e-04	-9.367390e-04
100           	1.872487e-03	9.336409e-04	9.388461e-04	5.205229e-06	2.517108e-06	2.688121e-06	-8.550663e-08	-2.602614e-06	9.362435e-04	2.941812e-22	9.362435e-04	-9.362435e-04
101           	1.872275e-03	9.331087e-04	9.391667e-04	6.058070e-06	2.942241e-06	3.115829e-06	-8.679371e-08	-3.029035e-06	9.361377e-04	2.919768e-22	9.361377e-04	-9.361377e-04
102           	1.871212e-03	9.325300e-04	9.386819e-04	6.151926e-06	2.990982e-06	3.160945e-06	-8.498144e-08	-3.075963e-06	9.356060e-04	2.895348e-22	9.356060e-04	-9.356060e-04
103           	1.870949e-03	9.320051e-04	9.389436e-04	6.938494e-06	3.382814e-06	3.555680e-06	-8.643319e-08	-3.469247e-06	9.354744e-04	2.874250e-22	9.354744e-04	-9.354744e-04
104           	1.869799e-03	9.314007e-04	9.383986e-04	6.997903e-06	3.414016e-06	3.583887e-06	-8.493559e-08	-3.498951e-06	9.348997e-04	2.850669e-22	9.348997e-04	-9.348997e-04
105           	1.869480e-03	9.308842e-04	9.385955e-04	7.711306e-06	3.769168e-06	3.942138e-06	-8.648500e-08	-3.855653e-06	9.347399e-04	2.830481e-22	9.347399e-04	-9.347399e-04
106           	1.868260e-03	9.302739e-04	9.379857e-04	7.711839e-06	3.770793e-06	3.941045e-06	-8.512591e-08	-3.855919e-06	9.341298e-04	2.807668e-22	9.341298e-04	-9.341298e-04
107           	1.867891e-03	9.297724e-04	9.381183e-04	8.345898e-06	4.086255e-06	4.259643e-06	-8.669402e-08	-4.172949e-06	9.339453e-04	2.788273e-22	9.339453e-04	-9.339453e-04
108           	1.866614e-03	9.291628e-04	9.374508e-04	8.288024e-06	4.058519e-06	4.229504e-06	-8.549254e-08	-4.144012e-06	9.333068e-04	2.766197e-22	9.333068e-04	-9.333068e-04
109           	1.866211e-03	9.286923e-04	9.375189e-04	8.826625e-06	4.326102e-06	4.500524e-06	-8.721096e-08	-4.413313e-06	9.331056e-04	2.747596e-22	9.331056e-04	-9.331056e-04
110           	1.864873e-03	9.280822e-04	9.367909e-04	8.708756e-06	4.268079e-06	4.440677e-06	-8.629907e-08	-4.354378e-06	9.324366e-04	2.726184e-22	9.324366e-04	-9.324366e-04
111           	1.864354e-03	9.275509e-04	9.368034e-04	9.252548e-06	4.537868e-06	4.714680e-06	-8.840564e-08	-4.626274e-06	9.321771e-04	2.708151e-22	9.321771e-04	-9.321771e-04
112           	1.863036e-03	9.270269e-04	9.360095e-04	8.982689e-06	4.404149e-06	4.578541e-06	-8.719593e-08	-4.491345e-06	9.315182e-04	2.687638e-22	9.315182e-04	-9.315182e-04
113           	1.862534e-03	9.265725e-04	9.359610e-04	9.388567e-06	4.605161e-06	4.783406e-06	-8.912257e-08	-4.694283e-06	9.312668e-04	2.670255e-22	9.312668e-04	-9.312668e-04
114           	1.861177e-03	9.260674e-04	9.351097e-04	9.042283e-06	4.433179e-06	4.609104e-06	-8.796230e-08	-4.521141e-06	9.305886e-04	2.650312e-22	9.305886e-04	-9.305886e-04
115           	1.860655e-03	9.256550e-04	9.350000e-04	9.345039e-06	4.582744e-06	4.762296e-06	-8.977596e-08	-4.672520e-06	9.303275e-04	2.633594e-22	9.303275e-04	-9.303275e-04
116           	1.859253e-03	9.251587e-04	9.340945e-04	8.935757e-06	4.379187e-06	4.556570e-06	-8.869177e-08	-4.467878e-06	9.296266e-04	2.614194e-22	9.296266e-04	-9.296266e-04
117           	1.858715e-03	9.247864e-04	9.339289e-04	9.142535e-06	4.480858e-06	4.661677e-06	-9.040987e-08	-4.571267e-06	9.293576e-04	2.598106e-22	9.293576e-04	-9.293576e-04
118           	1.857284e-03	9.243097e-04	9.329747e-04	8.665041e-06	4.243217e-06	4.421824e-06	-8.930350e-08	-4.332521e-06	9.286422e-04	2.579222e-22	9.286422e-04	-9.286422e-04
119           	1.856747e-03	9.239789e-04	9.327683e-04	8.789426e-06	4.303864e-06	4.485563e-06	-9.084938e-08	-4.394713e-06	9.283736e-04	2.563719e-22	9.283736e-04	-9.283736e-04
120           	1.855293e-03	9.235167e-04	9.317761e-04	8.259371e-06	4.040038e-06	4.219334e-06	-8.964789e-08	-4.129686e-06	9.276464e-04	2.545294e-22	9.276464e-04	-9.276464e-04
121           	1.854664e-03	9.231306e-04	9.315336e-04	8.403005e-06	4.110194e-06	4.292812e-06	-9.130898e-08	-4.201503e-06	9.273321e-04	2.530165e-22	9.273321e-04	-9.273321e-04
122           	1.853246e-03	9.227498e-04	9.304961e-04	7.746276e-06	3.783410e-06	3.962867e-06	-8.972837e-08	-3.873138e-06	9.266229e-04	2.512498e-22	9.266229e-04	-9.266229e-04
123           	1.852637e-03	9.224222e-04	9.302150e-04	7.792719e-06	3.805221e-06	3.987499e-06	-9.113913e-08	-3.896360e-06	9.263186e-04	2.497823e-22	9.263186e-04	-9.263186e-04
124           	1.851196e-03	9.220479e-04	9.291485e-04	7.100581e-06	3.460803e-06	3.639778e-06	-8.948723e-08	-3.550290e-06	9.255982e-04	2.480550e-22	9.255982e-04	-9.255982e-04
125           	1.850583e-03	9.217459e-04	9.288367e-04	7.090756e-06	3.454690e-06	3.636066e-06	-9.068776e-08	-3.545378e-06	9.252913e-04	2.466370e-22	9.252913e-04	-9.252913e-04
126           	1.849111e-03	9.213647e-04	9.277468e-04	6.382059e-06	3.102098e-06	3.279961e-06	-8.893130e-08	-3.191029e-06	9.245557e-04	2.449473e-22	9.245557e-04	-9.245557e-04
127           	1.848494e-03	9.210810e-04	9.274132e-04	6.332191e-06	3.076204e-06	3.255987e-06	-8.989159e-08	-3.166095e-06	9.242471e-04	2.435752e-22	9.242471e-04	-9.242471e-04
128           	1.847010e-03	9.207000e-04	9.263104e-04	5.610464e-06	2.717220e-06	2.893244e-06	-8.801207e-08	-2.805232e-06	9.235052e-04	2.419218e-22	9.235052e-04	-9.235052e-04
