# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
294           	1.786096e-03	8.862629e-04	8.998332e-04	1.357033e-05	6.668439e-06	6.901889e-06	-1.167250e-07	-6.785164e-06	8.930481e-04	1.105244e-22	8.930481e-04	-8.930481e-04
295           	1.786611e-03	8.861300e-04	9.004808e-04	1.435076e-05	7.053896e-06	7.296862e-06	-1.214830e-07	-7.175379e-06	8.933054e-04	1.102748e-22	8.933054e-04	-8.933054e-04
296           	1.786196e-03	8.858961e-04	9.002995e-04	1.440336e-05	7.078105e-06	7.325257e-06	-1.235763e-07	-7.201681e-06	8.930978e-04	1.097064e-22	8.930978e-04	-8.930978e-04
297           	1.786645e-03	8.859608e-04	9.006837e-04	1.472288e-05	7.234930e-06	7.487952e-06	-1.265106e-07	-7.361441e-06	8.933223e-04	1.094758e-22	8.933223e-04	-8.933223e-04
298           	1.786287e-03	8.860548e-04	9.002323e-04	1.417750e-05	6.962609e-06	7.214889e-06	-1.261402e-07	-7.088749e-06	8.931435e-04	1.089597e-22	8.931435e-04	-8.931435e-04
299           	1.786776e-03	8.864333e-04	9.003430e-04	1.390967e-05	6.828258e-06	7.081414e-06	-1.265778e-07	-6.954836e-06	8.933881e-04	1.087587e-22	8.933881e-04	-8.933881e-04
300           	1.786411e-03	8.867966e-04	8.996144e-04	1.281776e-05	6.285087e-06	6.532676e-06	-1.237945e-07	-6.408882e-06	8.932055e-04	1.082657e-22	8.932055e-04	-8.932055e-04
301           	1.786911e-03	8.874545e-04	8.994564e-04	1.200187e-05	5.879206e-06	6.122668e-06	-1.217308e-07	-6.000937e-06	8.934555e-04	1.080973e-22	8.934555e-04	-8.934555e-04
302           	1.786531e-03	8.880594e-04	8.984715e-04	1.041208e-05	5.089461e-06	5.322616e-06	-1.165773e-07	-5.206039e-06	8.932654e-04	1.076267e-22	8.932654e-04	-8.932654e-04
303           	1.787039e-03	8.889611e-04	8.980777e-04	9.116531e-06	4.446114e-06	4.670417e-06	-1.121512e-07	-4.558265e-06	8.935194e-04	1.074875e-22	8.935194e-04	-8.935194e-04
304           	1.786658e-03	8.897736e-04	8.968848e-04	7.111167e-06	3.450742e-06	3.660426e-06	-1.048420e-07	-3.555584e-06	8.933292e-04	1.070374e-22	8.933292e-04	-8.933292e-04
305           	1.787178e-03	8.908623e-04	8.963156e-04	5.453300e-06	2.628262e-06	2.825038e-06	-9.838769e-08	-2.726650e-06	8.935890e-04	1.069197e-22	8.935890e-04	-8.935890e-04
306           	1.786791e-03	8.918077e-04	8.949837e-04	3.176003e-06	1.498619e-06	1.677384e-06	-8.938287e-08	-1.588002e-06	8.933957e-04	1.064838e-22	8.933957e-04	-8.933957e-04
307           	1.787327e-03	8.930087e-04	8.943187e-04	1.309941e-06	5.735115e-07	7.364291e-07	-8.145881e-08	-6.549703e-07	8.936637e-04	1.063828e-22	8.936637e-04	-8.936637e-04
308           	1.786929e-03	8.939968e-04	8.929322e-04	-1.064622e-06	-6.037048e-07	-4.609169e-07	-7.139393e-08	5.323108e-07	8.934645e-04	1.059505e-22	8.934645e-04	-8.934645e-04
309           	1.787482e-03	8.952198e-04	8.922626e-04	-2.957185e-06	-1.541323e-06	-1.415861e-06	-6.273103e-08	1.478592e-06	8.937412e-04	1.058561e-22	8.937412e-04	-8.937412e-04
310           	1.787066e-03	8.961469e-04	8.909191e-04	-5.227770e-06	-2.666391e-06	-2.561380e-06	-5.250546e-08	2.613885e-06	8.935330e-04	1.054185e-22	8.935330e-04	-8.935330e-04
311           	1.787541e-03	8.972079e-04	8.903333e-04	-6.874605e-06	-3.481520e-06	-3.393085e-06	-4.421734e-08	3.437302e-06	8.937706e-04	1.053081e-22	8.937706e-04	-8.937706e-04
312           	1.787191e-03	8.980581e-04	8.891329e-04	-8.925162e-06	-4.496927e-06	-4.428235e-06	-3.434573e-08	4.462581e-06	8.935955e-04	1.048856e-22	8.935955e-04	-8.935955e-04
313           	1.787713e-03	8.989738e-04	8.887392e-04	-1.023455e-05	-5.144206e-06	-5.090347e-06	-2.692960e-08	5.117277e-06	8.938565e-04	1.047609e-22	8.938565e-04	-8.938565e-04
314           	1.787346e-03	8.995780e-04	8.877676e-04	-1.181041e-05	-5.923793e-06	-5.886618e-06	-1.858725e-08	5.905205e-06	8.936728e-04	1.043126e-22	8.936728e-04	-8.936728e-04
315           	1.787872e-03	9.002279e-04	8.876437e-04	-1.258419e-05	-6.305103e-06	-6.279083e-06	-1.300994e-08	6.292093e-06	8.939358e-04	1.041703e-22	8.939358e-04	-8.939358e-04
316           	1.787482e-03	9.005035e-04	8.869781e-04	-1.352545e-05	-6.769747e-06	-6.755700e-06	-7.023831e-09	6.762724e-06	8.937408e-04	1.036918e-22	8.937408e-04	-8.937408e-04
317           	1.788014e-03	9.008230e-04	8.871907e-04	-1.363231e-05	-6.820206e-06	-6.812101e-06	-4.052479e-09	6.816153e-06	8.940069e-04	1.035264e-22	8.940069e-04	-8.940069e-04
318           	1.787603e-03	9.007223e-04	8.868806e-04	-1.384175e-05	-6.921866e-06	-6.919885e-06	-9.904411e-10	6.920875e-06	8.938015e-04	1.030146e-22	8.938015e-04	-8.938015e-04
319           	1.788137e-03	9.006712e-04	8.874656e-04	-1.320553e-05	-6.603942e-06	-6.601586e-06	-1.178079e-09	6.602764e-06	8.940684e-04	1.028204e-22	8.940684e-04	-8.940684e-04
320           	1.787706e-03	9.001717e-04	8.875341e-04	-1.263764e-05	-6.320360e-06	-6.317281e-06	-1.539773e-09	6.318821e-06	8.938529e-04	1.022729e-22	8.938529e-04	-8.938529e-04
321           	1.788149e-03	8.996634e-04	8.884852e-04	-1.117813e-05	-5.594465e-06	-5.583666e-06	-5.399893e-09	5.589066e-06	8.940743e-04	1.020336e-22	8.940743e-04	-8.940743e-04
322           	1.787771e-03	8.988534e-04	8.889179e-04	-9.935577e-06	-4.976739e-06	-4.958838e-06	-8.950496e-09	4.967789e-06	8.938857e-04	1.014789e-22	8.938857e-04	-8.938857e-04
323           	1.788248e-03	8.980307e-04	8.902168e-04	-7.813929e-06	-3.923034e-06	-3.890896e-06	-1.606888e-08	3.906965e-06	8.941238e-04	1.012088e-22	8.941238e-04	-8.941238e-04
324           	1.787857e-03	8.968915e-04	8.909659e-04	-5.925606e-06	-2.985712e-06	-2.939893e-06	-2.290934e-08	2.962803e-06	8.939287e-04	1.006199e-22	8.939287e-04	-8.939287e-04
325           	1.788338e-03	8.957944e-04	8.925441e-04	-3.250329e-06	-1.658192e-06	-1.592137e-06	-3.302783e-08	1.625165e-06	8.941692e-04	1.003302e-22	8.941692e-04	-8.941692e-04
326           	1.787921e-03	8.943966e-04	8.935248e-04	-8.718016e-07	-4.785513e-07	-3.932503e-07	-4.265053e-08	4.359008e-07	8.939607e-04	9.971656e-23	8.939607e-04	-8.939607e-04
327           	1.788415e-03	8.931260e-04	8.952885e-04	2.162490e-06	1.026145e-06	1.136345e-06	-5.509992e-08	-1.081245e-06	8.942073e-04	9.941740e-23	8.942073e-04	-8.942073e-04
328           	1.787993e-03	8.915950e-04	8.963983e-04	4.803210e-06	2.334956e-06	2.468254e-06	-6.664892e-08	-2.401605e-06	8.939966e-04	9.879143e-23	8.939966e-04	-8.939966e-04
329           	1.788499e-03	8.902690e-04	8.982297e-04	7.960689e-06	3.899862e-06	4.060828e-06	-8.048281e-08	-3.980345e-06	8.942494e-04	9.849379e-23	8.942494e-04	-8.942494e-04
330           	1.788071e-03	8.887305e-04	8.993405e-04	1.061006e-05	5.212090e-06	5.397971e-06	-9.294039e-08	-5.305030e-06	8.940355e-04	9.786935e-23	8.940355e-04	-8.940355e-04
331           	1.788597e-03	8.874898e-04	9.011072e-04	1.361746e-05	6.701738e-06	6.915718e-06	-1.069900e-07	-6.808728e-06	8.942985e-04	9.758874e-23	8.942985e-04	-8.942985e-04
332           	1.788163e-03	8.860772e-04	9.020857e-04	1.600853e-05	7.885153e-06	8.123379e-06	-1.191129e-07	-8.004266e-06	8.940815e-04	9.697813e-23	8.940815e-04	-8.940815e-04
333           	1.788619e-03	8.849757e-04	9.036435e-04	1.866784e-05	9.201510e-06	9.466330e-06	-1.324101e-07	-9.333920e-06	8.943096e-04	9.671252e-23	8.943096e-04	-8.943096e-04
334           	1.788258e-03	8.839014e-04	9.043570e-04	2.045554e-05	1.008508e-05	1.037046e-05	-1.426886e-07	-1.022777e-05	8.941292e-04	9.615826e-23	8.941292e-04	-8.941292e-04
335           	1.788770e-03	8.831779e-04	9.055923e-04	2.241437e-05	1.105355e-05	1.136082e-05	-1.536327e-07	-1.120719e-05	8.943851e-04	9.593228e-23	8.943851e-04	-8.943851e-04
336           	1.788404e-03	8.824810e-04	9.059229e-04	2.344187e-05	1.155976e-05	1.188212e-05	-1.611815e-07	-1.172094e-05	8.942019e-04	9.541395e-23	8.942019e-04	-8.942019e-04
337           	1.788930e-03	8.822025e-04	9.067275e-04	2.452502e-05	1.209369e-05	1.243133e-05	-1.688175e-07	-1.226251e-05	8.944650e-04	9.524279e-23	8.944650e-04	-8.944650e-04
338           	1.788543e-03	8.819577e-04	9.065857e-04	2.462794e-05	1.214126e-05	1.248669e-05	-1.727153e-07	-1.231397e-05	8.942717e-04	9.477146e-23	8.942717e-04	-8.942717e-04
339           	1.789079e-03	8.821876e-04	9.068909e-04	2.470331e-05	1.217545e-05	1.252786e-05	-1.762073e-07	-1.235165e-05	8.945393e-04	9.466153e-23	8.945393e-04	-8.945393e-04
340           	1.788683e-03	8.824501e-04	9.062326e-04	2.378247e-05	1.171553e-05	1.206693e-05	-1.757000e-07	-1.189123e-05	8.943413e-04	9.424312e-23	8.943413e-04	-8.943413e-04
341           	1.789231e-03	8.832130e-04	9.060178e-04	2.280483e-05	1.122792e-05	1.157691e-05	-1.744980e-07	-1.140241e-05	8.946154e-04	9.419424e-23	8.946154e-04	-8.946154e-04
342           	1.788825e-03	8.839803e-04	9.048444e-04	2.086411e-05	1.026280e-05	1.060131e-05	-1.692557e-07	-1.043206e-05	8.944123e-04	9.382939e-23	8.944123e-04	-8.944123e-04
343           	1.789291e-03	8.851693e-04	9.041221e-04	1.895277e-05	9.312868e-06	9.639898e-06	-1.635149e-07	-9.476383e-06	8.946457e-04	9.382249e-23	8.946457e-04	-8.946457e-04
344           	1.788953e-03	8.864685e-04	9.024840e-04	1.601548e-05	7.854346e-06	8.161134e-06	-1.533939e-07	-8.007740e-06	8.944763e-04	9.353259e-23	8.944763e-04	-8.944763e-04
345           	1.789466e-03	8.881224e-04	9.013433e-04	1.322093e-05	6.467401e-06	6.753527e-06	-1.430631e-07	-6.610464e-06	8.947328e-04	9.357062e-23	8.947328e-04	-8.947328e-04
346           	1.789120e-03	8.897837e-04	8.993364e-04	9.552700e-06	4.647469e-06	4.905231e-06	-1.288809e-07	-4.776350e-06	8.945600e-04	9.331462e-23	8.945600e-04	-8.945600e-04
347           	1.789649e-03	8.917564e-04	8.978930e-04	6.136649e-06	2.953481e-06	3.183168e-06	-1.148435e-07	-3.068325e-06	8.948247e-04	9.339161e-23	8.948247e-04	-8.948247e-04
348           	1.789289e-03	8.936365e-04	8.956528e-04	2.016368e-06	9.105926e-07	1.105776e-06	-9.759150e-08	-1.008184e-06	8.946447e-04	9.315580e-23	8.946447e-04	-8.946447e-04
349           	1.789835e-03	8.957729e-04	8.940624e-04	-1.710486e-06	-9.362465e-07	-7.742395e-07	-8.100348e-08	8.552430e-07	8.949176e-04	9.325169e-23	8.949176e-04	-8.949176e-04
350           	1.789479e-03	8.977153e-04	8.917637e-04	-5.951620e-06	-3.037816e-06	-2.913804e-06	-6.200626e-08	2.975810e-06	8.947395e-04	9.302318e-23	8.947395e-04	-8.947395e-04
351           	1.790044e-03	8.998375e-04	8.902065e-04	-9.631072e-06	-4.859900e-06	-4.771172e-06	-4.436383e-08	4.815536e-06	8.950220e-04	9.312339e-23	8.950220e-04	-8.950220e-04
352           	1.789688e-03	9.016530e-04	8.880351e-04	-1.361791e-05	-6.834175e-06	-6.783737e-06	-2.521920e-08	6.808956e-06	8.948440e-04	9.288480e-23	8.948440e-04	-8.948440e-04
353           	1.790277e-03	9.035766e-04	8.867004e-04	-1.687620e-05	-8.446282e-06	-8.429918e-06	-8.181721e-09	8.438100e-06	8.951385e-04	9.297004e-23	8.951385e-04	-8.951385e-04
354           	1.789912e-03	9.050718e-04	8.848405e-04	-2.023125e-05	-1.010625e-05	-1.012500e-05	9.377798e-09	1.011562e-05	8.949561e-04	9.270098e-23	8.949561e-04	-8.949561e-04
355           	1.790425e-03	9.065313e-04	8.838933e-04	-2.263805e-05	-1.129518e-05	-1.134287e-05	2.384566e-08	1.131903e-05	8.952123e-04	9.273802e-23	8.952123e-04	-8.952123e-04
356           	1.790120e-03	9.076100e-04	8.825101e-04	-2.509990e-05	-1.251150e-05	-1.258840e-05	3.845006e-08	1.254995e-05	8.950600e-04	9.244888e-23	8.950600e-04	-8.950600e-04
357           	1.790669e-03	9.085582e-04	8.821109e-04	-2.644730e-05	-1.317456e-05	-1.327274e-05	4.909044e-08	1.322365e-05	8.953345e-04	9.243309e-23	8.953345e-04	-8.953345e-04
358           	1.790337e-03	9.090099e-04	8.813272e-04	-2.768265e-05	-1.378238e-05	-1.390027e-05	5.894332e-08	1.384133e-05	8.951686e-04	9.207755e-23	8.951686e-04	-8.951686e-04
359           	1.790876e-03	9.092995e-04	8.815768e-04	-2.772271e-05	-1.379705e-05	-1.392566e-05	6.430475e-08	1.386135e-05	8.954382e-04	9.200005e-23	8.954382e-04	-8.954382e-04
360           	1.790501e-03	9.090258e-04	8.814751e-04	-2.755063e-05	-1.370704e-05	-1.384359e-05	6.827352e-08	1.377532e-05	8.952504e-04	9.157164e-23	8.952504e-04	-8.952504e-04
361           	1.791023e-03	9.085961e-04	8.824270e-04	-2.616917e-05	-1.301717e-05	-1.315200e-05	6.741349e-08	1.308458e-05	8.955116e-04	9.142595e-23	8.955116e-04	-8.955116e-04
362           	1.790612e-03	9.075835e-04	8.830285e-04	-2.455501e-05	-1.221273e-05	-1.234228e-05	6.477767e-08	1.227750e-05	8.953060e-04	9.092112e-23	8.953060e-04	-8.953060e-04
363           	1.791118e-03	9.064438e-04	8.846746e-04	-2.176921e-05	-1.082738e-05	-1.094183e-05	5.722537e-08	1.088460e-05	8.955592e-04	9.070174e-23	8.955592e-04	-8.955592e-04
364           	1.790675e-03	9.047331e-04	8.859420e-04	-1.879103e-05	-9.347609e-06	-9.443425e-06	4.790800e-08	9.395517e-06	8.953376e-04	9.012084e-23	8.953376e-04	-8.953376e-04
365           	1.791177e-03	9.029650e-04	8.882116e-04	-1.475336e-05	-7.342798e-06	-7.410562e-06	3.388185e-08	7.376680e-06	8.955883e-04	8.983942e-23	8.955883e-04	-8.955883e-04
366           	1.790702e-03	9.006621e-04	8.900401e-04	-1.062192e-05	-5.292583e-06	-5.329333e-06	1.837518e-08	5.310958e-06	8.953511e-04	8.919614e-23	8.953511e-04	-8.953511e-04
367           	1.791115e-03	8.983271e-04	8.927875e-04	-5.539589e-06	-2.771293e-06	-2.768296e-06	-1.498381e-09	2.769794e-06	8.955573e-04	8.884875e-23	8.955573e-04	-8.955573e-04
368           	1.790712e-03	8.956943e-04	8.950182e-04	-6.761467e-07	-3.598086e-07	-3.163381e-07	-2.173525e-08	3.380733e-07	8.953562e-04	8.818074e-23	8.953562e-04	-8.953562e-04
369           	1.791188e-03	8.931177e-04	8.980699e-04	4.952198e-06	2.430456e-06	2.521742e-06	-4.564334e-08	-2.476099e-06	8.955938e-04	8.779955e-23	8.955938e-04	-8.955938e-04
370           	1.790785e-03	8.903001e-04	9.004853e-04	1.018520e-05	5.023468e-06	5.161733e-06	-6.913257e-08	-5.092600e-06	8.953927e-04	8.709925e-23	8.953927e-04	-8.953927e-04
371           	1.791290e-03	8.876873e-04	9.036031e-04	1.591580e-05	7.862610e-06	8.053185e-06	-9.528784e-08	-7.957898e-06	8.956452e-04	8.671591e-23	8.956452e-04	-8.956452e-04
372           	1.790890e-03	8.849345e-04	9.059555e-04	2.102098e-05	1.039047e-05	1.063051e-05	-1.200206e-07	-1.051049e-05	8.954450e-04	8.601506e-23	8.954450e-04	-8.954450e-04
373           	1.791431e-03	8.825482e-04	9.088831e-04	2.633486e-05	1.302129e-05	1.331357e-05	-1.461408e-07	-1.316743e-05	8.957156e-04	8.565863e-23	8.957156e-04	-8.957156e-04
374           	1.791046e-03	8.801307e-04	9.109156e-04	3.078490e-05	1.522280e-05	1.556210e-05	-1.696518e-07	-1.539245e-05	8.955232e-04	8.499022e-23	8.955232e-04	-8.955232e-04
375           	1.791624e-03	8.782245e-04	9.133992e-04	3.517469e-05	1.739397e-05	1.778072e-05	-1.933753e-07	-1.758735e-05	8.958119e-04	8.469067e-23	8.958119e-04	-8.958119e-04
376           	1.791256e-03	8.763867e-04	9.148690e-04	3.848230e-05	1.902779e-05	1.945451e-05	-2.133596e-07	-1.924115e-05	8.956278e-04	8.408347e-23	8.956278e-04	-8.956278e-04
377           	1.791774e-03	8.751067e-04	9.166678e-04	4.156113e-05	2.054794e-05	2.101319e-05	-2.326242e-07	-2.078056e-05	8.958872e-04	8.385152e-23	8.958872e-04	-8.958872e-04
378           	1.791481e-03	8.741186e-04	9.173621e-04	4.324358e-05	2.137522e-05	2.186836e-05	-2.465699e-07	-2.162179e-05	8.957403e-04	8.335752e-23	8.957403e-04	-8.957403e-04
379           	1.792045e-03	8.737410e-04	9.183042e-04	4.456321e-05	2.202263e-05	2.254058e-05	-2.589710e-07	-2.228160e-05	8.960226e-04	8.322480e-23	8.960226e-04	-8.960226e-04
380           	1.791739e-03	8.736692e-04	9.180701e-04	4.440085e-05	2.193501e-05	2.246584e-05	-2.654165e-07	-2.220043e-05	8.958696e-04	8.283007e-23	8.958696e-04	-8.958696e-04
381           	1.792307e-03	8.742696e-04	9.180378e-04	4.376820e-05	2.161452e-05	2.215368e-05	-2.695813e-07	-2.188410e-05	8.961537e-04	8.279411e-23	8.961537e-04	-8.961537e-04
382           	1.791971e-03	8.751679e-04	9.168033e-04	4.163540e-05	2.055035e-05	2.108506e-05	-2.673559e-07	-2.081770e-05	8.959856e-04	8.248723e-23	8.959856e-04	-8.959856e-04
383           	1.792528e-03	8.767590e-04	9.157694e-04	3.901038e-05	1.924278e-05	1.976760e-05	-2.624088e-07	-1.950519e-05	8.962642e-04	8.257753e-23	8.962642e-04	-8.962642e-04
384           	1.792167e-03	8.786099e-04	9.135571e-04	3.494718e-05	1.722255e-05	1.772463e-05	-2.510413e-07	-1.747359e-05	8.960835e-04	8.238928e-23	8.960835e-04	-8.960835e-04
385           	1.792725e-03	8.811270e-04	9.115984e-04	3.047141e-05	1.499882e-05	1.547259e-05	-2.368838e-07	-1.523570e-05	8.963627e-04	8.260379e-23	8.963627e-04	-8.963627e-04
386           	1.792347e-03	8.838129e-04	9.085336e-04	2.472070e-05	1.214364e-05	1.257705e-05	-2.167066e-07	-1.236035e-05	8.961733e-04	8.252793e-23	8.961733e-04	-8.961733e-04
387           	1.792915e-03	8.870946e-04	9.058199e-04	1.872533e-05	9.168458e-06	9.556869e-06	-1.942055e-07	-9.362663e-06	8.964573e-04	8.284748e-23	8.964573e-04	-8.964573e-04
388           	1.792525e-03	8.904051e-04	9.021203e-04	1.171517e-05	5.691036e-06	6.024136e-06	-1.665499e-07	-5.857586e-06	8.962627e-04	8.285461e-23	8.962627e-04	-8.962627e-04
389           	1.793032e-03	8.941302e-04	8.989020e-04	4.771791e-06	2.248290e-06	2.523501e-06	-1.376059e-07	-2.385896e-06	8.965161e-04	8.323391e-23	8.965161e-04	-8.965161e-04
390           	1.792743e-03	8.978765e-04	8.948662e-04	-3.010323e-06	-1.609410e-06	-1.400913e-06	-1.042482e-07	1.505162e-06	8.963714e-04	8.328991e-23	8.963714e-04	-8.963714e-04
391           	1.793340e-03	9.018583e-04	8.914816e-04	-1.037672e-05	-5.259349e-06	-5.117368e-06	-7.099022e-08	5.188358e-06	8.966700e-04	8.366959e-23	8.966700e-04	-8.966700e-04
392           	1.793081e-03	9.056386e-04	8.874423e-04	-1.819629e-05	-9.133185e-06	-9.063110e-06	-3.503761e-08	9.098147e-06	8.965405e-04	8.372646e-23	8.965405e-04	-8.965405e-04
393           	1.793735e-03	9.094996e-04	8.842354e-04	-2.526415e-05	-1.263264e-05	-1.263150e-05	-5.689730e-10	1.263207e-05	8.968675e-04	8.409504e-23	8.968675e-04	-8.968675e-04
394           	1.793497e-03	9.129439e-04	8.805527e-04	-3.239113e-05	-1.616067e-05	-1.623047e-05	3.489874e-08	1.619557e-05	8.967483e-04	8.411703e-23	8.967483e-04	-8.967483e-04
395           	1.794196e-03	9.163156e-04	8.778801e-04	-3.843546e-05	-1.915040e-05	-1.928506e-05	6.733251e-08	1.921773e-05	8.970979e-04	8.443926e-23	8.970979e-04	-8.970979e-04
396           	1.793968e-03	9.190734e-04	8.748948e-04	-4.417865e-05	-2.199034e-05	-2.218831e-05	9.898579e-08	2.208933e-05	8.969841e-04	8.439349e-23	8.969841e-04	-8.969841e-04
397           	1.794692e-03	9.216099e-04	8.730818e-04	-4.852804e-05	-2.413789e-05	-2.439015e-05	1.261297e-07	2.426402e-05	8.973459e-04	8.463241e-23	8.973459e-04	-8.973459e-04
398           	1.794454e-03	9.233570e-04	8.710967e-04	-5.226026e-05	-2.597927e-05	-2.628099e-05	1.508645e-07	2.613013e-05	8.972269e-04	8.448435e-23	8.972269e-04	-8.972269e-04
399           	1.795081e-03	9.246887e-04	8.703925e-04	-5.429622e-05	-2.697863e-05	-2.731759e-05	1.694776e-07	2.714811e-05	8.975406e-04	8.458251e-23	8.975406e-04	-8.975406e-04
400           	1.794878e-03	9.252532e-04	8.696251e-04	-5.562813e-05	-2.762932e-05	-2.799881e-05	1.847456e-07	2.781406e-05	8.974392e-04	8.431510e-23	8.974392e-04	-8.974392e-04
401           	1.795494e-03	9.252885e-04	8.702054e-04	-5.508317e-05	-2.734894e-05	-2.773423e-05	1.926423e-07	2.754159e-05	8.977470e-04	8.426912e-23	8.977470e-04	-8.977470e-04
402           	1.795207e-03	9.244515e-04	8.707555e-04	-5.369602e-05	-2.665191e-05	-2.704411e-05	1.960967e-07	2.684801e-05	8.976035e-04	8.385423e-23	8.976035e-04	-8.976035e-04
403           	1.795758e-03	9.230810e-04	8.726771e-04	-5.040388e-05	-2.501030e-05	-2.539358e-05	1.916386e-07	2.520194e-05	8.978791e-04	8.366456e-23	8.978791e-04	-8.978791e-04
404           	1.795380e-03	9.208218e-04	8.745584e-04	-4.626341e-05	-2.294932e-05	-2.331409e-05	1.823826e-07	2.313170e-05	8.976901e-04	8.309964e-23	8.976901e-04	-8.976901e-04
405           	1.795867e-03	9.180970e-04	8.777697e-04	-4.032731e-05	-1.999846e-05	-2.032885e-05	1.651938e-07	2.016366e-05	8.979334e-04	8.276841e-23	8.979334e-04	-8.979334e-04
406           	1.795423e-03	9.145532e-04	8.808695e-04	-3.368373e-05	-1.669848e-05	-1.698524e-05	1.433796e-07	1.684186e-05	8.977114e-04	8.205916e-23	8.977114e-04	-8.977114e-04
407           	1.795877e-03	9.106759e-04	8.852008e-04	-2.547505e-05	-1.262335e-05	-1.285170e-05	1.141736e-07	1.273753e-05	8.979384e-04	8.159785e-23	8.979384e-04	-8.979384e-04
408           	1.795399e-03	9.061077e-04	8.892918e-04	-1.681582e-05	-8.326725e-06	-8.489099e-06	8.118719e-08	8.407912e-06	8.976997e-04	8.076526e-23	8.976997e-04	-8.976997e-04
409           	1.795863e-03	9.014024e-04	8.944601e-04	-6.942279e-06	-3.429186e-06	-3.513093e-06	4.195310e-08	3.471139e-06	8.979313e-04	8.020340e-23	8.979313e-04	-8.979313e-04
410           	1.795403e-03	8.961913e-04	8.992114e-04	3.020147e-06	1.510216e-06	1.509932e-06	1.422257e-10	-1.510074e-06	8.977013e-04	7.927840e-23	8.977013e-04	-8.977013e-04
411           	1.795843e-03	8.910168e-04	9.048265e-04	1.380974e-05	6.858239e-06	6.951505e-06	-4.663295e-08	-6.904872e-06	8.979217e-04	7.864443e-23	8.979217e-04	-8.979217e-04
412           	1.795508e-03	8.857007e-04	9.098069e-04	2.410617e-05	1.195953e-05	1.214664e-05	-9.355333e-08	-1.205309e-05	8.977538e-04	7.769832e-23	8.977538e-04	-8.977538e-04
413           	1.796086e-03	8.806624e-04	9.154238e-04	3.476143e-05	1.723724e-05	1.752420e-05	-1.434785e-07	-1.738072e-05	8.980431e-04	7.703249e-23	8.980431e-04	-8.980431e-04
414           	1.795848e-03	8.756953e-04	9.201529e-04	4.445754e-05	2.203728e-05	2.242025e-05	-1.914868e-07	-2.222877e-05	8.979241e-04	7.608022e-23	8.979241e-04	-8.979241e-04
415           	1.796522e-03	8.712595e-04	9.252625e-04	5.400299e-05	2.676159e-05	2.724139e-05	-2.399024e-07	-2.700149e-05	8.982610e-04	7.547534e-23	8.982610e-04	-8.982610e-04
416           	1.796345e-03	8.671126e-04	9.292328e-04	6.212021e-05	3.077632e-05	3.134389e-05	-2.837824e-07	-3.106010e-05	8.981727e-04	7.459260e-23	8.981727e-04	-8.981727e-04
417           	1.797115e-03	8.637699e-04	9.333448e-04	6.957489e-05	3.446147e-05	3.511342e-05	-3.259725e-07	-3.478744e-05	8.985574e-04	7.410461e-23	8.985574e-04	-8.985574e-04
418           	1.796994e-03	8.609050e-04	9.360892e-04	7.518423e-05	3.723065e-05	3.795357e-05	-3.614608e-07	-3.759211e-05	8.984971e-04	7.336231e-23	8.984971e-04	-8.984971e-04
419           	1.797807e-03	8.590376e-04	9.387691e-04	7.973147e-05	3.947269e-05	4.025879e-05	-3.930497e-07	-3.986574e-05	8.989034e-04	7.302072e-23	8.989034e-04	-8.989034e-04
420           	1.797694e-03	8.577939e-04	9.399006e-04	8.210677e-05	4.063731e-05	4.146946e-05	-4.160749e-07	-4.105339e-05	8.988472e-04	7.243243e-23	8.988472e-04	-8.988472e-04
421           	1.798502e-03	8.576852e-04	9.408173e-04	8.313215e-05	4.113266e-05	4.199949e-05	-4.334150e-07	-4.156607e-05	8.992512e-04	7.231044e-23	8.992512e-04	-8.992512e-04
422           	1.798319e-03	8.582485e-04	9.400708e-04	8.182229e-05	4.047019e-05	4.135210e-05	-4.409508e-07	-4.091115e-05	8.991596e-04	7.195324e-23	8.991596e-04	-8.991596e-04
423           	1.798983e-03	8.599522e-04	9.390309e-04	7.907870e-05	3.909731e-05	3.998139e-05	-4.420405e-07	-3.953935e-05	8.994916e-04	7.206165e-23	8.994916e-04	-8.994916e-04
424           	1.798806e-03	8.624850e-04	9.363209e-04	7.383590e-05	3.648571e-05	3.735019e-05	-4.322406e-07	-3.691795e-05	8.994030e-04	7.197789e-23	8.994030e-04	-8.994030e-04
425           	1.799447e-03	8.661002e-04	9.333466e-04	6.724638e-05	3.320751e-05	3.403887e-05	-4.156815e-07	-3.362319e-05	8.997234e-04	7.233313e-23	8.997234e-04	-8.997234e-04
