# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
426           	1.799182e-03	8.704068e-04	9.287756e-04	5.836877e-05	2.879590e-05	2.957287e-05	-3.884814e-07	-2.918438e-05	8.995912e-04	7.247803e-23	8.995912e-04	-8.995912e-04
427           	1.799783e-03	8.756993e-04	9.240841e-04	4.838479e-05	2.383754e-05	2.454726e-05	-3.548589e-07	-2.419240e-05	8.998917e-04	7.305628e-23	8.998917e-04	-8.998917e-04
428           	1.799481e-03	8.815012e-04	9.179795e-04	3.647825e-05	1.792745e-05	1.855079e-05	-3.116697e-07	-1.823912e-05	8.997404e-04	7.339328e-23	8.997404e-04	-8.997404e-04
429           	1.800107e-03	8.881218e-04	9.119853e-04	2.386352e-05	1.166853e-05	1.219499e-05	-2.632315e-07	-1.193176e-05	9.000536e-04	7.414678e-23	9.000536e-04	-9.000536e-04
430           	1.799851e-03	8.950037e-04	9.048476e-04	9.843855e-06	4.715143e-06	5.128712e-06	-2.067845e-07	-4.921928e-06	8.999256e-04	7.461773e-23	8.999256e-04	-8.999256e-04
431           	1.800573e-03	9.024455e-04	8.981278e-04	-4.317649e-06	-2.305704e-06	-2.011945e-06	-1.468792e-07	2.158824e-06	9.002866e-04	7.547335e-23	9.002866e-04	-9.002866e-04
432           	1.800428e-03	9.098346e-04	8.905935e-04	-1.924110e-05	-9.702067e-06	-9.539030e-06	-8.151874e-08	9.620549e-06	9.002141e-04	7.600633e-23	9.002141e-04	-9.002141e-04
433           	1.801312e-03	9.174831e-04	8.838286e-04	-3.365453e-05	-1.684243e-05	-1.681210e-05	-1.516343e-08	1.682727e-05	9.006559e-04	7.688653e-23	9.006559e-04	-9.006559e-04
434           	1.801316e-03	9.247040e-04	8.766121e-04	-4.809189e-05	-2.399280e-05	-2.409909e-05	5.314960e-08	2.404594e-05	9.006580e-04	7.737006e-23	9.006580e-04	-9.006580e-04
435           	1.802279e-03	9.317715e-04	8.705073e-04	-6.126417e-05	-3.051293e-05	-3.075124e-05	1.191543e-07	3.063208e-05	9.011394e-04	7.814969e-23	9.011394e-04	-9.011394e-04
436           	1.802470e-03	9.381830e-04	8.642867e-04	-7.389623e-05	-3.676414e-05	-3.713209e-05	1.839759e-07	3.694812e-05	9.012348e-04	7.856824e-23	9.012348e-04	-9.012348e-04
437           	1.803581e-03	9.440719e-04	8.595094e-04	-8.456252e-05	-4.203818e-05	-4.252434e-05	2.430788e-07	4.228126e-05	9.017906e-04	7.921357e-23	9.017906e-04	-9.017906e-04
438           	1.803843e-03	9.489082e-04	8.549345e-04	-9.397368e-05	-4.668879e-05	-4.728490e-05	2.980549e-07	4.698684e-05	9.019213e-04	7.945181e-23	9.019213e-04	-9.019213e-04
439           	1.805009e-03	9.529293e-04	8.520800e-04	-1.008494e-04	-5.008033e-05	-5.076905e-05	3.443604e-07	5.042469e-05	9.025046e-04	7.988118e-23	9.025046e-04	-9.025046e-04
440           	1.805231e-03	9.555919e-04	8.496388e-04	-1.059530e-04	-5.259333e-05	-5.335970e-05	3.831888e-07	5.297651e-05	9.026153e-04	7.988145e-23	9.026153e-04	-9.026153e-04
441           	1.806309e-03	9.572294e-04	8.490796e-04	-1.081498e-04	-5.366410e-05	-5.448570e-05	4.107998e-07	5.407490e-05	9.031545e-04	8.006704e-23	9.031545e-04	-9.031545e-04
442           	1.806366e-03	9.572905e-04	8.490754e-04	-1.082152e-04	-5.367883e-05	-5.453636e-05	4.287647e-07	5.410760e-05	9.031830e-04	7.980185e-23	9.031830e-04	-9.031830e-04
443           	1.807278e-03	9.562163e-04	8.510621e-04	-1.051542e-04	-5.214273e-05	-5.301147e-05	4.343696e-07	5.257710e-05	9.036392e-04	7.969978e-23	9.036392e-04	-9.036392e-04
444           	1.807123e-03	9.534874e-04	8.536358e-04	-9.985167e-05	-4.949664e-05	-5.035503e-05	4.291909e-07	4.992584e-05	9.035616e-04	7.913515e-23	9.035616e-04	-9.035616e-04
445           	1.807743e-03	9.495765e-04	8.581666e-04	-9.140998e-05	-4.529457e-05	-4.611541e-05	4.104234e-07	4.570499e-05	9.038715e-04	7.871481e-23	9.038715e-04	-9.038715e-04
446           	1.807439e-03	9.442217e-04	8.632172e-04	-8.100445e-05	-4.012116e-05	-4.088329e-05	3.810655e-07	4.050223e-05	9.037195e-04	7.786753e-23	9.037195e-04	-9.037195e-04
447           	1.807907e-03	9.378088e-04	8.700980e-04	-6.771081e-05	-3.351707e-05	-3.419375e-05	3.383408e-07	3.385541e-05	9.039534e-04	7.714797e-23	9.039534e-04	-9.039534e-04
448           	1.807454e-03	9.301341e-04	8.773196e-04	-5.281453e-05	-2.612139e-05	-2.669314e-05	2.858775e-07	2.640727e-05	9.037269e-04	7.600688e-23	9.037269e-04	-9.037269e-04
449           	1.807853e-03	9.217153e-04	8.861381e-04	-3.557724e-05	-1.756722e-05	-1.801002e-05	2.213997e-07	1.778862e-05	9.039267e-04	7.502570e-23	9.039267e-04	-9.039267e-04
450           	1.807370e-03	9.123686e-04	8.950016e-04	-1.736702e-05	-8.534433e-06	-8.832585e-06	1.490759e-07	8.683509e-06	9.036851e-04	7.363991e-23	9.036851e-04	-9.036851e-04
451           	1.807861e-03	9.027282e-04	9.051327e-04	2.404502e-06	1.269510e-06	1.134992e-06	6.725888e-08	-1.202251e-06	9.039305e-04	7.245947e-23	9.039305e-04	-9.039305e-04
452           	1.807548e-03	8.926144e-04	9.149335e-04	2.231912e-05	1.114034e-05	1.117879e-05	-1.922352e-08	-1.115956e-05	9.037740e-04	7.090332e-23	9.037740e-04	-9.037740e-04
453           	1.808288e-03	8.826976e-04	9.255906e-04	4.289301e-05	2.133518e-05	2.155783e-05	-1.113225e-07	-2.144651e-05	9.041441e-04	6.962044e-23	9.041441e-04	-9.041441e-04
454           	1.808233e-03	8.727739e-04	9.354589e-04	6.268500e-05	3.113847e-05	3.154653e-05	-2.040280e-07	-3.134250e-05	9.041164e-04	6.799911e-23	9.041164e-04	-9.041164e-04
455           	1.809323e-03	8.636217e-04	9.457014e-04	8.207972e-05	4.074151e-05	4.133821e-05	-2.983492e-07	-4.103986e-05	9.046616e-04	6.671607e-23	9.046616e-04	-9.046616e-04
456           	1.809614e-03	8.549574e-04	9.546564e-04	9.969898e-05	4.946127e-05	5.023771e-05	-3.882167e-07	-4.984949e-05	9.048069e-04	6.515272e-23	9.048069e-04	-9.048069e-04
457           	1.810929e-03	8.474613e-04	9.634681e-04	1.160069e-04	5.752888e-05	5.847798e-05	-4.745501e-07	-5.800343e-05	9.054647e-04	6.401583e-23	9.054647e-04	-9.054647e-04
458           	1.811530e-03	8.410120e-04	9.705176e-04	1.295056e-04	6.420184e-05	6.530377e-05	-5.509648e-07	-6.475280e-05	9.057648e-04	6.269002e-23	9.057648e-04	-9.057648e-04
459           	1.813086e-03	8.361315e-04	9.769544e-04	1.408229e-04	6.979178e-05	7.103108e-05	-6.196509e-07	-7.041143e-05	9.065429e-04	6.182857e-23	9.065429e-04	-9.065429e-04
460           	1.813791e-03	8.326144e-04	9.811769e-04	1.485625e-04	7.360621e-05	7.495625e-05	-6.750193e-07	-7.428123e-05	9.068956e-04	6.083368e-23	9.068956e-04	-9.068956e-04
461           	1.815321e-03	8.309075e-04	9.844140e-04	1.535066e-04	7.603457e-05	7.747198e-05	-7.187049e-07	-7.675328e-05	9.076607e-04	6.040424e-23	9.076607e-04	-9.076607e-04
462           	1.815883e-03	8.307550e-04	9.851282e-04	1.543732e-04	7.644071e-05	7.793247e-05	-7.458807e-07	-7.718659e-05	9.079416e-04	5.985265e-23	9.079416e-04	-9.079416e-04
463           	1.817256e-03	8.326290e-04	9.846273e-04	1.519983e-04	7.523956e-05	7.675874e-05	-7.595936e-07	-7.599915e-05	9.086282e-04	5.989690e-23	9.086282e-04	-9.086282e-04
464           	1.817535e-03	8.360537e-04	9.814810e-04	1.454274e-04	7.195885e-05	7.346852e-05	-7.548358e-07	-7.271368e-05	9.087674e-04	5.986172e-23	9.087674e-04	-9.087674e-04
465           	1.818590e-03	8.415055e-04	9.770847e-04	1.355792e-04	6.705393e-05	6.852531e-05	-7.356884e-07	-6.778962e-05	9.092951e-04	6.042491e-23	9.092951e-04	-9.092951e-04
466           	1.818585e-03	8.484683e-04	9.701163e-04	1.216480e-04	6.012563e-05	6.152236e-05	-6.983615e-07	-6.082399e-05	9.092923e-04	6.087333e-23	9.092923e-04	-9.092923e-04
467           	1.819397e-03	8.573212e-04	9.620757e-04	1.047546e-04	5.173062e-05	5.302394e-05	-6.466617e-07	-5.237728e-05	9.096984e-04	6.191422e-23	9.096984e-04	-9.096984e-04
468           	1.819155e-03	8.674098e-04	9.517451e-04	8.433535e-05	4.158968e-05	4.274567e-05	-5.779946e-07	-4.216767e-05	9.095775e-04	6.279838e-23	9.095775e-04	-9.095775e-04
469           	1.819763e-03	8.790306e-04	9.407328e-04	6.170215e-05	3.035443e-05	3.134771e-05	-4.966392e-07	-3.085107e-05	9.098817e-04	6.420416e-23	9.098817e-04	-9.098817e-04
470           	1.819604e-03	8.916493e-04	9.279548e-04	3.630554e-05	1.775264e-05	1.855289e-05	-4.001249e-07	-1.815277e-05	9.098020e-04	6.542091e-23	9.098020e-04	-9.098020e-04
471           	1.820410e-03	9.053263e-04	9.150833e-04	9.756989e-06	4.584745e-06	5.172244e-06	-2.937496e-07	-4.878494e-06	9.102048e-04	6.706365e-23	9.102048e-04	-9.102048e-04
472           	1.820522e-03	9.194267e-04	9.010950e-04	-1.833170e-05	-9.342098e-06	-8.989602e-06	-1.762482e-07	9.165850e-06	9.102609e-04	6.842809e-23	9.102609e-04	-9.102609e-04
473           	1.821762e-03	9.340344e-04	8.877280e-04	-4.630648e-05	-2.320708e-05	-2.309941e-05	-5.383500e-08	2.315324e-05	9.108812e-04	7.014504e-23	9.108812e-04	-9.108812e-04
474           	1.822364e-03	9.483881e-04	8.739755e-04	-7.441251e-05	-3.713201e-05	-3.728050e-05	7.424473e-08	3.720626e-05	9.111818e-04	7.148772e-23	9.111818e-04	-9.111818e-04
475           	1.824141e-03	9.625876e-04	8.615530e-04	-1.010346e-04	-5.031593e-05	-5.071868e-05	2.013734e-07	5.051730e-05	9.120703e-04	7.311831e-23	9.120703e-04	-9.120703e-04
476           	1.825268e-03	9.757921e-04	8.494756e-04	-1.263166e-04	-6.283168e-05	-6.348487e-05	3.265955e-07	6.315828e-05	9.126338e-04	7.433534e-23	9.126338e-04	-9.126338e-04
477           	1.827613e-03	9.881398e-04	8.394727e-04	-1.486671e-04	-7.388776e-05	-7.477935e-05	4.457970e-07	7.433355e-05	9.138063e-04	7.571228e-23	9.138063e-04	-9.138063e-04
478           	1.829082e-03	9.987633e-04	8.303191e-04	-1.684442e-04	-8.366683e-05	-8.477740e-05	5.552854e-07	8.422211e-05	9.145412e-04	7.663751e-23	9.145412e-04	-9.145412e-04
479           	1.831552e-03	1.007780e-03	8.237726e-04	-1.840071e-04	-9.135318e-05	-9.265389e-05	6.503521e-07	9.200354e-05	9.157762e-04	7.766739e-23	9.157762e-04	-9.157762e-04
480           	1.833189e-03	1.014561e-03	8.186284e-04	-1.959326e-04	-9.723345e-05	-9.869910e-05	7.328251e-07	9.796628e-05	9.165946e-04	7.817513e-23	9.165946e-04	-9.165946e-04
481           	1.835582e-03	1.019167e-03	8.164148e-04	-2.027520e-04	-1.005809e-04	-1.021712e-04	7.951552e-07	1.013760e-04	9.177908e-04	7.872371e-23	9.177908e-04	-9.177908e-04
482           	1.836851e-03	1.021017e-03	8.158339e-04	-2.051830e-04	-1.017519e-04	-1.034310e-04	8.395370e-07	1.025915e-04	9.184254e-04	7.872980e-23	9.184254e-04	-9.184254e-04
483           	1.838715e-03	1.020374e-03	8.183412e-04	-2.020325e-04	-1.001558e-04	-1.018767e-04	8.604632e-07	1.010163e-04	9.193575e-04	7.872891e-23	9.193575e-04	-9.193575e-04
484           	1.839313e-03	1.016727e-03	8.225857e-04	-1.941412e-04	-9.621060e-05	-9.793063e-05	8.600147e-07	9.707061e-05	9.196563e-04	7.815941e-23	9.196563e-04	-9.196563e-04
485           	1.840482e-03	1.010546e-03	8.299367e-04	-1.806090e-04	-8.946802e-05	-9.114094e-05	8.364556e-07	9.030448e-05	9.202411e-04	7.756223e-23	9.202411e-04	-9.202411e-04
486           	1.840327e-03	1.001444e-03	8.388827e-04	-1.625615e-04	-8.048961e-05	-8.207186e-05	7.911261e-07	8.128074e-05	9.201634e-04	7.638969e-23	9.201634e-04	-9.201634e-04
487           	1.840811e-03	9.900624e-04	8.507489e-04	-1.393134e-04	-6.893399e-05	-7.037943e-05	7.227197e-07	6.965671e-05	9.204056e-04	7.520624e-23	9.204056e-04	-9.204056e-04
488           	1.840071e-03	9.761349e-04	8.639358e-04	-1.121992e-04	-5.546594e-05	-5.673323e-05	6.336430e-07	5.609959e-05	9.200353e-04	7.345522e-23	9.200353e-04	-9.200353e-04
489           	1.840063e-03	9.604265e-04	8.796365e-04	-8.079005e-05	-3.987235e-05	-4.091770e-05	5.226792e-07	4.039502e-05	9.200315e-04	7.171512e-23	9.200315e-04	-9.200315e-04
490           	1.839213e-03	9.430105e-04	8.962026e-04	-4.680790e-05	-2.300971e-05	-2.379819e-05	3.942383e-07	2.340395e-05	9.196065e-04	6.947370e-23	9.196065e-04	-9.196065e-04
491           	1.839367e-03	9.246467e-04	9.147200e-04	-9.926713e-06	-4.715763e-06	-5.210950e-06	2.475939e-07	4.963357e-06	9.196834e-04	6.724876e-23	9.196834e-04	-9.196834e-04
492           	1.838903e-03	9.054811e-04	9.334216e-04	2.794055e-05	1.405871e-05	1.388184e-05	8.843779e-08	-1.397028e-05	9.194514e-04	6.457522e-23	9.194514e-04	-9.194514e-04
493           	1.839697e-03	8.863899e-04	9.533067e-04	6.691682e-05	3.337745e-05	3.353937e-05	-8.096033e-08	-3.345841e-05	9.198483e-04	6.206667e-23	9.198483e-04	-9.198483e-04
494           	1.840093e-03	8.675780e-04	9.725150e-04	1.049370e-04	5.221466e-05	5.272230e-05	-2.538202e-07	-5.246848e-05	9.200465e-04	5.917394e-23	9.200465e-04	-9.200465e-04
495           	1.841996e-03	8.500381e-04	9.919583e-04	1.419202e-04	7.053058e-05	7.138958e-05	-4.294984e-07	-7.096008e-05	9.209982e-04	5.657800e-23	9.209982e-04	-9.209982e-04
496           	1.843478e-03	8.337419e-04	1.009736e-03	1.759941e-04	8.739768e-05	8.859643e-05	-5.993794e-07	-8.799705e-05	9.217389e-04	5.378251e-23	9.217389e-04	-9.217389e-04
497           	1.846399e-03	8.196580e-04	1.026741e-03	2.070831e-04	1.027823e-04	1.043008e-04	-7.592722e-07	-1.035415e-04	9.231995e-04	5.149432e-23	9.231995e-04	-9.231995e-04
498           	1.848790e-03	8.077351e-04	1.041055e-03	2.333197e-04	1.157557e-04	1.175641e-04	-9.041907e-07	-1.166599e-04	9.243950e-04	4.914410e-23	9.243950e-04	-9.243950e-04
499           	1.852349e-03	7.987572e-04	1.053592e-03	2.548348e-04	1.263862e-04	1.284486e-04	-1.031174e-06	-1.274174e-04	9.261746e-04	4.752591e-23	9.261746e-04	-9.261746e-04
500           	1.855014e-03	7.924743e-04	1.062540e-03	2.700652e-04	1.338992e-04	1.361660e-04	-1.133404e-06	-1.350326e-04	9.275069e-04	4.594590e-23	9.275069e-04	-9.275069e-04
501           	1.858394e-03	7.895457e-04	1.068848e-03	2.793023e-04	1.384379e-04	1.408644e-04	-1.213276e-06	-1.396512e-04	9.291969e-04	4.518054e-23	9.291969e-04	-9.291969e-04
502           	1.860664e-03	7.897779e-04	1.070886e-03	2.811078e-04	1.392915e-04	1.418162e-04	-1.262359e-06	-1.405539e-04	9.303318e-04	4.461116e-23	9.303318e-04	-9.303318e-04
503           	1.863370e-03	7.935614e-04	1.069809e-03	2.762477e-04	1.368390e-04	1.394087e-04	-1.284812e-06	-1.381238e-04	9.316852e-04	4.488861e-23	9.316852e-04	-9.316852e-04
504           	1.864663e-03	8.005090e-04	1.064154e-03	2.636450e-04	1.305480e-04	1.330970e-04	-1.274509e-06	-1.318225e-04	9.323315e-04	4.536837e-23	9.323315e-04	-9.323315e-04
505           	1.866299e-03	8.109913e-04	1.055307e-03	2.443162e-04	1.209211e-04	1.233951e-04	-1.237020e-06	-1.221581e-04	9.331494e-04	4.670433e-23	9.331494e-04	-9.331494e-04
506           	1.866454e-03	8.244554e-04	1.041998e-03	2.175429e-04	1.076029e-04	1.099400e-04	-1.168545e-06	-1.087714e-04	9.332269e-04	4.819510e-23	9.332269e-04	-9.332269e-04
507           	1.867022e-03	8.411500e-04	1.025872e-03	1.847220e-04	9.128738e-05	9.343465e-05	-1.073630e-06	-9.236102e-05	9.335110e-04	5.048271e-23	9.335110e-04	-9.335110e-04
508           	1.866271e-03	8.603694e-04	1.005901e-03	1.455321e-04	7.181607e-05	7.371600e-05	-9.499640e-07	-7.276604e-05	9.331354e-04	5.281551e-23	9.331354e-04	-9.331354e-04
509           	1.866339e-03	8.823439e-04	9.839947e-04	1.016508e-04	5.002278e-05	5.162801e-05	-8.026160e-07	-5.082540e-05	9.331693e-04	5.579193e-23	9.331693e-04	-9.331693e-04
510           	1.865508e-03	9.061540e-04	9.593538e-04	5.319977e-05	2.596943e-05	2.723034e-05	-6.304517e-07	-2.659989e-05	9.327539e-04	5.865662e-23	9.327539e-04	-9.327539e-04
511           	1.865844e-03	9.317927e-04	9.340510e-04	2.258273e-06	6.905700e-07	1.567703e-06	-4.385666e-07	-1.129137e-06	9.329218e-04	6.197487e-23	9.329218e-04	-9.329218e-04
512           	1.866000e-03	9.584481e-04	9.075521e-04	-5.089597e-05	-2.567518e-05	-2.522079e-05	-2.271948e-07	2.544798e-05	9.330001e-04	6.505965e-23	9.330001e-04	-9.330001e-04
513           	1.867753e-03	9.857515e-04	8.820011e-04	-1.037504e-04	-5.187781e-05	-5.187260e-05	-2.601665e-09	5.187521e-05	9.338763e-04	6.838210e-23	9.338763e-04	-9.338763e-04
514           	1.869422e-03	1.012697e-03	8.567250e-04	-1.559720e-04	-7.775741e-05	-7.821460e-05	2.285967e-07	7.798600e-05	9.347110e-04	7.134398e-23	9.347110e-04	-9.347110e-04
515           	1.872898e-03	1.038875e-03	8.340232e-04	-2.048521e-04	-1.019669e-04	-1.028852e-04	4.591865e-07	1.024261e-04	9.364492e-04	7.435684e-23	9.364492e-04	-9.364492e-04
516           	1.876292e-03	1.063140e-03	8.131521e-04	-2.499874e-04	-1.243098e-04	-1.256776e-04	6.839380e-07	1.249937e-04	9.381458e-04	7.691285e-23	9.381458e-04	-9.381458e-04
517           	1.881200e-03	1.085201e-03	7.959994e-04	-2.892013e-04	-1.437081e-04	-1.454933e-04	8.925787e-07	1.446007e-04	9.406001e-04	7.945896e-23	9.406001e-04	-9.406001e-04
518           	1.885607e-03	1.103932e-03	7.816748e-04	-3.222575e-04	-1.600499e-04	-1.622075e-04	1.078802e-06	1.611287e-04	9.428036e-04	8.138907e-23	9.428036e-04	-9.428036e-04
519           	1.891086e-03	1.119086e-03	7.720007e-04	-3.470848e-04	-1.723050e-04	-1.747799e-04	1.237460e-06	1.735424e-04	9.455431e-04	8.312550e-23	9.455431e-04	-9.455431e-04
520           	1.895349e-03	1.129562e-03	7.657871e-04	-3.637751e-04	-1.805211e-04	-1.832540e-04	1.366467e-06	1.818875e-04	9.476746e-04	8.412652e-23	9.476746e-04	-9.476746e-04
521           	1.899894e-03	1.135365e-03	7.645285e-04	-3.708367e-04	-1.839622e-04	-1.868745e-04	1.456150e-06	1.854184e-04	9.499468e-04	8.487871e-23	9.499468e-04	-9.499468e-04
522           	1.902763e-03	1.135752e-03	7.670116e-04	-3.687402e-04	-1.828607e-04	-1.858795e-04	1.509420e-06	1.843701e-04	9.513817e-04	8.489887e-23	9.513817e-04	-9.513817e-04
523           	1.905550e-03	1.130904e-03	7.746459e-04	-3.562579e-04	-1.766078e-04	-1.796500e-04	1.521079e-06	1.781289e-04	9.527748e-04	8.455978e-23	9.527748e-04	-9.527748e-04
524           	1.906347e-03	1.120389e-03	7.859582e-04	-3.344309e-04	-1.657223e-04	-1.687086e-04	1.493154e-06	1.672155e-04	9.531737e-04	8.342694e-23	9.531737e-04	-9.531737e-04
525           	1.906822e-03	1.104635e-03	8.021872e-04	-3.024473e-04	-1.497978e-04	-1.526495e-04	1.425841e-06	1.512237e-04	9.534109e-04	8.194809e-23	9.534109e-04	-9.534109e-04
526           	1.905241e-03	1.083541e-03	8.216996e-04	-2.618416e-04	-1.295987e-04	-1.322429e-04	1.322083e-06	1.309208e-04	9.526204e-04	7.966941e-23	9.526204e-04	-9.526204e-04
527           	1.903690e-03	1.058012e-03	8.456776e-04	-2.123348e-04	-1.049852e-04	-1.073495e-04	1.182167e-06	1.061674e-04	9.518449e-04	7.700277e-23	9.518449e-04	-9.518449e-04
528           	1.900675e-03	1.028324e-03	8.723506e-04	-1.559739e-04	-7.697899e-05	-7.899487e-05	1.007938e-06	7.798693e-05	9.503375e-04	7.352233e-23	9.503375e-04	-9.503375e-04
529           	1.898340e-03	9.956845e-04	9.026557e-04	-9.302880e-05	-4.571397e-05	-4.731483e-05	8.004290e-07	4.651440e-05	9.491701e-04	6.975545e-23	9.491701e-04	-9.491701e-04
530           	1.895294e-03	9.605944e-04	9.346993e-04	-2.589516e-05	-1.238579e-05	-1.350937e-05	5.617914e-07	1.294758e-05	9.476469e-04	6.528458e-23	9.476469e-04	-9.476469e-04
531           	1.893916e-03	9.246871e-04	9.692285e-04	4.454143e-05	2.256484e-05	2.197659e-05	2.941293e-07	-2.227072e-05	9.469578e-04	6.073527e-23	9.469578e-04	-9.469578e-04
532           	1.892511e-03	8.884855e-04	1.004026e-03	1.155403e-04	5.777373e-05	5.776656e-05	3.583540e-09	-5.777015e-05	9.462556e-04	5.562114e-23	9.462556e-04	-9.462556e-04
533           	1.893411e-03	8.537522e-04	1.039659e-03	1.859064e-04	9.265673e-05	9.324963e-05	-2.964463e-07	-9.295318e-05	9.467053e-04	5.051605e-23	9.467053e-04	-9.467053e-04
534           	1.895081e-03	8.213726e-04	1.073709e-03	2.523362e-04	1.255654e-04	1.267708e-04	-6.026926e-07	-1.261681e-04	9.475407e-04	4.508612e-23	9.475407e-04	-9.475407e-04
535           	1.899092e-03	7.924115e-04	1.106680e-03	3.142689e-04	1.562376e-04	1.580314e-04	-8.969209e-07	-1.571345e-04	9.495460e-04	4.003525e-23	9.495460e-04	-9.495460e-04
536           	1.903745e-03	7.676338e-04	1.136111e-03	3.684771e-04	1.830679e-04	1.854092e-04	-1.170682e-06	-1.842386e-04	9.518723e-04	3.505282e-23	9.518723e-04	-9.518723e-04
537           	1.910456e-03	7.480975e-04	1.162359e-03	4.142613e-04	2.057154e-04	2.085459e-04	-1.415227e-06	-2.071306e-04	9.552281e-04	3.101770e-23	9.552281e-04	-9.552281e-04
538           	1.916760e-03	7.336488e-04	1.183111e-03	4.494619e-04	2.231132e-04	2.263487e-04	-1.617755e-06	-2.247310e-04	9.583798e-04	2.742620e-23	9.583798e-04	-9.583798e-04
539           	1.924000e-03	7.250863e-04	1.198914e-03	4.738273e-04	2.351335e-04	2.386938e-04	-1.780116e-06	-2.369136e-04	9.619999e-04	2.503791e-23	9.619999e-04	-9.619999e-04
540           	1.929910e-03	7.222691e-04	1.207641e-03	4.853721e-04	2.407911e-04	2.445810e-04	-1.894960e-06	-2.426860e-04	9.649552e-04	2.331605e-23	9.649552e-04	-9.649552e-04
541           	1.935650e-03	7.255329e-04	1.210117e-03	4.845842e-04	2.403307e-04	2.442535e-04	-1.961398e-06	-2.422921e-04	9.678250e-04	2.303284e-23	9.678250e-04	-9.678250e-04
542           	1.939114e-03	7.344397e-04	1.204674e-03	4.702344e-04	2.331431e-04	2.370912e-04	-1.974044e-06	-2.351172e-04	9.695568e-04	2.350624e-23	9.695568e-04	-9.695568e-04
543           	1.941979e-03	7.493572e-04	1.192622e-03	4.432644e-04	2.196927e-04	2.235717e-04	-1.939499e-06	-2.216322e-04	9.709894e-04	2.541297e-23	9.709894e-04	-9.709894e-04
544           	1.942042e-03	7.695543e-04	1.172488e-03	4.029334e-04	1.996065e-04	2.033268e-04	-1.860149e-06	-2.014667e-04	9.710210e-04	2.810800e-23	9.710210e-04	-9.710210e-04
545           	1.941289e-03	7.952274e-04	1.146062e-03	3.508344e-04	1.736762e-04	1.771582e-04	-1.740987e-06	-1.754172e-04	9.706446e-04	3.206987e-23	9.706446e-04	-9.706446e-04
546           	1.938373e-03	8.257320e-04	1.112641e-03	2.869090e-04	1.418733e-04	1.450357e-04	-1.581220e-06	-1.434545e-04	9.691865e-04	3.654214e-23	9.691865e-04	-9.691865e-04
547           	1.935527e-03	8.610146e-04	1.074512e-03	2.134978e-04	1.053644e-04	1.081335e-04	-1.384540e-06	-1.067489e-04	9.677635e-04	4.190846e-23	9.677635e-04	-9.677635e-04
548           	1.931622e-03	9.002006e-04	1.031421e-03	1.312205e-04	6.446178e-05	6.675867e-05	-1.148443e-06	-6.561023e-05	9.658109e-04	4.743225e-23	9.658109e-04	-9.658109e-04
549           	1.928924e-03	9.428566e-04	9.860669e-04	4.321038e-05	2.072960e-05	2.248078e-05	-8.755901e-07	-2.160519e-05	9.644618e-04	5.347560e-23	9.644618e-04	-9.644618e-04
550           	1.926397e-03	9.877533e-04	9.386433e-04	-4.910999e-05	-2.512113e-05	-2.398886e-05	-5.661348e-07	2.455499e-05	9.631983e-04	5.940387e-23	9.631983e-04	-9.631983e-04
551           	1.926471e-03	1.034163e-03	8.923076e-04	-1.418557e-04	-7.115124e-05	-7.070447e-05	-2.233823e-07	7.092786e-05	9.632354e-04	6.536404e-23	9.632354e-04	-9.632354e-04
