# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
13            	7.376247e-01	3.548837e-01	3.827409e-01	2.785720e-02	1.395903e-02	1.389817e-02	3.042689e-05	-1.392860e-02	3.688123e-01	-3.022978e-20	3.688123e-01	-3.688123e-01
14            	7.058119e-01	3.353267e-01	3.704852e-01	3.515853e-02	1.763517e-02	1.752337e-02	5.589911e-05	-1.757927e-02	3.529059e-01	-2.998556e-20	3.529059e-01	-3.529059e-01
15            	6.843407e-01	3.213796e-01	3.629611e-01	4.158153e-02	2.085917e-02	2.072237e-02	6.840010e-05	-2.079077e-02	3.421703e-01	-2.983576e-20	3.421703e-01	-3.421703e-01
16            	6.733846e-01	3.130351e-01	3.603495e-01	4.731437e-02	2.372984e-02	2.358453e-02	7.265202e-05	-2.365718e-02	3.366923e-01	-2.963531e-20	3.366923e-01	-3.366923e-01
17            	6.745052e-01	3.111690e-01	3.633361e-01	5.216707e-02	2.614878e-02	2.601830e-02	6.523879e-05	-2.608354e-02	3.372526e-01	-2.917920e-20	3.372526e-01	-3.372526e-01
18            	6.863603e-01	3.149368e-01	3.714236e-01	5.648682e-02	2.836792e-02	2.811890e-02	1.245099e-04	-2.824341e-02	3.431802e-01	-2.864720e-20	3.431802e-01	-3.431802e-01
19            	7.073698e-01	3.227641e-01	3.846056e-01	6.184149e-02	3.106692e-02	3.077457e-02	1.461769e-04	-3.092074e-02	3.536849e-01	-2.799826e-20	3.536849e-01	-3.536849e-01
20            	7.347060e-01	3.350856e-01	3.996204e-01	6.453489e-02	3.239108e-02	3.214381e-02	1.236347e-04	-3.226745e-02	3.673530e-01	-2.724120e-20	3.673530e-01	-3.673530e-01
21            	7.646072e-01	3.485436e-01	4.160636e-01	6.751994e-02	3.390135e-02	3.361859e-02	1.413757e-04	-3.375997e-02	3.823036e-01	-2.640186e-20	3.823036e-01	-3.823036e-01
22            	7.935562e-01	3.622262e-01	4.313300e-01	6.910373e-02	3.473026e-02	3.437348e-02	1.783900e-04	-3.455187e-02	3.967781e-01	-2.551756e-20	3.967781e-01	-3.967781e-01
23            	8.201042e-01	3.744879e-01	4.456162e-01	7.112828e-02	3.579572e-02	3.533256e-02	2.315760e-04	-3.556414e-02	4.100521e-01	-2.462200e-20	4.100521e-01	-4.100521e-01
24            	8.420524e-01	3.854651e-01	4.565873e-01	7.112217e-02	3.578424e-02	3.533793e-02	2.231537e-04	-3.556108e-02	4.210262e-01	-2.373865e-20	4.210262e-01	-4.210262e-01
25            	8.605146e-01	3.953574e-01	4.651573e-01	6.979987e-02	3.511845e-02	3.468143e-02	2.185100e-04	-3.489994e-02	4.302573e-01	-2.289772e-20	4.302573e-01	-4.302573e-01
26            	8.752998e-01	4.037063e-01	4.715935e-01	6.788719e-02	3.414466e-02	3.374253e-02	2.010624e-04	-3.394359e-02	4.376499e-01	-2.204986e-20	4.376499e-01	-4.376499e-01
27            	8.879209e-01	4.111073e-01	4.768136e-01	6.570631e-02	3.302960e-02	3.267671e-02	1.764426e-04	-3.285315e-02	4.439604e-01	-2.123563e-20	4.439604e-01	-4.439604e-01
28            	8.985975e-01	4.178380e-01	4.807595e-01	6.292145e-02	3.161228e-02	3.130917e-02	1.515558e-04	-3.146073e-02	4.492987e-01	-2.043887e-20	4.492987e-01	-4.492987e-01
29            	9.070170e-01	4.235879e-01	4.834291e-01	5.984119e-02	3.007789e-02	2.976329e-02	1.573017e-04	-2.992059e-02	4.535085e-01	-1.968977e-20	4.535085e-01	-4.535085e-01
30            	9.131802e-01	4.284228e-01	4.847574e-01	5.633465e-02	2.831795e-02	2.801671e-02	1.506203e-04	-2.816733e-02	4.565901e-01	-1.898952e-20	4.565901e-01	-4.565901e-01
31            	9.167688e-01	4.321962e-01	4.845725e-01	5.237629e-02	2.632500e-02	2.605129e-02	1.368569e-04	-2.618814e-02	4.583844e-01	-1.834956e-20	4.583844e-01	-4.583844e-01
32            	9.176872e-01	4.349532e-01	4.827340e-01	4.778078e-02	2.399754e-02	2.378324e-02	1.071463e-04	-2.389039e-02	4.588436e-01	-1.776195e-20	4.588436e-01	-4.588436e-01
33            	9.160343e-01	4.366568e-01	4.793775e-01	4.272064e-02	2.146467e-02	2.125597e-02	1.043478e-04	-2.136032e-02	4.580172e-01	-1.724041e-20	4.580172e-01	-4.580172e-01
34            	9.121230e-01	4.374427e-01	4.746803e-01	3.723756e-02	1.870167e-02	1.853589e-02	8.288988e-05	-1.861878e-02	4.560615e-01	-1.677059e-20	4.560615e-01	-4.560615e-01
35            	9.061992e-01	4.374370e-01	4.687623e-01	3.132528e-02	1.572999e-02	1.559529e-02	6.735200e-05	-1.566264e-02	4.530996e-01	-1.636084e-20	4.530996e-01	-4.530996e-01
36            	8.987587e-01	4.367703e-01	4.619884e-01	2.521811e-02	1.266727e-02	1.255085e-02	5.820986e-05	-1.260906e-02	4.493793e-01	-1.598851e-20	4.493793e-01	-4.493793e-01
37            	8.903185e-01	4.356817e-01	4.546369e-01	1.895524e-02	9.523369e-03	9.431869e-03	4.575012e-05	-9.477619e-03	4.451593e-01	-1.566297e-20	4.451593e-01	-4.451593e-01
38            	8.812779e-01	4.343092e-01	4.469687e-01	1.265947e-02	6.364799e-03	6.294672e-03	3.506352e-05	-6.329735e-03	4.406390e-01	-1.538147e-20	4.406390e-01	-4.406390e-01
39            	8.719937e-01	4.327639e-01	4.392297e-01	6.465755e-03	3.257906e-03	3.207849e-03	2.502836e-05	-3.232878e-03	4.359968e-01	-1.514648e-20	4.359968e-01	-4.359968e-01
40            	8.627878e-01	4.311761e-01	4.316117e-01	4.356428e-04	2.339860e-04	2.016568e-04	1.616463e-05	-2.178214e-04	4.313939e-01	-1.494571e-20	4.313939e-01	-4.313939e-01
41            	8.540222e-01	4.296750e-01	4.243471e-01	-5.327893e-03	-2.655605e-03	-2.672288e-03	8.341354e-06	2.663946e-03	4.270111e-01	-1.477891e-20	4.270111e-01	-4.270111e-01
42            	8.457915e-01	4.283327e-01	4.174588e-01	-1.087395e-02	-5.435100e-03	-5.438853e-03	1.876486e-06	5.436976e-03	4.228958e-01	-1.463905e-20	4.228958e-01	-4.228958e-01
43            	8.381695e-01	4.271558e-01	4.110137e-01	-1.614204e-02	-8.074853e-03	-8.067187e-03	-3.833300e-06	8.071020e-03	4.190848e-01	-1.451911e-20	4.190848e-01	-4.190848e-01
44            	8.311622e-01	4.261617e-01	4.050005e-01	-2.116119e-02	-1.058902e-02	-1.057218e-02	-8.420538e-06	1.058060e-02	4.155811e-01	-1.442119e-20	4.155811e-01	-4.155811e-01
45            	8.246995e-01	4.252488e-01	3.994506e-01	-2.579819e-02	-1.291176e-02	-1.288644e-02	-1.265975e-05	1.289910e-02	4.123497e-01	-1.432865e-20	4.123497e-01	-4.123497e-01
46            	8.186916e-01	4.243890e-01	3.943026e-01	-3.008635e-02	-1.505935e-02	-1.502700e-02	-1.617369e-05	1.504317e-02	4.093458e-01	-1.424177e-20	4.093458e-01	-4.093458e-01
47            	8.130387e-01	4.235171e-01	3.895216e-01	-3.399547e-02	-1.701706e-02	-1.697841e-02	-1.932865e-05	1.699774e-02	4.065194e-01	-1.414535e-20	4.065194e-01	-4.065194e-01
48            	8.076285e-01	4.225617e-01	3.850669e-01	-3.749481e-02	-1.876983e-02	-1.872499e-02	-2.241998e-05	1.874741e-02	4.038143e-01	-1.403206e-20	4.038143e-01	-4.038143e-01
49            	8.023957e-01	4.215340e-01	3.808617e-01	-4.067235e-02	-2.036174e-02	-2.031062e-02	-2.556048e-05	2.033618e-02	4.011979e-01	-1.391552e-20	4.011979e-01	-4.011979e-01
50            	7.972575e-01	4.203391e-01	3.769184e-01	-4.342066e-02	-2.173864e-02	-2.168202e-02	-2.831197e-05	2.171033e-02	3.986288e-01	-1.379260e-20	3.986288e-01	-3.986288e-01
51            	7.921781e-01	4.190072e-01	3.731709e-01	-4.583625e-02	-2.294914e-02	-2.288711e-02	-3.101602e-05	2.291812e-02	3.960890e-01	-1.366325e-20	3.960890e-01	-3.960890e-01
52            	7.870629e-01	4.174851e-01	3.695779e-01	-4.790722e-02	-2.398690e-02	-2.392032e-02	-3.329202e-05	2.395361e-02	3.935315e-01	-1.352585e-20	3.935315e-01	-3.935315e-01
53            	7.819396e-01	4.157885e-01	3.661510e-01	-4.963750e-02	-2.485425e-02	-2.478325e-02	-3.549936e-05	2.481875e-02	3.909698e-01	-1.337969e-20	3.909698e-01	-3.909698e-01
54            	7.767523e-01	4.139029e-01	3.628494e-01	-5.105352e-02	-2.556400e-02	-2.548952e-02	-3.724073e-05	2.552676e-02	3.883761e-01	-1.322711e-20	3.883761e-01	-3.883761e-01
55            	7.715263e-01	4.118678e-01	3.596585e-01	-5.220930e-02	-2.614349e-02	-2.606581e-02	-3.883954e-05	2.610465e-02	3.857631e-01	-1.307071e-20	3.857631e-01	-3.857631e-01
56            	7.662675e-01	4.096743e-01	3.565932e-01	-5.308116e-02	-2.658026e-02	-2.650090e-02	-3.968175e-05	2.654058e-02	3.831338e-01	-1.291134e-20	3.831338e-01	-3.831338e-01
57            	7.610295e-01	4.073912e-01	3.536382e-01	-5.375298e-02	-2.691673e-02	-2.683625e-02	-4.023878e-05	2.687649e-02	3.805147e-01	-1.275224e-20	3.805147e-01	-3.805147e-01
58            	7.558308e-01	4.050158e-01	3.508150e-01	-5.420073e-02	-2.714073e-02	-2.706000e-02	-4.036542e-05	2.710037e-02	3.779154e-01	-1.259603e-20	3.779154e-01	-3.779154e-01
59            	7.507667e-01	4.026152e-01	3.481515e-01	-5.446375e-02	-2.727204e-02	-2.719171e-02	-4.016250e-05	2.723187e-02	3.753834e-01	-1.244316e-20	3.753834e-01	-3.753834e-01
60            	7.458716e-01	4.002064e-01	3.456652e-01	-5.454122e-02	-2.731018e-02	-2.723103e-02	-3.957520e-05	2.727061e-02	3.729358e-01	-1.229267e-20	3.729358e-01	-3.729358e-01
61            	7.412184e-01	3.978409e-01	3.433775e-01	-5.446342e-02	-2.727045e-02	-2.719298e-02	-3.873670e-05	2.723171e-02	3.706092e-01	-1.214704e-20	3.706092e-01	-3.706092e-01
62            	7.368275e-01	3.955278e-01	3.412996e-01	-5.422824e-02	-2.715173e-02	-2.707651e-02	-3.761109e-05	2.711412e-02	3.684137e-01	-1.200430e-20	3.684137e-01	-3.684137e-01
63            	7.327427e-01	3.932968e-01	3.394459e-01	-5.385092e-02	-2.696173e-02	-2.688919e-02	-3.626713e-05	2.692546e-02	3.663713e-01	-1.186436e-20	3.663713e-01	-3.663713e-01
64            	7.289544e-01	3.911451e-01	3.378093e-01	-5.333576e-02	-2.670259e-02	-2.663317e-02	-3.471376e-05	2.666788e-02	3.644772e-01	-1.172844e-20	3.644772e-01	-3.644772e-01
65            	7.254918e-01	3.890941e-01	3.363977e-01	-5.269637e-02	-2.638123e-02	-2.631515e-02	-3.303977e-05	2.634819e-02	3.627459e-01	-1.159513e-20	3.627459e-01	-3.627459e-01
66            	7.223226e-01	3.871285e-01	3.351941e-01	-5.193448e-02	-2.599851e-02	-2.593597e-02	-3.126596e-05	2.596724e-02	3.611613e-01	-1.146401e-20	3.611613e-01	-3.611613e-01
67            	7.194530e-01	3.852616e-01	3.341914e-01	-5.107022e-02	-2.556451e-02	-2.550571e-02	-2.939672e-05	2.553511e-02	3.597265e-01	-1.133543e-20	3.597265e-01	-3.597265e-01
68            	7.168454e-01	3.834720e-01	3.333734e-01	-5.009859e-02	-2.507668e-02	-2.502191e-02	-2.738433e-05	2.504929e-02	3.584227e-01	-1.120820e-20	3.584227e-01	-3.584227e-01
69            	7.144913e-01	3.817626e-01	3.327288e-01	-4.903380e-02	-2.454222e-02	-2.449158e-02	-2.532070e-05	2.451690e-02	3.572457e-01	-1.108359e-20	3.572457e-01	-3.572457e-01
70            	7.123483e-01	3.801164e-01	3.322320e-01	-4.788437e-02	-2.396532e-02	-2.391906e-02	-2.313171e-05	2.394219e-02	3.561742e-01	-1.096012e-20	3.561742e-01	-3.561742e-01
71            	7.104067e-01	3.785304e-01	3.318763e-01	-4.665412e-02	-2.334807e-02	-2.330605e-02	-2.100581e-05	2.332706e-02	3.552033e-01	-1.084001e-20	3.552033e-01	-3.552033e-01
72            	7.086259e-01	3.769849e-01	3.316411e-01	-4.534383e-02	-2.269072e-02	-2.265311e-02	-1.880400e-05	2.267191e-02	3.543130e-01	-1.072071e-20	3.543130e-01	-3.543130e-01
73            	7.069934e-01	3.754756e-01	3.315179e-01	-4.395772e-02	-2.199547e-02	-2.196224e-02	-1.661490e-05	2.197886e-02	3.534967e-01	-1.060416e-20	3.534967e-01	-3.534967e-01
74            	7.054803e-01	3.739912e-01	3.314891e-01	-4.250208e-02	-2.126550e-02	-2.123658e-02	-1.446069e-05	2.125104e-02	3.527402e-01	-1.048920e-20	3.527402e-01	-3.527402e-01
75            	7.040752e-01	3.725286e-01	3.315466e-01	-4.098198e-02	-2.050339e-02	-2.047858e-02	-1.240282e-05	2.049099e-02	3.520376e-01	-1.037715e-20	3.520376e-01	-3.520376e-01
76            	7.027621e-01	3.710777e-01	3.316843e-01	-3.939337e-02	-1.970713e-02	-1.968624e-02	-1.044123e-05	1.969669e-02	3.513810e-01	-1.026650e-20	3.513810e-01	-3.513810e-01
77            	7.015252e-01	3.696356e-01	3.318896e-01	-3.774599e-02	-1.888130e-02	-1.886469e-02	-8.306639e-06	1.887300e-02	3.507626e-01	-1.015856e-20	3.507626e-01	-3.507626e-01
78            	7.003515e-01	3.681953e-01	3.321561e-01	-3.603919e-02	-1.802596e-02	-1.801323e-02	-6.364708e-06	1.801960e-02	3.501757e-01	-1.005253e-20	3.501757e-01	-3.501757e-01
79            	6.992329e-01	3.667566e-01	3.324762e-01	-3.428037e-02	-1.714446e-02	-1.713591e-02	-4.275788e-06	1.714018e-02	3.496164e-01	-9.948545e-21	3.496164e-01	-3.496164e-01
80            	6.981587e-01	3.653128e-01	3.328459e-01	-3.246688e-02	-1.623573e-02	-1.623116e-02	-2.284914e-06	1.623344e-02	3.490793e-01	-9.846238e-21	3.490793e-01	-3.490793e-01
81            	6.971306e-01	3.638672e-01	3.332633e-01	-3.060388e-02	-1.530216e-02	-1.530172e-02	-2.234460e-07	1.530194e-02	3.485653e-01	-9.745870e-21	3.485653e-01	-3.485653e-01
82            	6.961371e-01	3.624104e-01	3.337268e-01	-2.868359e-02	-1.433990e-02	-1.434369e-02	1.894414e-06	1.434180e-02	3.480686e-01	-9.646798e-21	3.480686e-01	-3.480686e-01
83            	6.951857e-01	3.609488e-01	3.342369e-01	-2.671192e-02	-1.335211e-02	-1.335981e-02	3.848293e-06	1.335596e-02	3.475929e-01	-9.549277e-21	3.475929e-01	-3.475929e-01
84            	6.942695e-01	3.594777e-01	3.347918e-01	-2.468595e-02	-1.233715e-02	-1.234880e-02	5.825061e-06	1.234298e-02	3.471347e-01	-9.452959e-21	3.471347e-01	-3.471347e-01
85            	6.933932e-01	3.579994e-01	3.353938e-01	-2.260562e-02	-1.129495e-02	-1.131067e-02	7.862589e-06	1.130281e-02	3.466966e-01	-9.357930e-21	3.466966e-01	-3.466966e-01
86            	6.925502e-01	3.565098e-01	3.360404e-01	-2.046945e-02	-1.022478e-02	-1.024468e-02	9.949941e-06	1.023473e-02	3.462751e-01	-9.263926e-21	3.462751e-01	-3.462751e-01
87            	6.917456e-01	3.550119e-01	3.367337e-01	-1.827817e-02	-9.127159e-03	-9.151013e-03	1.192714e-05	9.139086e-03	3.458728e-01	-9.170756e-21	3.458728e-01	-3.458728e-01
88            	6.909790e-01	3.535049e-01	3.374741e-01	-1.603074e-02	-8.001638e-03	-8.029104e-03	1.373290e-05	8.015371e-03	3.454895e-01	-9.078593e-21	3.454895e-01	-3.454895e-01
89            	6.902487e-01	3.519884e-01	3.382603e-01	-1.372811e-02	-6.848470e-03	-6.879642e-03	1.558622e-05	6.864056e-03	3.451244e-01	-8.986826e-21	3.451244e-01	-3.451244e-01
90            	6.895542e-01	3.504611e-01	3.390932e-01	-1.136790e-02	-5.666664e-03	-5.701232e-03	1.728390e-05	5.683948e-03	3.447771e-01	-8.896003e-21	3.447771e-01	-3.447771e-01
91            	6.888971e-01	3.489242e-01	3.399729e-01	-8.951254e-03	-4.456529e-03	-4.494725e-03	1.909790e-05	4.475627e-03	3.444486e-01	-8.805241e-21	3.444486e-01	-3.444486e-01
92            	6.882773e-01	3.473778e-01	3.408994e-01	-6.478425e-03	-3.218419e-03	-3.260007e-03	2.079392e-05	3.239213e-03	3.441386e-01	-8.715216e-21	3.441386e-01	-3.441386e-01
93            	6.876930e-01	3.458217e-01	3.418713e-01	-3.950388e-03	-1.952550e-03	-1.997839e-03	2.264457e-05	1.975194e-03	3.438465e-01	-8.625237e-21	3.438465e-01	-3.438465e-01
94            	6.871442e-01	3.442552e-01	3.428889e-01	-1.366303e-03	-6.587166e-04	-7.075869e-04	2.443514e-05	6.831517e-04	3.435721e-01	-8.535675e-21	3.435721e-01	-3.435721e-01
95            	6.866292e-01	3.426794e-01	3.439498e-01	1.270421e-03	6.613549e-04	6.090657e-04	2.614461e-05	-6.352103e-04	3.433146e-01	-8.445870e-21	3.433146e-01	-3.433146e-01
96            	6.861439e-01	3.410903e-01	3.450536e-01	3.963244e-03	2.009491e-03	1.953753e-03	2.786898e-05	-1.981622e-03	3.430719e-01	-8.356491e-21	3.430719e-01	-3.430719e-01
97            	6.856902e-01	3.394909e-01	3.461993e-01	6.708389e-03	3.383758e-03	3.324630e-03	2.956406e-05	-3.354194e-03	3.428451e-01	-8.266512e-21	3.428451e-01	-3.428451e-01
98            	6.852662e-01	3.378804e-01	3.473858e-01	9.505427e-03	4.783903e-03	4.721524e-03	3.118957e-05	-4.752714e-03	3.426331e-01	-8.176941e-21	3.426331e-01	-3.426331e-01
99            	6.848714e-01	3.362604e-01	3.486110e-01	1.235060e-02	6.208247e-03	6.142354e-03	3.294613e-05	-6.175300e-03	3.424357e-01	-8.086668e-21	3.424357e-01	-3.424357e-01
100           	6.845017e-01	3.346289e-01	3.498728e-01	1.524397e-02	7.656630e-03	7.587337e-03	3.464636e-05	-7.621984e-03	3.422508e-01	-7.996802e-21	3.422508e-01	-3.422508e-01
101           	6.841588e-01	3.329884e-01	3.511704e-01	1.818202e-02	9.127248e-03	9.054771e-03	3.623848e-05	-9.091010e-03	3.420794e-01	-7.905954e-21	3.420794e-01	-3.420794e-01
102           	6.838406e-01	3.313393e-01	3.525013e-01	2.116194e-02	1.061880e-02	1.054314e-02	3.782772e-05	-1.058097e-02	3.419203e-01	-7.816581e-21	3.419203e-01	-3.419203e-01
103           	6.835460e-01	3.296827e-01	3.538633e-01	2.418052e-02	1.212970e-02	1.205082e-02	3.943731e-05	-1.209026e-02	3.417730e-01	-7.726752e-21	3.417730e-01	-3.417730e-01
104           	6.832707e-01	3.280176e-01	3.552531e-01	2.723556e-02	1.365872e-02	1.357684e-02	4.093961e-05	-1.361778e-02	3.416354e-01	-7.637338e-21	3.416354e-01	-3.416354e-01
105           	6.830161e-01	3.263468e-01	3.566693e-01	3.032251e-02	1.520375e-02	1.511876e-02	4.249858e-05	-1.516125e-02	3.415081e-01	-7.547234e-21	3.415081e-01	-3.415081e-01
106           	6.827792e-01	3.246708e-01	3.581084e-01	3.343752e-02	1.676284e-02	1.667468e-02	4.408239e-05	-1.671876e-02	3.413896e-01	-7.457068e-21	3.413896e-01	-3.413896e-01
107           	6.825602e-01	3.229923e-01	3.595680e-01	3.657566e-02	1.833345e-02	1.824221e-02	4.561722e-05	-1.828783e-02	3.412801e-01	-7.366099e-21	3.412801e-01	-3.412801e-01
108           	6.823539e-01	3.213104e-01	3.610435e-01	3.973302e-02	1.991363e-02	1.981939e-02	4.711864e-05	-1.986651e-02	3.411770e-01	-7.275674e-21	3.411770e-01	-3.411770e-01
109           	6.821623e-01	3.196296e-01	3.625327e-01	4.290315e-02	2.150025e-02	2.140290e-02	4.867767e-05	-2.145157e-02	3.410811e-01	-7.184685e-21	3.410811e-01	-3.410811e-01
110           	6.819835e-01	3.179518e-01	3.640316e-01	4.607980e-02	2.309011e-02	2.298970e-02	5.020337e-05	-2.303990e-02	3.409917e-01	-7.094172e-21	3.409917e-01	-3.409917e-01
111           	6.818169e-01	3.162799e-01	3.655371e-01	4.925717e-02	2.468034e-02	2.457683e-02	5.175569e-05	-2.462859e-02	3.409085e-01	-7.003596e-21	3.409085e-01	-3.409085e-01
112           	6.816590e-01	3.146150e-01	3.670440e-01	5.242899e-02	2.626776e-02	2.616123e-02	5.326779e-05	-2.621449e-02	3.408295e-01	-6.913797e-21	3.408295e-01	-3.408295e-01
113           	6.815127e-01	3.129622e-01	3.685505e-01	5.558837e-02	2.784900e-02	2.773938e-02	5.480938e-05	-2.779419e-02	3.407564e-01	-6.824092e-21	3.407564e-01	-3.407564e-01
114           	6.813742e-01	3.113223e-01	3.700519e-01	5.872961e-02	2.942112e-02	2.930849e-02	5.631140e-05	-2.936481e-02	3.406871e-01	-6.735274e-21	3.406871e-01	-3.406871e-01
115           	6.812467e-01	3.097011e-01	3.715456e-01	6.184446e-02	3.098003e-02	3.086443e-02	5.779863e-05	-3.092223e-02	3.406233e-01	-6.647099e-21	3.406233e-01	-3.406233e-01
116           	6.811267e-01	3.081003e-01	3.730264e-01	6.492608e-02	3.252225e-02	3.240382e-02	5.921693e-05	-3.246304e-02	3.405633e-01	-6.560135e-21	3.405633e-01	-3.405633e-01
117           	6.810176e-01	3.065262e-01	3.744913e-01	6.796510e-02	3.404321e-02	3.392188e-02	6.066456e-05	-3.398255e-02	3.405088e-01	-6.474030e-21	3.405088e-01	-3.405088e-01
118           	6.809163e-01	3.049792e-01	3.759371e-01	7.095795e-02	3.554102e-02	3.541693e-02	6.204320e-05	-3.547897e-02	3.404581e-01	-6.389530e-21	3.404581e-01	-3.404581e-01
119           	6.808248e-01	3.034663e-01	3.773585e-01	7.389222e-02	3.700952e-02	3.688271e-02	6.340405e-05	-3.694611e-02	3.404124e-01	-6.306450e-21	3.404124e-01	-3.404124e-01
120           	6.807406e-01	3.019881e-01	3.787525e-01	7.676448e-02	3.844694e-02	3.831754e-02	6.469862e-05	-3.838224e-02	3.403703e-01	-6.225026e-21	3.403703e-01	-3.403703e-01
121           	6.806667e-01	3.005513e-01	3.801154e-01	7.956418e-02	3.984805e-02	3.971612e-02	6.596375e-05	-3.978209e-02	3.403334e-01	-6.147337e-21	3.403334e-01	-3.403334e-01
122           	6.806002e-01	2.991578e-01	3.814425e-01	8.228469e-02	4.120952e-02	4.107517e-02	6.717151e-05	-4.114235e-02	3.403001e-01	-6.072027e-21	3.403001e-01	-3.403001e-01
123           	6.805418e-01	2.978125e-01	3.827293e-01	8.491689e-02	4.252678e-02	4.239011e-02	6.833750e-05	-4.245844e-02	3.402709e-01	-5.999807e-21	3.402709e-01	-3.402709e-01
124           	6.804907e-01	2.965192e-01	3.839715e-01	8.745232e-02	4.379559e-02	4.365673e-02	6.942998e-05	-4.372616e-02	3.402453e-01	-5.930728e-21	3.402453e-01	-3.402453e-01
125           	6.804493e-01	2.952843e-01	3.851650e-01	8.988075e-02	4.501085e-02	4.486990e-02	7.047701e-05	-4.494038e-02	3.402246e-01	-5.863819e-21	3.402246e-01	-3.402246e-01
126           	6.804143e-01	2.941093e-01	3.863050e-01	9.219578e-02	4.616930e-02	4.602648e-02	7.140654e-05	-4.609789e-02	3.402071e-01	-5.800180e-21	3.402071e-01	-3.402071e-01
127           	6.803883e-01	2.930013e-01	3.873871e-01	9.438578e-02	4.726517e-02	4.712061e-02	7.228017e-05	-4.719289e-02	3.401942e-01	-5.740089e-21	3.401942e-01	-3.401942e-01
128           	6.803677e-01	2.919614e-01	3.884062e-01	9.644476e-02	4.829543e-02	4.814934e-02	7.304443e-05	-4.822238e-02	3.401838e-01	-5.683595e-21	3.401838e-01	-3.401838e-01
