# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	6.803562e-01	2.909968e-01	3.893594e-01	9.836261e-02	4.925508e-02	4.910754e-02	7.377003e-05	-4.918131e-02	3.401781e-01	-5.630611e-21	3.401781e-01	-3.401781e-01
130           	6.803492e-01	2.901083e-01	3.902409e-01	1.001326e-01	5.014067e-02	4.999196e-02	7.435494e-05	-5.006631e-02	3.401746e-01	-5.581813e-21	3.401746e-01	-3.401746e-01
131           	6.803517e-01	2.893035e-01	3.910481e-01	1.017446e-01	5.094713e-02	5.079744e-02	7.484550e-05	-5.087229e-02	3.401758e-01	-5.537121e-21	3.401758e-01	-3.401758e-01
132           	6.803573e-01	2.885833e-01	3.917740e-01	1.031908e-01	5.167061e-02	5.152017e-02	7.521859e-05	-5.159539e-02	3.401787e-01	-5.496796e-21	3.401787e-01	-3.401787e-01
133           	6.803727e-01	2.879560e-01	3.924166e-01	1.044606e-01	5.230584e-02	5.215478e-02	7.552528e-05	-5.223031e-02	3.401863e-01	-5.460734e-21	3.401863e-01	-3.401863e-01
134           	6.803906e-01	2.874209e-01	3.929697e-01	1.055487e-01	5.285008e-02	5.269865e-02	7.571347e-05	-5.277437e-02	3.401953e-01	-5.431687e-21	3.401953e-01	-3.401953e-01
135           	6.804184e-01	2.869871e-01	3.934313e-01	1.064442e-01	5.329795e-02	5.314628e-02	7.583105e-05	-5.322211e-02	3.402092e-01	-5.407995e-21	3.402092e-01	-3.402092e-01
136           	6.804483e-01	2.866530e-01	3.937953e-01	1.071423e-01	5.364699e-02	5.349535e-02	7.582326e-05	-5.357117e-02	3.402241e-01	-5.390183e-21	3.402241e-01	-3.402241e-01
137           	6.804852e-01	2.864258e-01	3.940594e-01	1.076336e-01	5.389255e-02	5.374109e-02	7.572967e-05	-5.381682e-02	3.402426e-01	-5.378159e-21	3.402426e-01	-3.402426e-01
138           	6.805243e-01	2.863054e-01	3.942189e-01	1.079135e-01	5.403225e-02	5.388127e-02	7.548973e-05	-5.395676e-02	3.402621e-01	-5.371066e-21	3.402621e-01	-3.402621e-01
139           	6.805712e-01	2.862991e-01	3.942721e-01	1.079730e-01	5.406164e-02	5.391135e-02	7.514734e-05	-5.398649e-02	3.402856e-01	-5.369459e-21	3.402856e-01	-3.402856e-01
140           	6.806189e-01	2.864057e-01	3.942133e-01	1.078076e-01	5.397844e-02	5.382916e-02	7.464235e-05	-5.390380e-02	3.403095e-01	-5.373971e-21	3.403095e-01	-3.403095e-01
141           	6.806739e-01	2.866320e-01	3.940420e-01	1.074100e-01	5.377902e-02	5.363095e-02	7.403361e-05	-5.370499e-02	3.403370e-01	-5.384272e-21	3.403370e-01	-3.403370e-01
142           	6.807304e-01	2.869777e-01	3.937526e-01	1.067749e-01	5.346070e-02	5.331420e-02	7.325132e-05	-5.338745e-02	3.403652e-01	-5.400359e-21	3.403652e-01	-3.403652e-01
143           	6.807931e-01	2.874480e-01	3.933452e-01	1.058972e-01	5.302096e-02	5.287625e-02	7.235530e-05	-5.294860e-02	3.403966e-01	-5.422616e-21	3.403966e-01	-3.403966e-01
144           	6.808551e-01	2.880410e-01	3.928141e-01	1.047730e-01	5.245778e-02	5.231523e-02	7.127913e-05	-5.238651e-02	3.404276e-01	-5.450984e-21	3.404276e-01	-3.404276e-01
145           	6.809221e-01	2.887616e-01	3.921605e-01	1.033989e-01	5.176955e-02	5.162938e-02	7.008373e-05	-5.169946e-02	3.404610e-01	-5.485464e-21	3.404610e-01	-3.404610e-01
146           	6.809887e-01	2.896095e-01	3.913791e-01	1.017696e-01	5.095349e-02	5.081612e-02	6.868588e-05	-5.088480e-02	3.404943e-01	-5.526074e-21	3.404943e-01	-3.404943e-01
147           	6.810609e-01	2.905895e-01	3.904714e-01	9.988194e-02	5.000813e-02	4.987382e-02	6.715477e-05	-4.994097e-02	3.405305e-01	-5.573075e-21	3.405305e-01	-3.405305e-01
148           	6.811325e-01	2.916994e-01	3.894331e-01	9.773364e-02	4.893226e-02	4.880139e-02	6.543399e-05	-4.886682e-02	3.405663e-01	-5.626250e-21	3.405663e-01	-3.405663e-01
149           	6.812078e-01	2.929424e-01	3.882654e-01	9.532303e-02	4.772509e-02	4.759794e-02	6.357457e-05	-4.766151e-02	3.406039e-01	-5.685881e-21	3.406039e-01	-3.406039e-01
150           	6.812831e-01	2.943173e-01	3.869658e-01	9.264855e-02	4.638581e-02	4.626274e-02	6.153736e-05	-4.632427e-02	3.406415e-01	-5.751450e-21	3.406415e-01	-3.406415e-01
151           	6.813620e-01	2.958261e-01	3.855359e-01	8.970984e-02	4.491428e-02	4.479556e-02	5.936000e-05	-4.485492e-02	3.406810e-01	-5.823622e-21	3.406810e-01	-3.406810e-01
152           	6.814413e-01	2.974672e-01	3.839741e-01	8.650696e-02	4.331048e-02	4.319649e-02	5.699323e-05	-4.325348e-02	3.407206e-01	-5.902107e-21	3.407206e-01	-3.407206e-01
153           	6.815254e-01	2.992424e-01	3.822830e-01	8.304055e-02	4.157476e-02	4.146579e-02	5.448873e-05	-4.152028e-02	3.407627e-01	-5.986718e-21	3.407627e-01	-3.407627e-01
154           	6.816119e-01	3.011497e-01	3.804622e-01	7.931244e-02	3.970804e-02	3.960440e-02	5.181643e-05	-3.965622e-02	3.408059e-01	-6.076834e-21	3.408059e-01	-3.408059e-01
155           	6.817049e-01	3.031905e-01	3.785144e-01	7.532394e-02	3.771096e-02	3.761298e-02	4.899200e-05	-3.766197e-02	3.408524e-01	-6.173043e-21	3.408524e-01	-3.408524e-01
156           	6.818038e-01	3.053625e-01	3.764412e-01	7.107868e-02	3.558537e-02	3.549332e-02	4.602649e-05	-3.553934e-02	3.409019e-01	-6.274161e-21	3.409019e-01	-3.409019e-01
157           	6.819109e-01	3.076662e-01	3.742447e-01	6.657843e-02	3.333212e-02	3.324632e-02	4.290008e-05	-3.328922e-02	3.409554e-01	-6.381249e-21	3.409554e-01	-3.409554e-01
158           	6.820280e-01	3.100997e-01	3.719283e-01	6.182859e-02	3.095393e-02	3.087466e-02	3.963501e-05	-3.091429e-02	3.410140e-01	-6.492432e-21	3.410140e-01	-3.410140e-01
159           	6.821533e-01	3.126602e-01	3.694931e-01	5.683294e-02	2.845268e-02	2.838027e-02	3.620514e-05	-2.841647e-02	3.410767e-01	-6.610299e-21	3.410767e-01	-3.410767e-01
160           	6.822909e-01	3.153468e-01	3.669441e-01	5.159730e-02	2.583128e-02	2.576602e-02	3.263283e-05	-2.579865e-02	3.411455e-01	-6.732692e-21	3.411455e-01	-3.411455e-01
161           	6.824389e-01	3.181558e-01	3.642832e-01	4.612740e-02	2.309260e-02	2.303480e-02	2.890249e-05	-2.306370e-02	3.412195e-01	-6.861113e-21	3.412195e-01	-3.412195e-01
162           	6.826008e-01	3.210838e-01	3.615170e-01	4.043317e-02	2.024164e-02	2.019153e-02	2.505873e-05	-2.021659e-02	3.413004e-01	-6.993611e-21	3.413004e-01	-3.413004e-01
163           	6.827730e-01	3.241273e-01	3.586457e-01	3.451843e-02	1.728030e-02	1.723814e-02	2.107810e-05	-1.725922e-02	3.413865e-01	-7.131400e-21	3.413865e-01	-3.413865e-01
164           	6.829631e-01	3.272842e-01	3.556790e-01	2.839478e-02	1.421440e-02	1.418039e-02	1.700616e-05	-1.419739e-02	3.414816e-01	-7.272684e-21	3.414816e-01	-3.414816e-01
165           	6.831654e-01	3.305480e-01	3.526174e-01	2.206940e-02	1.104751e-02	1.102189e-02	1.280731e-05	-1.103470e-02	3.415827e-01	-7.418993e-21	3.415827e-01	-3.415827e-01
166           	6.833879e-01	3.339162e-01	3.494717e-01	1.555547e-02	7.786271e-03	7.769203e-03	8.533974e-06	-7.777737e-03	3.416940e-01	-7.568097e-21	3.416940e-01	-3.416940e-01
167           	6.836249e-01	3.373814e-01	3.462435e-01	8.862056e-03	4.435153e-03	4.426903e-03	4.124824e-06	-4.431028e-03	3.418125e-01	-7.721321e-21	3.418125e-01	-3.418125e-01
168           	6.838833e-01	3.409393e-01	3.429439e-01	2.004593e-03	1.001944e-03	1.002649e-03	-3.524315e-07	-1.002296e-03	3.419416e-01	-7.876699e-21	3.419416e-01	-3.419416e-01
169           	6.841551e-01	3.445824e-01	3.395728e-01	-5.009563e-03	-2.509734e-03	-2.499829e-03	-4.952642e-06	2.504781e-03	3.420776e-01	-8.035536e-21	3.420776e-01	-3.420776e-01
170           	6.844527e-01	3.483066e-01	3.361462e-01	-1.216040e-02	-6.089823e-03	-6.070580e-03	-9.621228e-06	6.080202e-03	3.422264e-01	-8.195512e-21	3.422264e-01	-3.422264e-01
171           	6.847646e-01	3.521017e-01	3.326629e-01	-1.943881e-02	-9.733756e-03	-9.705058e-03	-1.434904e-05	9.719407e-03	3.423823e-01	-8.357533e-21	3.423823e-01	-3.423823e-01
172           	6.851035e-01	3.559638e-01	3.291397e-01	-2.682419e-02	-1.343129e-02	-1.339290e-02	-1.919851e-05	1.341210e-02	3.425518e-01	-8.524393e-21	3.425518e-01	-3.425518e-01
173           	6.854578e-01	3.598819e-01	3.255760e-01	-3.430591e-02	-1.717700e-02	-1.712891e-02	-2.404837e-05	1.715295e-02	3.427289e-01	-8.692201e-21	3.427289e-01	-3.427289e-01
174           	6.858365e-01	3.638514e-01	3.219851e-01	-4.186639e-02	-2.096219e-02	-2.090420e-02	-2.899185e-05	2.093319e-02	3.429183e-01	-8.861797e-21	3.429183e-01	-3.429183e-01
175           	6.862272e-01	3.678599e-01	3.183673e-01	-4.949263e-02	-2.478026e-02	-2.471237e-02	-3.394267e-05	2.474632e-02	3.431136e-01	-9.032864e-21	3.431136e-01	-3.431136e-01
176           	6.866440e-01	3.719016e-01	3.147424e-01	-5.715921e-02	-2.861858e-02	-2.854062e-02	-3.897925e-05	2.857960e-02	3.433220e-01	-9.201175e-21	3.433220e-01	-3.433220e-01
177           	6.870741e-01	3.759639e-01	3.111102e-01	-6.485373e-02	-3.247084e-02	-3.238289e-02	-4.397585e-05	3.242686e-02	3.435371e-01	-9.369402e-21	3.435371e-01	-3.435371e-01
178           	6.875287e-01	3.800403e-01	3.074884e-01	-7.255194e-02	-3.632503e-02	-3.622690e-02	-4.906459e-05	3.627597e-02	3.437644e-01	-9.538694e-21	3.437644e-01	-3.437644e-01
179           	6.879967e-01	3.841157e-01	3.038810e-01	-8.023476e-02	-4.017150e-02	-4.006326e-02	-5.411733e-05	4.011738e-02	3.439983e-01	-9.708051e-21	3.439983e-01	-3.439983e-01
180           	6.884864e-01	3.881871e-01	3.002993e-01	-8.788779e-02	-4.400313e-02	-4.388466e-02	-5.923164e-05	4.394390e-02	3.442432e-01	-9.874794e-21	3.442432e-01	-3.442432e-01
181           	6.889856e-01	3.922393e-01	2.967463e-01	-9.549305e-02	-4.781082e-02	-4.768223e-02	-6.429981e-05	4.774652e-02	3.444928e-01	-1.004150e-20	3.444928e-01	-3.444928e-01
182           	6.895039e-01	3.962628e-01	2.932412e-01	-1.030216e-01	-5.158020e-02	-5.144139e-02	-6.940562e-05	5.151079e-02	3.447520e-01	-1.020243e-20	3.447520e-01	-3.447520e-01
183           	6.900314e-01	4.002432e-01	2.897882e-01	-1.104550e-01	-5.530193e-02	-5.515304e-02	-7.444757e-05	5.522748e-02	3.450157e-01	-1.036308e-20	3.450157e-01	-3.450157e-01
184           	6.905758e-01	4.041742e-01	2.864016e-01	-1.177725e-01	-5.896576e-02	-5.880677e-02	-7.949745e-05	5.888627e-02	3.452879e-01	-1.052235e-20	3.452879e-01	-3.452879e-01
185           	6.911296e-01	4.080441e-01	2.830855e-01	-1.249586e-01	-6.256379e-02	-6.239482e-02	-8.448186e-05	6.247930e-02	3.455648e-01	-1.067818e-20	3.455648e-01	-3.455648e-01
186           	6.916976e-01	4.118455e-01	2.798521e-01	-1.319934e-01	-6.608619e-02	-6.590722e-02	-8.948643e-05	6.599671e-02	3.458488e-01	-1.082919e-20	3.458488e-01	-3.458488e-01
187           	6.922696e-01	4.155554e-01	2.767142e-01	-1.388411e-01	-6.951493e-02	-6.932621e-02	-9.435882e-05	6.942057e-02	3.461348e-01	-1.097415e-20	3.461348e-01	-3.461348e-01
188           	6.928522e-01	4.191662e-01	2.736861e-01	-1.454801e-01	-7.283921e-02	-7.264089e-02	-9.915661e-05	7.274005e-02	3.464261e-01	-1.110948e-20	3.464261e-01	-3.464261e-01
189           	6.934376e-01	4.226660e-01	2.707717e-01	-1.518943e-01	-7.605105e-02	-7.584327e-02	-1.038865e-04	7.594716e-02	3.467188e-01	-1.123867e-20	3.467188e-01	-3.467188e-01
190           	6.940334e-01	4.260509e-01	2.679825e-01	-1.580684e-01	-7.914273e-02	-7.892565e-02	-1.085425e-04	7.903419e-02	3.470167e-01	-1.136164e-20	3.470167e-01	-3.470167e-01
191           	6.946304e-01	4.293009e-01	2.653295e-01	-1.639714e-01	-8.209882e-02	-8.187262e-02	-1.131005e-04	8.198572e-02	3.473152e-01	-1.147730e-20	3.473152e-01	-3.473152e-01
192           	6.952370e-01	4.324066e-01	2.628305e-01	-1.695761e-01	-8.490551e-02	-8.467059e-02	-1.174567e-04	8.478805e-02	3.476185e-01	-1.158145e-20	3.476185e-01	-3.476185e-01
193           	6.958444e-01	4.353579e-01	2.604865e-01	-1.748715e-01	-8.755738e-02	-8.731411e-02	-1.216373e-04	8.743574e-02	3.479222e-01	-1.167638e-20	3.479222e-01	-3.479222e-01
194           	6.964551e-01	4.381465e-01	2.583086e-01	-1.798380e-01	-9.004460e-02	-8.979336e-02	-1.256168e-04	8.991898e-02	3.482276e-01	-1.176387e-20	3.482276e-01	-3.482276e-01
195           	6.970607e-01	4.407561e-01	2.563046e-01	-1.844515e-01	-9.235509e-02	-9.209640e-02	-1.293479e-04	9.222574e-02	3.485303e-01	-1.184131e-20	3.485303e-01	-3.485303e-01
196           	6.976628e-01	4.431699e-01	2.544929e-01	-1.886770e-01	-9.447119e-02	-9.420579e-02	-1.327005e-04	9.433849e-02	3.488314e-01	-1.191162e-20	3.488314e-01	-3.488314e-01
197           	6.982577e-01	4.453796e-01	2.528781e-01	-1.925016e-01	-9.638652e-02	-9.611504e-02	-1.357398e-04	9.625078e-02	3.491288e-01	-1.197926e-20	3.491288e-01	-3.491288e-01
198           	6.988482e-01	4.473788e-01	2.514694e-01	-1.959094e-01	-9.809310e-02	-9.781632e-02	-1.383893e-04	9.795471e-02	3.494241e-01	-1.203625e-20	3.494241e-01	-3.494241e-01
199           	6.994297e-01	4.491554e-01	2.502743e-01	-1.988811e-01	-9.958129e-02	-9.929982e-02	-1.407343e-04	9.944056e-02	3.497149e-01	-1.208037e-20	3.497149e-01	-3.497149e-01
200           	7.000017e-01	4.506941e-01	2.493076e-01	-2.013865e-01	-1.008360e-01	-1.005506e-01	-1.426866e-04	1.006933e-01	3.500008e-01	-1.210886e-20	3.500008e-01	-3.500008e-01
201           	7.005662e-01	4.519934e-01	2.485728e-01	-2.034206e-01	-1.018547e-01	-1.015660e-01	-1.443333e-04	1.017103e-01	3.502831e-01	-1.212566e-20	3.502831e-01	-3.502831e-01
202           	7.011167e-01	4.530381e-01	2.480786e-01	-2.049596e-01	-1.026254e-01	-1.023341e-01	-1.456361e-04	1.024798e-01	3.505583e-01	-1.213069e-20	3.505583e-01	-3.505583e-01
203           	7.016578e-01	4.538221e-01	2.478357e-01	-2.059865e-01	-1.031398e-01	-1.028466e-01	-1.466088e-04	1.029932e-01	3.508289e-01	-1.212217e-20	3.508289e-01	-3.508289e-01
204           	7.021797e-01	4.543273e-01	2.478523e-01	-2.064750e-01	-1.033848e-01	-1.030902e-01	-1.472519e-04	1.032375e-01	3.510898e-01	-1.209839e-20	3.510898e-01	-3.510898e-01
205           	7.026900e-01	4.545539e-01	2.481360e-01	-2.064179e-01	-1.033565e-01	-1.030614e-01	-1.475523e-04	1.032090e-01	3.513450e-01	-1.206142e-20	3.513450e-01	-3.513450e-01
206           	7.031842e-01	4.544924e-01	2.486918e-01	-2.058006e-01	-1.030478e-01	-1.027528e-01	-1.475300e-04	1.029003e-01	3.515921e-01	-1.201124e-20	3.515921e-01	-3.515921e-01
207           	7.036707e-01	4.541399e-01	2.495308e-01	-2.046092e-01	-1.024518e-01	-1.021574e-01	-1.472091e-04	1.023046e-01	3.518354e-01	-1.194673e-20	3.518354e-01	-3.518354e-01
208           	7.041405e-01	4.534873e-01	2.506532e-01	-2.028340e-01	-1.015635e-01	-1.012705e-01	-1.465111e-04	1.014170e-01	3.520703e-01	-1.186905e-20	3.520703e-01	-3.520703e-01
209           	7.046005e-01	4.525274e-01	2.520731e-01	-2.004543e-01	-1.003726e-01	-1.000817e-01	-1.454839e-04	1.002271e-01	3.523003e-01	-1.177702e-20	3.523003e-01	-3.523003e-01
210           	7.050394e-01	4.512510e-01	2.537884e-01	-1.974626e-01	-9.887534e-02	-9.858722e-02	-1.440582e-04	9.873128e-02	3.525197e-01	-1.167135e-20	3.525197e-01	-3.525197e-01
211           	7.054694e-01	4.496566e-01	2.558128e-01	-1.938437e-01	-9.706413e-02	-9.677958e-02	-1.422788e-04	9.692186e-02	3.527347e-01	-1.155085e-20	3.527347e-01	-3.527347e-01
212           	7.058787e-01	4.477356e-01	2.581430e-01	-1.895926e-01	-9.493643e-02	-9.465617e-02	-1.401296e-04	9.479630e-02	3.529393e-01	-1.141664e-20	3.529393e-01	-3.529393e-01
213           	7.062843e-01	4.454932e-01	2.607912e-01	-1.847020e-01	-9.248867e-02	-9.221331e-02	-1.376766e-04	9.235099e-02	3.531422e-01	-1.126728e-20	3.531422e-01	-3.531422e-01
214           	7.066756e-01	4.429222e-01	2.637534e-01	-1.791688e-01	-8.971933e-02	-8.944945e-02	-1.349391e-04	8.958439e-02	3.533378e-01	-1.110547e-20	3.533378e-01	-3.533378e-01
215           	7.070734e-01	4.400324e-01	2.670410e-01	-1.729913e-01	-8.662758e-02	-8.636375e-02	-1.319161e-04	8.649567e-02	3.535367e-01	-1.092850e-20	3.535367e-01	-3.535367e-01
216           	7.074673e-01	4.368204e-01	2.706469e-01	-1.661735e-01	-8.321529e-02	-8.295825e-02	-1.285165e-04	8.308677e-02	3.537337e-01	-1.073799e-20	3.537337e-01	-3.537337e-01
217           	7.078718e-01	4.332899e-01	2.745819e-01	-1.587081e-01	-7.947883e-02	-7.922924e-02	-1.247957e-04	7.935404e-02	3.539359e-01	-1.053194e-20	3.539359e-01	-3.539359e-01
218           	7.082818e-01	4.294431e-01	2.788387e-01	-1.506045e-01	-7.542290e-02	-7.518157e-02	-1.206629e-04	7.530224e-02	3.541409e-01	-1.031192e-20	3.541409e-01	-3.541409e-01
219           	7.087129e-01	4.252870e-01	2.834259e-01	-1.418611e-01	-7.104660e-02	-7.081449e-02	-1.160526e-04	7.093054e-02	3.543564e-01	-1.007530e-20	3.543564e-01	-3.543564e-01
220           	7.091603e-01	4.208242e-01	2.883361e-01	-1.324881e-01	-6.635508e-02	-6.613298e-02	-1.110482e-04	6.624403e-02	3.545802e-01	-9.824949e-21	3.545802e-01	-3.545802e-01
221           	7.096408e-01	4.160670e-01	2.935737e-01	-1.224933e-01	-6.135228e-02	-6.114103e-02	-1.056221e-04	6.124666e-02	3.548204e-01	-9.559244e-21	3.548204e-01	-3.548204e-01
222           	7.101474e-01	4.110189e-01	2.991285e-01	-1.118904e-01	-5.604492e-02	-5.584546e-02	-9.972929e-05	5.594519e-02	3.550737e-01	-9.280458e-21	3.550737e-01	-3.550737e-01
223           	7.106958e-01	4.056926e-01	3.050033e-01	-1.006893e-01	-5.043808e-02	-5.025124e-02	-9.342151e-05	5.034466e-02	3.553479e-01	-8.986876e-21	3.553479e-01	-3.553479e-01
224           	7.112859e-01	4.000971e-01	3.111888e-01	-8.890832e-02	-4.454076e-02	-4.436756e-02	-8.659727e-05	4.445416e-02	3.556429e-01	-8.680944e-21	3.556429e-01	-3.556429e-01
225           	7.119321e-01	3.942512e-01	3.176808e-01	-7.657042e-02	-3.836454e-02	-3.820588e-02	-7.933158e-05	3.828521e-02	3.559660e-01	-8.361442e-21	3.559660e-01	-3.559660e-01
226           	7.126310e-01	3.881631e-01	3.244679e-01	-6.369517e-02	-3.191923e-02	-3.177594e-02	-7.164829e-05	3.184759e-02	3.563155e-01	-8.031784e-21	3.563155e-01	-3.563155e-01
227           	7.133888e-01	3.818485e-01	3.315403e-01	-5.030819e-02	-2.521766e-02	-2.509052e-02	-6.356859e-05	2.515409e-02	3.566944e-01	-7.686425e-21	3.566944e-01	-3.566944e-01
228           	7.142065e-01	3.753186e-01	3.388879e-01	-3.643066e-02	-1.827040e-02	-1.816026e-02	-5.506901e-05	1.821533e-02	3.571033e-01	-7.328967e-21	3.571033e-01	-3.571033e-01
229           	7.151039e-01	3.686025e-01	3.465014e-01	-2.210116e-02	-1.109683e-02	-1.100433e-02	-4.625169e-05	1.105058e-02	3.575519e-01	-6.959211e-21	3.575519e-01	-3.575519e-01
230           	7.160804e-01	3.617128e-01	3.543675e-01	-7.345307e-03	-3.709592e-03	-3.635715e-03	-3.693876e-05	3.672654e-03	3.580402e-01	-6.581143e-21	3.580402e-01	-3.580402e-01
231           	7.171479e-01	3.546803e-01	3.624676e-01	7.787297e-03	3.866394e-03	3.920903e-03	-2.725433e-05	-3.893648e-03	3.585740e-01	-6.186529e-21	3.585740e-01	-3.585740e-01
232           	7.183059e-01	3.475136e-01	3.707922e-01	2.327860e-02	1.162223e-02	1.165638e-02	-1.707389e-05	-1.163930e-02	3.591529e-01	-5.784504e-21	3.591529e-01	-3.591529e-01
233           	7.195491e-01	3.402298e-01	3.793194e-01	3.908960e-02	1.953821e-02	1.955138e-02	-6.582873e-06	-1.954480e-02	3.597746e-01	-5.372670e-21	3.597746e-01	-3.597746e-01
234           	7.209099e-01	3.328714e-01	3.880385e-01	5.516711e-02	2.758791e-02	2.757920e-02	4.355351e-06	-2.758356e-02	3.604549e-01	-4.972154e-21	3.604549e-01	-3.604549e-01
235           	7.223876e-01	3.254562e-01	3.969313e-01	7.147510e-02	3.575289e-02	3.572221e-02	1.533704e-05	-3.573755e-02	3.611938e-01	-4.569901e-21	3.611938e-01	-3.611938e-01
236           	7.239858e-01	3.179993e-01	4.059865e-01	8.798726e-02	4.402017e-02	4.396709e-02	2.653926e-05	-4.399363e-02	3.619929e-01	-4.165926e-21	3.619929e-01	-3.619929e-01
237           	7.257058e-01	3.105354e-01	4.151704e-01	1.046351e-01	5.235527e-02	5.227980e-02	3.773578e-05	-5.231753e-02	3.628529e-01	-3.757685e-21	3.628529e-01	-3.628529e-01
238           	7.275474e-01	3.030939e-01	4.244535e-01	1.213596e-01	6.072880e-02	6.063077e-02	4.901514e-05	-6.067978e-02	3.637737e-01	-3.347887e-21	3.637737e-01	-3.637737e-01
239           	7.294866e-01	2.956878e-01	4.337988e-01	1.381110e-01	6.911545e-02	6.899555e-02	5.994874e-05	-6.905550e-02	3.647433e-01	-2.936458e-21	3.647433e-01	-3.647433e-01
240           	7.315534e-01	2.883658e-01	4.431876e-01	1.548217e-01	7.748194e-02	7.733981e-02	7.106509e-05	-7.741087e-02	3.657767e-01	-2.523767e-21	3.657767e-01	-3.657767e-01
241           	7.337269e-01	2.811403e-01	4.525866e-01	1.714462e-01	8.580579e-02	8.564044e-02	8.267360e-05	-8.572311e-02	3.668634e-01	-2.136083e-21	3.668634e-01	-3.668634e-01
242           	7.360312e-01	2.740606e-01	4.619706e-01	1.879099e-01	9.404893e-02	9.386100e-02	9.396441e-05	-9.395497e-02	3.680156e-01	-1.749856e-21	3.680156e-01	-3.680156e-01
243           	7.384321e-01	2.671367e-01	4.712955e-01	2.041588e-01	1.021848e-01	1.019740e-01	1.053671e-04	-1.020794e-01	3.692161e-01	-1.385071e-21	3.692161e-01	-3.692161e-01
244           	7.409461e-01	2.604116e-01	4.805345e-01	2.201230e-01	1.101781e-01	1.099449e-01	1.165709e-04	-1.100615e-01	3.704730e-01	-1.037195e-21	3.704730e-01	-3.704730e-01
245           	7.435429e-01	2.539062e-01	4.896367e-01	2.357306e-01	1.179930e-01	1.177376e-01	1.277294e-04	-1.178653e-01	3.717715e-01	-7.066971e-22	3.717715e-01	-3.717715e-01
246           	7.462231e-01	2.476542e-01	4.985689e-01	2.509147e-01	1.255959e-01	1.253188e-01	1.385365e-04	-1.254574e-01	3.731116e-01	-4.124785e-22	3.731116e-01	-3.731116e-01
247           	7.489682e-01	2.416879e-01	5.072803e-01	2.655924e-01	1.329454e-01	1.326470e-01	1.492046e-04	-1.327962e-01	3.744841e-01	-1.324357e-22	3.744841e-01	-3.744841e-01
248           	7.517550e-01	2.360205e-01	5.157344e-01	2.797139e-01	1.400169e-01	1.396970e-01	1.599042e-04	-1.398569e-01	3.758775e-01	1.316282e-22	3.758775e-01	-3.758775e-01
249           	7.545672e-01	2.306880e-01	5.238792e-01	2.931912e-01	1.467659e-01	1.464254e-01	1.702478e-04	-1.465956e-01	3.772836e-01	4.030830e-22	3.772836e-01	-3.772836e-01
250           	7.573814e-01	2.257255e-01	5.316559e-01	3.059304e-01	1.531453e-01	1.527851e-01	1.801150e-04	-1.529652e-01	3.786907e-01	6.265444e-22	3.786907e-01	-3.786907e-01
251           	7.601805e-01	2.211504e-01	5.390300e-01	3.178796e-01	1.591293e-01	1.587503e-01	1.895094e-04	-1.589398e-01	3.800902e-01	8.287566e-22	3.800902e-01	-3.800902e-01
252           	7.629638e-01	2.169852e-01	5.459786e-01	3.289934e-01	1.646954e-01	1.642980e-01	1.987039e-04	-1.644967e-01	3.814819e-01	1.025901e-21	3.814819e-01	-3.814819e-01
253           	7.657074e-01	2.132700e-01	5.524375e-01	3.391675e-01	1.697915e-01	1.693759e-01	2.077937e-04	-1.695837e-01	3.828537e-01	1.184075e-21	3.828537e-01	-3.828537e-01
254           	7.683712e-01	2.100368e-01	5.583343e-01	3.482975e-01	1.743656e-01	1.739319e-01	2.168866e-04	-1.741487e-01	3.841856e-01	1.314524e-21	3.841856e-01	-3.841856e-01
255           	7.709655e-01	2.072947e-01	5.636707e-01	3.563760e-01	1.784132e-01	1.779628e-01	2.251800e-04	-1.781880e-01	3.854827e-01	1.419614e-21	3.854827e-01	-3.854827e-01
256           	7.734883e-01	2.050943e-01	5.683940e-01	3.632996e-01	1.818831e-01	1.814165e-01	2.333228e-04	-1.816498e-01	3.867441e-01	1.498084e-21	3.867441e-01	-3.867441e-01
257           	7.758872e-01	2.034428e-01	5.724444e-01	3.690017e-01	1.847419e-01	1.842598e-01	2.410515e-04	-1.845008e-01	3.879436e-01	1.547291e-21	3.879436e-01	-3.879436e-01
