# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	1.296382e-03	7.214016e-04	5.749807e-04	-1.464210e-04	-7.306960e-05	-7.335136e-05	1.408795e-07	7.321048e-05	6.481911e-04	-7.472306e-24	6.481911e-04	-6.481911e-04
130           	1.297843e-03	7.355552e-04	5.622879e-04	-1.732672e-04	-8.643901e-05	-8.682823e-05	1.946098e-07	8.663362e-05	6.489215e-04	-7.891955e-24	6.489215e-04	-6.489215e-04
131           	1.299407e-03	7.499261e-04	5.494810e-04	-2.004452e-04	-9.997474e-05	-1.004704e-04	2.478399e-07	1.002226e-04	6.497035e-04	-8.333514e-24	6.497035e-04	-6.497035e-04
132           	1.301027e-03	7.644344e-04	5.365929e-04	-2.278414e-04	-1.136150e-04	-1.142264e-04	3.057229e-07	1.139207e-04	6.505137e-04	-9.022256e-24	6.505137e-04	-6.505137e-04
133           	1.302762e-03	7.790880e-04	5.236736e-04	-2.554144e-04	-1.273433e-04	-1.280710e-04	3.638331e-07	1.277072e-04	6.513808e-04	-9.630579e-24	6.513808e-04	-6.513808e-04
134           	1.304554e-03	7.938048e-04	5.107495e-04	-2.830552e-04	-1.411012e-04	-1.419541e-04	4.264462e-07	1.415276e-04	6.522771e-04	-1.025976e-23	6.522771e-04	-6.522771e-04
135           	1.306460e-03	8.085922e-04	4.978675e-04	-3.107247e-04	-1.548737e-04	-1.558510e-04	4.886550e-07	1.553623e-04	6.532298e-04	-1.081776e-23	6.532298e-04	-6.532298e-04
136           	1.308414e-03	8.233662e-04	4.850480e-04	-3.383182e-04	-1.686046e-04	-1.697136e-04	5.545035e-07	1.691591e-04	6.542071e-04	-1.136575e-23	6.542071e-04	-6.542071e-04
137           	1.310473e-03	8.381262e-04	4.723466e-04	-3.657797e-04	-1.822696e-04	-1.835101e-04	6.202405e-07	1.828898e-04	6.552364e-04	-1.181237e-23	6.552364e-04	-6.552364e-04
138           	1.312566e-03	8.527833e-04	4.597823e-04	-3.930010e-04	-1.958106e-04	-1.971904e-04	6.899187e-07	1.965005e-04	6.562828e-04	-1.227262e-23	6.562828e-04	-6.562828e-04
139           	1.314773e-03	8.673469e-04	4.474257e-04	-4.199213e-04	-2.092020e-04	-2.107193e-04	7.586755e-07	2.099606e-04	6.573863e-04	-1.264204e-23	6.573863e-04	-6.573863e-04
140           	1.317020e-03	8.817319e-04	4.352884e-04	-4.464435e-04	-2.223918e-04	-2.240516e-04	8.298971e-07	2.232217e-04	6.585101e-04	-1.301007e-23	6.585101e-04	-6.585101e-04
141           	1.319386e-03	8.959464e-04	4.234399e-04	-4.725065e-04	-2.353532e-04	-2.371533e-04	9.000297e-07	2.362532e-04	6.596932e-04	-1.326483e-23	6.596932e-04	-6.596932e-04
142           	1.321787e-03	9.098940e-04	4.118929e-04	-4.980011e-04	-2.480270e-04	-2.499741e-04	9.735623e-07	2.490005e-04	6.608935e-04	-1.348937e-23	6.608935e-04	-6.608935e-04
143           	1.324318e-03	9.235952e-04	4.007227e-04	-5.228725e-04	-2.603912e-04	-2.624813e-04	1.045082e-06	2.614363e-04	6.621589e-04	-1.355050e-23	6.621589e-04	-6.621589e-04
144           	1.326882e-03	9.369560e-04	3.899261e-04	-5.470299e-04	-2.723964e-04	-2.746335e-04	1.118514e-06	2.735149e-04	6.634410e-04	-1.434997e-23	6.634410e-04	-6.634410e-04
145           	1.329564e-03	9.499855e-04	3.795787e-04	-5.704068e-04	-2.840133e-04	-2.863935e-04	1.190131e-06	2.852034e-04	6.647821e-04	-1.514192e-23	6.647821e-04	-6.647821e-04
146           	1.332267e-03	9.625882e-04	3.696791e-04	-5.929091e-04	-2.951912e-04	-2.977179e-04	1.263329e-06	2.964546e-04	6.661336e-04	-1.587362e-23	6.661336e-04	-6.661336e-04
147           	1.335083e-03	9.747793e-04	3.603040e-04	-6.144753e-04	-3.059032e-04	-3.085722e-04	1.334496e-06	3.072377e-04	6.675416e-04	-1.639440e-23	6.675416e-04	-6.675416e-04
148           	1.337925e-03	9.864715e-04	3.514533e-04	-6.350182e-04	-3.161024e-04	-3.189158e-04	1.406662e-06	3.175091e-04	6.689624e-04	-1.692565e-23	6.689624e-04	-6.689624e-04
149           	1.340870e-03	9.976803e-04	3.431901e-04	-6.544902e-04	-3.257689e-04	-3.287213e-04	1.476173e-06	3.272451e-04	6.704352e-04	-1.718149e-23	6.704352e-04	-6.704352e-04
150           	1.343865e-03	1.008336e-03	3.355297e-04	-6.728062e-04	-3.348570e-04	-3.379492e-04	1.546092e-06	3.364031e-04	6.719327e-04	-1.742558e-23	6.719327e-04	-6.719327e-04
151           	1.346927e-03	1.018424e-03	3.285030e-04	-6.899211e-04	-3.433467e-04	-3.465744e-04	1.613835e-06	3.449605e-04	6.734635e-04	-1.759588e-23	6.734635e-04	-6.734635e-04
152           	1.350039e-03	1.027908e-03	3.221306e-04	-7.057776e-04	-3.512076e-04	-3.545701e-04	1.681272e-06	3.528888e-04	6.750194e-04	-1.777429e-23	6.750194e-04	-6.750194e-04
153           	1.353200e-03	1.036763e-03	3.164370e-04	-7.203255e-04	-3.584165e-04	-3.619090e-04	1.746291e-06	3.601628e-04	6.765998e-04	-1.802977e-23	6.765998e-04	-6.765998e-04
154           	1.356399e-03	1.044958e-03	3.114407e-04	-7.335173e-04	-3.649482e-04	-3.685691e-04	1.810488e-06	3.667587e-04	6.781994e-04	-1.831224e-23	6.781994e-04	-6.781994e-04
155           	1.359637e-03	1.052469e-03	3.071680e-04	-7.453013e-04	-3.707786e-04	-3.745227e-04	1.872055e-06	3.726507e-04	6.798186e-04	-1.844434e-23	6.798186e-04	-6.798186e-04
156           	1.362906e-03	1.059269e-03	3.036364e-04	-7.556328e-04	-3.758840e-04	-3.797488e-04	1.932396e-06	3.778164e-04	6.814528e-04	-1.863477e-23	6.814528e-04	-6.814528e-04
157           	1.366177e-03	1.065320e-03	3.008565e-04	-7.644637e-04	-3.802432e-04	-3.842205e-04	1.988636e-06	3.822318e-04	6.830883e-04	-1.873834e-23	6.830883e-04	-6.830883e-04
158           	1.369451e-03	1.070606e-03	2.988446e-04	-7.717619e-04	-3.838379e-04	-3.879240e-04	2.043015e-06	3.858810e-04	6.847255e-04	-1.882534e-23	6.847255e-04	-6.847255e-04
159           	1.372721e-03	1.075107e-03	2.976140e-04	-7.774928e-04	-3.866536e-04	-3.908393e-04	2.092849e-06	3.887464e-04	6.863604e-04	-1.883342e-23	6.863604e-04	-6.863604e-04
160           	1.375948e-03	1.078786e-03	2.971626e-04	-7.816232e-04	-3.886714e-04	-3.929518e-04	2.140202e-06	3.908116e-04	6.879742e-04	-1.883635e-23	6.879742e-04	-6.879742e-04
161           	1.379117e-03	1.081619e-03	2.974977e-04	-7.841218e-04	-3.898789e-04	-3.942429e-04	2.182010e-06	3.920609e-04	6.895586e-04	-1.875658e-23	6.895586e-04	-6.895586e-04
162           	1.382226e-03	1.083588e-03	2.986374e-04	-7.849510e-04	-3.902543e-04	-3.946968e-04	2.221266e-06	3.924755e-04	6.911129e-04	-1.865574e-23	6.911129e-04	-6.911129e-04
163           	1.385251e-03	1.084678e-03	3.005726e-04	-7.841057e-04	-3.897989e-04	-3.943068e-04	2.253970e-06	3.920528e-04	6.926254e-04	-1.849484e-23	6.926254e-04	-6.926254e-04
164           	1.388188e-03	1.084866e-03	3.033222e-04	-7.815440e-04	-3.884884e-04	-3.930555e-04	2.283566e-06	3.907720e-04	6.940941e-04	-1.833658e-23	6.940941e-04	-6.940941e-04
165           	1.391015e-03	1.084148e-03	3.068675e-04	-7.772801e-04	-3.863346e-04	-3.909455e-04	2.305471e-06	3.886401e-04	6.955076e-04	-1.809191e-23	6.955076e-04	-6.955076e-04
166           	1.393726e-03	1.082504e-03	3.112217e-04	-7.712826e-04	-3.833171e-04	-3.879655e-04	2.324214e-06	3.856413e-04	6.968630e-04	-1.785169e-23	6.968630e-04	-6.968630e-04
167           	1.396299e-03	1.079937e-03	3.163624e-04	-7.635747e-04	-3.794518e-04	-3.841229e-04	2.335512e-06	3.817873e-04	6.981497e-04	-1.753808e-23	6.981497e-04	-6.981497e-04
168           	1.398727e-03	1.076416e-03	3.223114e-04	-7.541044e-04	-3.747084e-04	-3.793960e-04	2.343802e-06	3.770522e-04	6.993636e-04	-1.722331e-23	6.993636e-04	-6.993636e-04
169           	1.400988e-03	1.071945e-03	3.290437e-04	-7.429008e-04	-3.691058e-04	-3.737951e-04	2.344652e-06	3.714504e-04	7.004941e-04	-1.681762e-23	7.004941e-04	-7.004941e-04
170           	1.403097e-03	1.066511e-03	3.365859e-04	-7.299250e-04	-3.626202e-04	-3.673049e-04	2.342350e-06	3.649625e-04	7.015484e-04	-1.632674e-23	7.015484e-04	-7.015484e-04
171           	1.405036e-03	1.060127e-03	3.449091e-04	-7.152178e-04	-3.552768e-04	-3.599409e-04	2.332049e-06	3.576089e-04	7.025180e-04	-1.564339e-23	7.025180e-04	-7.025180e-04
172           	1.406842e-03	1.052789e-03	3.540527e-04	-6.987362e-04	-3.470499e-04	-3.516863e-04	2.318204e-06	3.493681e-04	7.034208e-04	-1.480309e-23	7.034208e-04	-7.034208e-04
173           	1.408499e-03	1.044516e-03	3.639826e-04	-6.805336e-04	-3.379717e-04	-3.425619e-04	2.295098e-06	3.402668e-04	7.042494e-04	-1.411450e-23	7.042494e-04	-7.042494e-04
174           	1.410047e-03	1.035308e-03	3.747392e-04	-6.605684e-04	-3.280168e-04	-3.325516e-04	2.267380e-06	3.302842e-04	7.050234e-04	-1.371827e-23	7.050234e-04	-7.050234e-04
175           	1.411461e-03	1.025187e-03	3.862748e-04	-6.389118e-04	-3.172247e-04	-3.216871e-04	2.231211e-06	3.194559e-04	7.057307e-04	-1.327536e-23	7.057307e-04	-7.057307e-04
176           	1.412784e-03	1.014154e-03	3.986303e-04	-6.155235e-04	-3.055707e-04	-3.099528e-04	2.191062e-06	3.077617e-04	7.063921e-04	-1.281406e-23	7.063921e-04	-7.063921e-04
177           	1.413997e-03	1.002249e-03	4.117485e-04	-5.905000e-04	-2.931075e-04	-2.973926e-04	2.142533e-06	2.952500e-04	7.069986e-04	-1.227650e-23	7.069986e-04	-7.069986e-04
178           	1.415151e-03	9.894767e-04	4.256744e-04	-5.638022e-04	-2.798115e-04	-2.839907e-04	2.089576e-06	2.819011e-04	7.075756e-04	-1.160786e-23	7.075756e-04	-7.075756e-04
179           	1.416218e-03	9.758707e-04	4.403474e-04	-5.355233e-04	-2.657335e-04	-2.697898e-04	2.028156e-06	2.677616e-04	7.081090e-04	-1.084615e-23	7.081090e-04	-7.081090e-04
180           	1.417246e-03	9.614435e-04	4.558023e-04	-5.056412e-04	-2.508584e-04	-2.547828e-04	1.962208e-06	2.528206e-04	7.086229e-04	-1.001141e-23	7.086229e-04	-7.086229e-04
181           	1.418211e-03	9.462365e-04	4.719741e-04	-4.742625e-04	-2.352433e-04	-2.390192e-04	1.887948e-06	2.371312e-04	7.091053e-04	-8.937371e-24	7.091053e-04	-7.091053e-04
182           	1.419145e-03	9.302531e-04	4.888921e-04	-4.413610e-04	-2.188717e-04	-2.224894e-04	1.808830e-06	2.206805e-04	7.095726e-04	-7.976987e-24	7.095726e-04	-7.095726e-04
183           	1.420036e-03	9.135494e-04	5.064866e-04	-4.070629e-04	-2.018103e-04	-2.052526e-04	1.721134e-06	2.035314e-04	7.100180e-04	-6.993890e-24	7.100180e-04	-7.100180e-04
184           	1.420928e-03	8.961406e-04	5.247874e-04	-3.713532e-04	-1.840485e-04	-1.873047e-04	1.628103e-06	1.856766e-04	7.104640e-04	-6.060606e-24	7.104640e-04	-7.104640e-04
185           	1.421824e-03	8.780949e-04	5.437288e-04	-3.343661e-04	-1.656578e-04	-1.687084e-04	1.525288e-06	1.671831e-04	7.109119e-04	-5.288886e-24	7.109119e-04	-7.109119e-04
186           	1.422781e-03	8.594323e-04	5.633483e-04	-2.960839e-04	-1.466245e-04	-1.494594e-04	1.417469e-06	1.480420e-04	7.113903e-04	-4.488820e-24	7.113903e-04	-7.113903e-04
187           	1.423781e-03	8.402198e-04	5.835615e-04	-2.566583e-04	-1.270284e-04	-1.296299e-04	1.300741e-06	1.283292e-04	7.118906e-04	-3.711856e-24	7.118906e-04	-7.118906e-04
188           	1.424893e-03	8.204905e-04	6.044026e-04	-2.160879e-04	-1.068653e-04	-1.092226e-04	1.178640e-06	1.080439e-04	7.124465e-04	-2.926351e-24	7.124465e-04	-7.124465e-04
189           	1.426092e-03	8.003152e-04	6.257771e-04	-1.745381e-04	-8.622238e-05	-8.831573e-05	1.046674e-06	8.726905e-05	7.130461e-04	-2.069222e-24	7.130461e-04	-7.130461e-04
190           	1.427444e-03	7.797197e-04	6.477245e-04	-1.319952e-04	-6.508870e-05	-6.690648e-05	9.088915e-07	6.599759e-05	7.137221e-04	-9.236851e-25	7.137221e-04	-7.137221e-04
191           	1.428926e-03	7.587980e-04	6.701277e-04	-8.867030e-05	-4.357468e-05	-4.509563e-05	7.604764e-07	4.433515e-05	7.144629e-04	1.892498e-25	7.144629e-04	-7.144629e-04
192           	1.430629e-03	7.375924e-04	6.930362e-04	-4.455623e-05	-2.167184e-05	-2.288439e-05	6.062764e-07	2.227811e-05	7.153143e-04	8.648473e-25	7.153143e-04	-7.153143e-04
193           	1.432509e-03	7.161784e-04	7.163307e-04	1.522571e-07	5.185412e-07	-3.662841e-07	4.424126e-07	-7.612853e-08	7.162546e-04	1.648498e-24	7.162546e-04	-7.162546e-04
194           	1.434692e-03	6.946129e-04	7.400792e-04	4.546632e-05	2.300729e-05	2.245904e-05	2.741258e-07	-2.273316e-05	7.173460e-04	2.619918e-24	7.173460e-04	-7.173460e-04
195           	1.437126e-03	6.729829e-04	7.641433e-04	9.116039e-05	4.567560e-05	4.548479e-05	9.540740e-08	-4.558020e-05	7.185631e-04	4.044146e-24	7.185631e-04	-7.185631e-04
196           	1.439942e-03	6.513307e-04	7.886114e-04	1.372807e-04	6.855313e-05	6.872753e-05	-8.719760e-08	-6.864033e-05	7.199711e-04	6.175277e-24	7.199711e-04	-7.199711e-04
197           	1.443071e-03	6.297460e-04	8.133248e-04	1.835788e-04	9.150863e-05	9.207019e-05	-2.807796e-07	-9.178941e-05	7.215354e-04	7.732288e-24	7.215354e-04	-7.215354e-04
198           	1.446701e-03	6.082805e-04	8.384206e-04	2.301401e-04	1.145923e-04	1.155478e-04	-4.777161e-07	-1.150700e-04	7.233506e-04	8.550474e-24	7.233506e-04	-7.233506e-04
199           	1.450752e-03	5.870383e-04	8.637137e-04	2.766754e-04	1.376544e-04	1.390211e-04	-6.833341e-07	-1.383377e-04	7.253760e-04	9.971163e-24	7.253760e-04	-7.253760e-04
200           	1.455444e-03	5.660665e-04	8.893778e-04	3.233113e-04	1.607641e-04	1.625472e-04	-8.915277e-07	-1.616556e-04	7.277221e-04	1.153806e-23	7.277221e-04	-7.277221e-04
201           	1.460685e-03	5.454495e-04	9.152356e-04	3.697862e-04	1.837850e-04	1.860011e-04	-1.108040e-06	-1.848931e-04	7.303425e-04	1.228685e-23	7.303425e-04	-7.303425e-04
202           	1.466719e-03	5.251648e-04	9.415541e-04	4.163893e-04	2.068704e-04	2.095189e-04	-1.324220e-06	-2.081946e-04	7.333595e-04	1.088630e-23	7.333595e-04	-7.333595e-04
203           	1.473641e-03	5.053158e-04	9.683253e-04	4.630095e-04	2.299614e-04	2.330481e-04	-1.543391e-06	-2.315048e-04	7.368205e-04	9.949609e-24	7.368205e-04	-7.368205e-04
204           	1.481360e-03	4.859087e-04	9.954513e-04	5.095426e-04	2.530120e-04	2.565307e-04	-1.759351e-06	-2.547713e-04	7.406800e-04	9.274656e-24	7.406800e-04	-7.406800e-04
205           	1.490052e-03	4.669791e-04	1.023073e-03	5.560937e-04	2.760798e-04	2.800139e-04	-1.967080e-06	-2.780469e-04	7.450260e-04	8.953483e-24	7.450260e-04	-7.450260e-04
206           	1.499696e-03	4.484327e-04	1.051263e-03	6.028306e-04	2.992475e-04	3.035831e-04	-2.167827e-06	-3.014153e-04	7.498480e-04	8.738148e-24	7.498480e-04	-7.498480e-04
207           	1.510013e-03	4.302839e-04	1.079730e-03	6.494456e-04	3.223621e-04	3.270835e-04	-2.360665e-06	-3.247228e-04	7.550067e-04	8.708310e-24	7.550067e-04	-7.550067e-04
208           	1.520813e-03	4.124608e-04	1.108352e-03	6.958915e-04	3.454043e-04	3.504872e-04	-2.541424e-06	-3.479457e-04	7.604066e-04	9.214372e-24	7.604066e-04	-7.604066e-04
209           	1.532137e-03	3.949879e-04	1.137150e-03	7.421617e-04	3.683711e-04	3.737906e-04	-2.709764e-06	-3.710809e-04	7.660687e-04	9.827785e-24	7.660687e-04	-7.660687e-04
210           	1.543806e-03	3.778125e-04	1.165993e-03	7.881807e-04	3.912222e-04	3.969585e-04	-2.868140e-06	-3.940904e-04	7.719029e-04	1.048493e-23	7.719029e-04	-7.719029e-04
211           	1.555699e-03	3.609998e-04	1.194700e-03	8.336997e-04	4.138330e-04	4.198667e-04	-3.016827e-06	-4.168498e-04	7.778497e-04	1.119065e-23	7.778497e-04	-7.778497e-04
212           	1.567748e-03	3.445330e-04	1.223215e-03	8.786816e-04	4.361856e-04	4.424960e-04	-3.155178e-06	-4.393408e-04	7.838738e-04	1.184762e-23	7.838738e-04	-7.838738e-04
213           	1.579929e-03	3.285133e-04	1.251415e-03	9.229022e-04	4.581672e-04	4.647350e-04	-3.283920e-06	-4.614511e-04	7.899644e-04	1.246447e-23	7.899644e-04	-7.899644e-04
214           	1.592197e-03	3.129251e-04	1.279272e-03	9.663472e-04	4.797692e-04	4.865780e-04	-3.404373e-06	-4.831736e-04	7.960987e-04	1.268291e-23	7.960987e-04	-7.960987e-04
215           	1.604553e-03	2.978824e-04	1.306671e-03	1.008789e-03	5.008764e-04	5.079122e-04	-3.517895e-06	-5.043943e-04	8.022767e-04	1.294445e-23	8.022767e-04	-8.022767e-04
216           	1.616950e-03	2.833633e-04	1.333586e-03	1.050223e-03	5.214900e-04	5.287331e-04	-3.621523e-06	-5.251115e-04	8.084748e-04	1.317603e-23	8.084748e-04	-8.084748e-04
217           	1.629391e-03	2.694785e-04	1.359912e-03	1.090434e-03	5.414981e-04	5.489359e-04	-3.718873e-06	-5.452170e-04	8.146955e-04	1.344959e-23	8.146955e-04	-8.146955e-04
218           	1.641830e-03	2.561937e-04	1.385636e-03	1.129442e-03	5.609108e-04	5.685315e-04	-3.810334e-06	-5.647212e-04	8.209148e-04	1.368579e-23	8.209148e-04	-8.209148e-04
219           	1.654236e-03	2.435829e-04	1.410653e-03	1.167070e-03	5.796383e-04	5.874317e-04	-3.896691e-06	-5.835350e-04	8.271179e-04	1.394201e-23	8.271179e-04	-8.271179e-04
220           	1.666553e-03	2.316350e-04	1.434918e-03	1.203283e-03	5.976637e-04	6.056192e-04	-3.977781e-06	-6.016414e-04	8.332765e-04	1.413938e-23	8.332765e-04	-8.332765e-04
221           	1.678751e-03	2.204373e-04	1.458314e-03	1.237877e-03	6.148850e-04	6.229918e-04	-4.053408e-06	-6.189384e-04	8.393757e-04	1.433563e-23	8.393757e-04	-8.393757e-04
222           	1.690775e-03	2.099715e-04	1.480804e-03	1.270832e-03	6.312929e-04	6.395395e-04	-4.123313e-06	-6.354162e-04	8.453877e-04	1.445921e-23	8.453877e-04	-8.453877e-04
223           	1.702600e-03	2.003088e-04	1.502292e-03	1.301983e-03	6.468059e-04	6.551769e-04	-4.185479e-06	-6.509914e-04	8.513002e-04	1.527654e-23	8.513002e-04	-8.513002e-04
224           	1.714137e-03	1.914235e-04	1.522713e-03	1.331289e-03	6.614045e-04	6.698850e-04	-4.240207e-06	-6.656447e-04	8.570683e-04	1.624005e-23	8.570683e-04	-8.570683e-04
225           	1.725352e-03	1.833994e-04	1.541953e-03	1.358553e-03	6.749868e-04	6.835665e-04	-4.289834e-06	-6.792767e-04	8.626761e-04	1.713446e-23	8.626761e-04	-8.626761e-04
226           	1.736226e-03	1.762290e-04	1.559997e-03	1.383768e-03	6.875490e-04	6.962189e-04	-4.334915e-06	-6.918840e-04	8.681129e-04	1.789514e-23	8.681129e-04	-8.681129e-04
227           	1.746719e-03	1.699752e-04	1.576743e-03	1.406768e-03	6.990097e-04	7.077586e-04	-4.374416e-06	-7.033841e-04	8.733593e-04	1.859222e-23	8.733593e-04	-8.733593e-04
228           	1.756776e-03	1.646139e-04	1.592162e-03	1.427548e-03	7.093664e-04	7.181816e-04	-4.407615e-06	-7.137740e-04	8.783879e-04	1.913511e-23	8.783879e-04	-8.783879e-04
229           	1.766332e-03	1.601964e-04	1.606136e-03	1.445939e-03	7.185348e-04	7.274046e-04	-4.434884e-06	-7.229697e-04	8.831661e-04	1.956113e-23	8.831661e-04	-8.831661e-04
230           	1.775373e-03	1.567322e-04	1.618640e-03	1.461908e-03	7.265039e-04	7.354043e-04	-4.450216e-06	-7.309541e-04	8.876864e-04	1.956454e-23	8.876864e-04	-8.876864e-04
231           	1.783814e-03	1.542646e-04	1.629549e-03	1.475285e-03	7.331827e-04	7.421019e-04	-4.459580e-06	-7.376423e-04	8.919069e-04	1.950332e-23	8.919069e-04	-8.919069e-04
232           	1.791627e-03	1.527796e-04	1.638848e-03	1.486068e-03	7.385716e-04	7.474965e-04	-4.462454e-06	-7.430340e-04	8.958136e-04	1.974257e-23	8.958136e-04	-8.958136e-04
233           	1.798793e-03	1.523546e-04	1.646438e-03	1.494084e-03	7.425861e-04	7.514977e-04	-4.455800e-06	-7.470419e-04	8.993965e-04	2.092798e-23	8.993965e-04	-8.993965e-04
234           	1.805258e-03	1.529683e-04	1.652289e-03	1.499321e-03	7.452171e-04	7.541040e-04	-4.443467e-06	-7.496605e-04	9.026289e-04	2.204888e-23	9.026289e-04	-9.026289e-04
235           	1.811020e-03	1.546894e-04	1.656330e-03	1.501641e-03	7.463943e-04	7.552465e-04	-4.426139e-06	-7.508204e-04	9.055098e-04	2.307938e-23	9.055098e-04	-9.055098e-04
236           	1.816069e-03	1.575380e-04	1.658531e-03	1.500993e-03	7.460920e-04	7.549005e-04	-4.404268e-06	-7.504963e-04	9.080343e-04	2.397522e-23	9.080343e-04	-9.080343e-04
237           	1.820381e-03	1.615996e-04	1.658782e-03	1.497182e-03	7.442148e-04	7.529673e-04	-4.376253e-06	-7.485910e-04	9.101906e-04	2.478153e-23	9.101906e-04	-9.101906e-04
238           	1.823986e-03	1.669148e-04	1.657071e-03	1.490157e-03	7.407343e-04	7.494223e-04	-4.344014e-06	-7.450783e-04	9.119931e-04	2.550356e-23	9.119931e-04	-9.119931e-04
239           	1.826850e-03	1.735445e-04	1.653305e-03	1.479761e-03	7.355733e-04	7.441874e-04	-4.307035e-06	-7.398804e-04	9.134249e-04	2.618904e-23	9.134249e-04	-9.134249e-04
240           	1.829052e-03	1.815725e-04	1.647479e-03	1.465907e-03	7.286977e-04	7.372092e-04	-4.255747e-06	-7.329534e-04	9.145259e-04	2.595832e-23	9.145259e-04	-9.145259e-04
241           	1.830588e-03	1.910837e-04	1.639504e-03	1.448421e-03	7.200114e-04	7.284092e-04	-4.198891e-06	-7.242103e-04	9.152940e-04	2.538561e-23	9.152940e-04	-9.152940e-04
242           	1.831482e-03	2.021295e-04	1.629353e-03	1.427223e-03	7.094699e-04	7.177533e-04	-4.141696e-06	-7.136116e-04	9.157411e-04	2.481700e-23	9.157411e-04	-9.157411e-04
243           	1.831806e-03	2.147976e-04	1.617008e-03	1.402210e-03	6.970244e-04	7.051860e-04	-4.080829e-06	-7.011052e-04	9.159028e-04	2.431399e-23	9.159028e-04	-9.159028e-04
244           	1.831683e-03	2.291759e-04	1.602507e-03	1.373331e-03	6.826435e-04	6.906877e-04	-4.022094e-06	-6.866656e-04	9.158414e-04	2.363806e-23	9.158414e-04	-9.158414e-04
245           	1.831132e-03	2.453183e-04	1.585814e-03	1.340495e-03	6.662879e-04	6.742073e-04	-3.959712e-06	-6.702476e-04	9.155659e-04	2.266042e-23	9.155659e-04	-9.155659e-04
246           	1.830286e-03	2.633479e-04	1.566938e-03	1.303590e-03	6.479107e-04	6.556794e-04	-3.884346e-06	-6.517951e-04	9.151430e-04	2.157744e-23	9.151430e-04	-9.151430e-04
247           	1.829187e-03	2.833329e-04	1.545854e-03	1.262521e-03	6.274546e-04	6.350667e-04	-3.806041e-06	-6.312606e-04	9.145935e-04	2.055601e-23	9.145935e-04	-9.145935e-04
248           	1.827977e-03	3.053541e-04	1.522623e-03	1.217269e-03	6.049090e-04	6.123602e-04	-3.725611e-06	-6.086346e-04	9.139887e-04	1.969584e-23	9.139887e-04	-9.139887e-04
249           	1.826794e-03	3.295188e-04	1.497275e-03	1.167756e-03	5.802326e-04	5.875235e-04	-3.645447e-06	-5.838781e-04	9.133969e-04	1.891119e-23	9.133969e-04	-9.133969e-04
250           	1.825669e-03	3.558544e-04	1.469815e-03	1.113960e-03	5.534124e-04	5.605476e-04	-3.567598e-06	-5.569800e-04	9.128345e-04	1.775519e-23	9.128345e-04	-9.128345e-04
251           	1.824769e-03	3.844431e-04	1.440326e-03	1.055883e-03	5.244549e-04	5.314280e-04	-3.486546e-06	-5.279414e-04	9.123845e-04	1.693865e-23	9.123845e-04	-9.123845e-04
252           	1.824204e-03	4.153444e-04	1.408860e-03	9.935156e-04	4.933515e-04	5.001642e-04	-3.406367e-06	-4.967578e-04	9.121022e-04	1.546668e-23	9.121022e-04	-9.121022e-04
253           	1.824260e-03	4.486930e-04	1.375567e-03	9.268741e-04	4.601156e-04	4.667585e-04	-3.321463e-06	-4.634371e-04	9.121300e-04	1.404597e-23	9.121300e-04	-9.121300e-04
254           	1.825049e-03	4.845623e-04	1.340487e-03	8.559248e-04	4.247266e-04	4.311982e-04	-3.235796e-06	-4.279624e-04	9.125247e-04	1.204969e-23	9.125247e-04	-9.125247e-04
255           	1.826807e-03	5.230447e-04	1.303763e-03	7.807179e-04	3.872211e-04	3.934968e-04	-3.137846e-06	-3.903590e-04	9.134036e-04	9.905126e-24	9.134036e-04	-9.134036e-04
256           	1.829666e-03	5.641878e-04	1.265478e-03	7.012902e-04	3.476088e-04	3.536814e-04	-3.036286e-06	-3.506451e-04	9.148329e-04	8.094710e-24	9.148329e-04	-9.148329e-04
257           	1.833906e-03	6.081131e-04	1.225793e-03	6.176800e-04	3.059046e-04	3.117755e-04	-2.935448e-06	-3.088400e-04	9.169531e-04	6.502260e-24	9.169531e-04	-9.169531e-04
