# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
60            	1.334481e-03	6.660217e-04	6.684590e-04	2.437212e-06	1.181883e-06	1.255330e-06	-3.672357e-08	-1.218606e-06	6.672403e-04	-1.083429e-23	6.672403e-04	-6.672403e-04
61            	1.328275e-03	6.591920e-04	6.690830e-04	9.891039e-06	4.907746e-06	4.983293e-06	-3.777397e-08	-4.945519e-06	6.641375e-04	-1.068977e-23	6.641375e-04	-6.641375e-04
62            	1.322789e-03	6.526052e-04	6.701838e-04	1.757866e-05	8.750183e-06	8.828476e-06	-3.914661e-08	-8.789330e-06	6.613945e-04	-1.053316e-23	6.613945e-04	-6.613945e-04
63            	1.318133e-03	6.463310e-04	6.718023e-04	2.547134e-05	1.269380e-05	1.277755e-05	-4.187516e-08	-1.273567e-05	6.590666e-04	-1.035797e-23	6.590666e-04	-6.590666e-04
64            	1.314279e-03	6.403619e-04	6.739173e-04	3.355535e-05	1.673118e-05	1.682417e-05	-4.649139e-08	-1.677768e-05	6.571396e-04	-1.017482e-23	6.571396e-04	-6.571396e-04
65            	1.311047e-03	6.346301e-04	6.764171e-04	4.178699e-05	2.084053e-05	2.094646e-05	-5.296823e-08	-2.089350e-05	6.555236e-04	-9.977676e-24	6.555236e-04	-6.555236e-04
66            	1.308193e-03	6.290106e-04	6.791829e-04	5.017237e-05	2.502527e-05	2.514710e-05	-6.091543e-08	-2.508618e-05	6.540967e-04	-9.775268e-24	6.540967e-04	-6.540967e-04
67            	1.305455e-03	6.233915e-04	6.820630e-04	5.867149e-05	2.926611e-05	2.940538e-05	-6.963759e-08	-2.933575e-05	6.527273e-04	-9.562001e-24	6.527273e-04	-6.527273e-04
68            	1.302655e-03	6.176759e-04	6.849788e-04	6.730281e-05	3.357316e-05	3.372966e-05	-7.824930e-08	-3.365141e-05	6.513274e-04	-9.347291e-24	6.513274e-04	-6.513274e-04
69            	1.299711e-03	6.118357e-04	6.878752e-04	7.603952e-05	3.793378e-05	3.810574e-05	-8.598070e-08	-3.801976e-05	6.498554e-04	-9.118540e-24	6.498554e-04	-6.498554e-04
70            	1.296663e-03	6.058768e-04	6.907866e-04	8.490984e-05	4.236252e-05	4.254732e-05	-9.240018e-08	-4.245492e-05	6.483317e-04	-8.886169e-24	6.483317e-04	-6.483317e-04
71            	1.293639e-03	5.998777e-04	6.937608e-04	9.388309e-05	4.684396e-05	4.703913e-05	-9.758803e-08	-4.694155e-05	6.468193e-04	-8.636425e-24	6.468193e-04	-6.468193e-04
72            	1.290820e-03	5.939237e-04	6.968965e-04	1.029728e-04	5.138431e-05	5.158853e-05	-1.021087e-07	-5.148642e-05	6.454101e-04	-8.382034e-24	6.454101e-04	-6.454101e-04
73            	1.288361e-03	5.881240e-04	7.002375e-04	1.121135e-04	5.594996e-05	5.616352e-05	-1.067804e-07	-5.605674e-05	6.441807e-04	-8.109046e-24	6.441807e-04	-6.441807e-04
74            	1.286368e-03	5.825198e-04	7.038478e-04	1.213280e-04	6.055165e-05	6.077632e-05	-1.123355e-07	-6.066399e-05	6.431838e-04	-7.832102e-24	6.431838e-04	-6.431838e-04
75            	1.284844e-03	5.771473e-04	7.076966e-04	1.305493e-04	6.515527e-05	6.539404e-05	-1.193863e-07	-6.527465e-05	6.424219e-04	-7.538489e-24	6.424219e-04	-6.424219e-04
76            	1.283725e-03	5.719641e-04	7.117612e-04	1.397970e-04	6.977059e-05	7.002645e-05	-1.279312e-07	-6.989852e-05	6.418626e-04	-7.293567e-24	6.418626e-04	-6.418626e-04
77            	1.282870e-03	5.669411e-04	7.159294e-04	1.489883e-04	7.435619e-05	7.463210e-05	-1.379575e-07	-7.449415e-05	6.414352e-04	-7.033663e-24	6.414352e-04	-6.414352e-04
78            	1.282131e-03	5.619868e-04	7.201439e-04	1.581571e-04	7.892978e-05	7.922735e-05	-1.487846e-07	-7.907857e-05	6.410653e-04	-6.779271e-24	6.410653e-04	-6.410653e-04
79            	1.281367e-03	5.570697e-04	7.242976e-04	1.672279e-04	8.345409e-05	8.377382e-05	-1.598676e-07	-8.361395e-05	6.406837e-04	-6.511457e-24	6.406837e-04	-6.406837e-04
80            	1.280510e-03	5.521360e-04	7.283739e-04	1.762380e-04	8.794842e-05	8.828955e-05	-1.705650e-07	-8.811899e-05	6.402549e-04	-6.253857e-24	6.402549e-04	-6.402549e-04
81            	1.279536e-03	5.472149e-04	7.323212e-04	1.851063e-04	9.237246e-05	9.273381e-05	-1.806772e-07	-9.255313e-05	6.397681e-04	-5.984974e-24	6.397681e-04	-6.397681e-04
82            	1.278501e-03	5.423142e-04	7.361871e-04	1.938729e-04	9.674631e-05	9.712658e-05	-1.901361e-07	-9.693644e-05	6.392506e-04	-5.729406e-24	6.392506e-04	-6.392506e-04
83            	1.277486e-03	5.375211e-04	7.399648e-04	2.024437e-04	1.010225e-04	1.014212e-04	-1.993700e-07	-1.012218e-04	6.387430e-04	-5.461507e-24	6.387430e-04	-6.387430e-04
84            	1.276595e-03	5.328703e-04	7.437242e-04	2.108539e-04	1.052185e-04	1.056354e-04	-2.084703e-07	-1.054269e-04	6.382973e-04	-5.207289e-24	6.382973e-04	-6.382973e-04
85            	1.275896e-03	5.284501e-04	7.474460e-04	2.189959e-04	1.092796e-04	1.097162e-04	-2.182908e-07	-1.094979e-04	6.379481e-04	-4.939181e-24	6.379481e-04	-6.379481e-04
86            	1.275439e-03	5.242671e-04	7.511716e-04	2.269046e-04	1.132238e-04	1.136807e-04	-2.284593e-07	-1.134523e-04	6.377193e-04	-4.686394e-24	6.377193e-04	-6.377193e-04
87            	1.275204e-03	5.203715e-04	7.548321e-04	2.344606e-04	1.169902e-04	1.174704e-04	-2.400968e-07	-1.172303e-04	6.376018e-04	-4.421060e-24	6.376018e-04	-6.376018e-04
88            	1.275151e-03	5.167225e-04	7.584285e-04	2.417060e-04	1.206013e-04	1.211047e-04	-2.516888e-07	-1.208530e-04	6.375755e-04	-4.173444e-24	6.375755e-04	-6.375755e-04
89            	1.275192e-03	5.133403e-04	7.618517e-04	2.485113e-04	1.239904e-04	1.245209e-04	-2.652767e-07	-1.242557e-04	6.375960e-04	-3.945539e-24	6.375960e-04	-6.375960e-04
90            	1.275268e-03	5.101682e-04	7.650997e-04	2.549316e-04	1.271883e-04	1.277432e-04	-2.774320e-07	-1.274658e-04	6.376339e-04	-3.735316e-24	6.376339e-04	-6.376339e-04
91            	1.275297e-03	5.072378e-04	7.680595e-04	2.608217e-04	1.301195e-04	1.307022e-04	-2.913748e-07	-1.304109e-04	6.376487e-04	-3.515305e-24	6.376487e-04	-6.376487e-04
92            	1.275273e-03	5.045096e-04	7.707634e-04	2.662538e-04	1.328244e-04	1.334293e-04	-3.024585e-07	-1.331269e-04	6.376365e-04	-3.313515e-24	6.376365e-04	-6.376365e-04
93            	1.275176e-03	5.020541e-04	7.731216e-04	2.710676e-04	1.352185e-04	1.358491e-04	-3.153150e-07	-1.355338e-04	6.375878e-04	-3.104148e-24	6.375878e-04	-6.375878e-04
94            	1.275063e-03	4.998609e-04	7.752025e-04	2.753416e-04	1.373461e-04	1.379955e-04	-3.246755e-07	-1.376708e-04	6.375317e-04	-2.914796e-24	6.375317e-04	-6.375317e-04
95            	1.274957e-03	4.980238e-04	7.769335e-04	2.789097e-04	1.391188e-04	1.397909e-04	-3.360674e-07	-1.394548e-04	6.374787e-04	-2.720967e-24	6.374787e-04	-6.374787e-04
96            	1.274929e-03	4.965370e-04	7.783923e-04	2.818553e-04	1.405837e-04	1.412716e-04	-3.439567e-07	-1.409277e-04	6.374646e-04	-2.548032e-24	6.374646e-04	-6.374646e-04
97            	1.274987e-03	4.954893e-04	7.794975e-04	2.840082e-04	1.416498e-04	1.423583e-04	-3.542505e-07	-1.420041e-04	6.374934e-04	-2.390356e-24	6.374934e-04	-6.374934e-04
98            	1.275165e-03	4.948515e-04	7.803135e-04	2.854620e-04	1.423697e-04	1.430923e-04	-3.613226e-07	-1.427310e-04	6.375825e-04	-2.299692e-24	6.375825e-04	-6.375825e-04
99            	1.275430e-03	4.946933e-04	7.807368e-04	2.860434e-04	1.426506e-04	1.433928e-04	-3.710700e-07	-1.430217e-04	6.377151e-04	-2.207446e-24	6.377151e-04	-6.377151e-04
100           	1.275772e-03	4.949629e-04	7.808094e-04	2.858465e-04	1.425459e-04	1.433006e-04	-3.773628e-07	-1.429232e-04	6.378862e-04	-2.141683e-24	6.378862e-04	-6.378862e-04
101           	1.276136e-03	4.957178e-04	7.804185e-04	2.847007e-04	1.419643e-04	1.427364e-04	-3.860600e-07	-1.423503e-04	6.380682e-04	-2.076813e-24	6.380682e-04	-6.380682e-04
102           	1.276506e-03	4.969025e-04	7.796038e-04	2.827013e-04	1.409599e-04	1.417415e-04	-3.907861e-07	-1.413507e-04	6.382532e-04	-2.037626e-24	6.382532e-04	-6.382532e-04
103           	1.276840e-03	4.985740e-04	7.782658e-04	2.796918e-04	1.394485e-04	1.402433e-04	-3.974307e-07	-1.398459e-04	6.384199e-04	-1.999974e-24	6.384199e-04	-6.384199e-04
104           	1.277145e-03	5.006837e-04	7.764613e-04	2.757776e-04	1.374892e-04	1.382885e-04	-3.996595e-07	-1.378888e-04	6.385725e-04	-1.990479e-24	6.385725e-04	-6.385725e-04
105           	1.277420e-03	5.033048e-04	7.741151e-04	2.708104e-04	1.350017e-04	1.358087e-04	-4.034798e-07	-1.354052e-04	6.387100e-04	-1.982618e-24	6.387100e-04	-6.387100e-04
106           	1.277697e-03	5.064043e-04	7.712923e-04	2.648880e-04	1.320413e-04	1.328467e-04	-4.027427e-07	-1.324440e-04	6.388483e-04	-2.003148e-24	6.388483e-04	-6.388483e-04
107           	1.277990e-03	5.100650e-04	7.679246e-04	2.578595e-04	1.285263e-04	1.293333e-04	-4.035210e-07	-1.289298e-04	6.389948e-04	-2.025255e-24	6.389948e-04	-6.389948e-04
108           	1.278330e-03	5.142445e-04	7.640858e-04	2.498413e-04	1.245209e-04	1.253203e-04	-3.997130e-07	-1.249206e-04	6.391652e-04	-2.075597e-24	6.391652e-04	-6.391652e-04
109           	1.278729e-03	5.190166e-04	7.597123e-04	2.406958e-04	1.199505e-04	1.207452e-04	-3.973311e-07	-1.203479e-04	6.393644e-04	-2.126270e-24	6.393644e-04	-6.393644e-04
110           	1.279205e-03	5.243320e-04	7.548727e-04	2.305407e-04	1.148800e-04	1.156607e-04	-3.903451e-07	-1.152704e-04	6.396023e-04	-2.203584e-24	6.396023e-04	-6.396023e-04
111           	1.279745e-03	5.302522e-04	7.494932e-04	2.192411e-04	1.092359e-04	1.100051e-04	-3.845775e-07	-1.096205e-04	6.398727e-04	-2.278661e-24	6.398727e-04	-6.398727e-04
112           	1.280341e-03	5.367090e-04	7.436321e-04	2.069231e-04	1.030876e-04	1.038356e-04	-3.740028e-07	-1.034616e-04	6.401706e-04	-2.378757e-24	6.401706e-04	-6.401706e-04
113           	1.280971e-03	5.437486e-04	7.372225e-04	1.934739e-04	9.637257e-05	9.710128e-05	-3.643583e-07	-9.673693e-05	6.404855e-04	-2.472994e-24	6.404855e-04	-6.404855e-04
114           	1.281628e-03	5.513018e-04	7.303260e-04	1.790242e-04	8.916249e-05	8.986170e-05	-3.496013e-07	-8.951209e-05	6.408139e-04	-2.601946e-24	6.408139e-04	-6.408139e-04
115           	1.282305e-03	5.594209e-04	7.228845e-04	1.634636e-04	8.139634e-05	8.206728e-05	-3.354701e-07	-8.173181e-05	6.411527e-04	-2.816069e-24	6.411527e-04	-6.411527e-04
116           	1.282996e-03	5.680284e-04	7.149673e-04	1.469389e-04	7.315350e-05	7.378545e-05	-3.159712e-07	-7.346947e-05	6.414979e-04	-3.064730e-24	6.414979e-04	-6.414979e-04
117           	1.283708e-03	5.771799e-04	7.065285e-04	1.293486e-04	6.437736e-05	6.497129e-05	-2.969662e-07	-6.467432e-05	6.418542e-04	-3.310971e-24	6.418542e-04	-6.418542e-04
118           	1.284447e-03	5.868069e-04	6.976405e-04	1.108336e-04	5.514425e-05	5.568934e-05	-2.725490e-07	-5.541679e-05	6.422237e-04	-3.590812e-24	6.422237e-04	-6.422237e-04
119           	1.285232e-03	5.969586e-04	6.882731e-04	9.131455e-05	4.540875e-05	4.590580e-05	-2.485272e-07	-4.565727e-05	6.426159e-04	-3.859219e-24	6.426159e-04	-6.426159e-04
120           	1.286063e-03	6.075662e-04	6.784973e-04	7.093110e-05	3.524634e-05	3.568476e-05	-2.192103e-07	-3.546555e-05	6.430317e-04	-4.159975e-24	6.430317e-04	-6.430317e-04
121           	1.286962e-03	6.186724e-04	6.682897e-04	4.961727e-05	2.461829e-05	2.499897e-05	-1.903402e-07	-2.480863e-05	6.434810e-04	-4.437793e-24	6.434810e-04	-6.434810e-04
122           	1.287916e-03	6.301995e-04	6.577161e-04	2.751661e-05	1.360205e-05	1.391456e-05	-1.562534e-07	-1.375831e-05	6.439578e-04	-4.745050e-24	6.439578e-04	-6.439578e-04
123           	1.288946e-03	6.421829e-04	6.467628e-04	4.579878e-06	2.167378e-06	2.412500e-06	-1.225607e-07	-2.289939e-06	6.444728e-04	-5.015790e-24	6.444728e-04	-6.444728e-04
124           	1.290026e-03	6.545400e-04	6.354857e-04	-1.905434e-05	-9.610888e-06	-9.443457e-06	-8.371540e-08	9.527172e-06	6.450129e-04	-5.307972e-24	6.450129e-04	-6.450129e-04
125           	1.291178e-03	6.672943e-04	6.238833e-04	-4.341103e-05	-2.175076e-05	-2.166027e-05	-4.524610e-08	2.170551e-05	6.455888e-04	-5.647698e-24	6.455888e-04	-6.455888e-04
126           	1.292374e-03	6.803652e-04	6.120089e-04	-6.835632e-05	-3.417951e-05	-3.417682e-05	-1.345041e-09	3.417816e-05	6.461871e-04	-6.149129e-24	6.461871e-04	-6.461871e-04
127           	1.293650e-03	6.937757e-04	5.998742e-04	-9.390154e-05	-4.690814e-05	-4.699340e-05	4.263197e-08	4.695077e-05	6.468249e-04	-6.595633e-24	6.468249e-04	-6.468249e-04
128           	1.294973e-03	7.074491e-04	5.875240e-04	-1.199250e-04	-5.987061e-05	-6.005443e-05	9.190746e-08	5.996252e-05	6.474866e-04	-7.065456e-24	6.474866e-04	-6.474866e-04
